case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
8080,28389.484417784035,ROUTE_TO_A1,,gateway,6,6.114305248316668,87.54533938346503,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,90.58951016573052
8080,28389.484417784035,ASSEMBLY_1_4,,queued,7,6.114305248316668,87.54533938346503,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,90.58951016573052
8080,28399.97432271754,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,16.604210181820235,77.05543444996147,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,80.09960523222695
8080,28400.364921978853,QC_AFTER_A1_4,,gateway,9,16.994809443134727,76.66483518864698,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,79.70900597091246
8080,28400.364921978853,ROUTE_TO_A2,,gateway,10,16.994809443134727,76.66483518864698,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,79.70900597091246
8080,28400.364921978853,ASSEMBLY_2_1,,queued,11,16.994809443134727,76.66483518864698,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,79.70900597091246
8080,28423.03608930931,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,39.66597677359096,53.99366785819075,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,57.03783864045622
8080,28432.748443212786,QC_AFTER_A2_1,,gateway,13,49.378330677067424,44.28131395471428,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,47.32548473697976
8080,28432.748443212786,ROUTE_TO_SORTING,,gateway,14,49.378330677067424,44.28131395471428,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,47.32548473697976
8080,28432.748443212786,SORTING,,queued,15,49.378330677067424,44.28131395471428,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,47.32548473697976
8080,28468.042536046283,SORTING,SORTING_ROBOT,running,16,84.67242351056484,8.987221121216862,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,12.031391903482344
8080,28469.72509833919,QC_AFTER_SORTING,,gateway,17,86.35498580347121,7.304658828310494,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,10.348829610575976
8080,28469.72509833919,ROUTE_TO_PACKAGING,,gateway,18,86.35498580347121,7.304658828310494,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,10.348829610575976
8080,28469.72509833919,PACKAGING_1,,queued,19,86.35498580347121,7.304658828310494,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,10.348829610575976
8080,28469.72509833919,PACKAGING_1,PACKAGING_LINE_1,running,20,86.35498580347121,7.304658828310494,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,10.348829610575976
8080,28477.0297571675,QC_AFTER_PACKAGING_1,,gateway,21,93.6596446317817,0.0,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,3.044170782265482
8080,28477.0297571675,END,,COMPLETE,22,93.6596446317817,0.0,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,3.044170782265482
8081,28384.228256517137,START,,START,1,0.0,79.48663751606728,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8081,28384.228256517137,ROUTE_TO_MOULDING,,gateway,2,0.0,79.48663751606728,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8081,28384.228256517137,MOULDING_5,,queued,3,0.0,79.48663751606728,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8081,28384.228256517137,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,79.48663751606728,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8081,28386.10378117861,QC_AFTER_MOULDING_5,,gateway,5,1.8755246614709904,77.61111285459629,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,94.8282907525762
8081,28386.10378117861,ROUTE_TO_A1,,gateway,6,1.8755246614709904,77.61111285459629,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,94.8282907525762
8081,28386.10378117861,ASSEMBLY_1_5,,queued,7,1.8755246614709904,77.61111285459629,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,94.8282907525762
8081,28386.10378117861,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,1.8755246614709904,77.61111285459629,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,94.8282907525762
8081,28393.200427915926,QC_AFTER_A1_5,,gateway,9,8.972171398789214,70.51446611727806,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,87.73164401525797
8081,28393.200427915926,ROUTE_TO_A2,,gateway,10,8.972171398789214,70.51446611727806,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,87.73164401525797
8081,28393.200427915926,ASSEMBLY_2_1,,queued,11,8.972171398789214,70.51446611727806,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,87.73164401525797
8081,28414.06755207801,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,29.83929556087241,49.64734195519486,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,66.86451985317477
8081,28415.493025792148,QC_AFTER_A2_1,,gateway,13,31.26476927501062,48.221868241056654,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,65.43904613903656
8081,28415.493025792148,ROUTE_TO_SORTING,,gateway,14,31.26476927501062,48.221868241056654,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,65.43904613903656
8081,28415.493025792148,SORTING,,queued,15,31.26476927501062,48.221868241056654,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,65.43904613903656
8081,28447.85282020833,SORTING,SORTING_ROBOT,running,16,63.624563691191725,15.862073824875552,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,33.07925172285546
8081,28462.33219369692,QC_AFTER_SORTING,,gateway,17,78.1039371797815,1.3827003362857797,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,18.599878234265688
8081,28462.33219369692,ROUTE_TO_PACKAGING,,gateway,18,78.1039371797815,1.3827003362857797,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,18.599878234265688
8081,28462.33219369692,PACKAGING_3,,queued,19,78.1039371797815,1.3827003362857797,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,18.599878234265688
8081,28462.33219369692,PACKAGING_3,PACKAGING_LINE_3,running,20,78.1039371797815,1.3827003362857797,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,18.599878234265688
8081,28463.714894033204,QC_AFTER_PACKAGING_3,,gateway,21,79.48663751606728,0.0,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,17.21717789797991
8081,28463.714894033204,END,,COMPLETE,22,79.48663751606728,0.0,28384.228256517137,28463.714894033204,FIFO,0.0155555555555555,0,96.70381541404718,17.21717789797991
8082,28386.06919726087,START,,START,1,0.0,126.50638343243918,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8082,28386.06919726087,ROUTE_TO_MOULDING,,gateway,2,0.0,126.50638343243918,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8082,28386.06919726087,MOULDING_4,,queued,3,0.0,126.50638343243918,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8082,28389.484417784035,MOULDING_4,MOULDING_MACHINE_4,running,4,3.415220523165772,123.0911629092734,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,93.28859489088141
8082,28390.1841610581,QC_AFTER_MOULDING_4,,gateway,5,4.114963797230303,122.39141963520888,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,92.58885161681688
8082,28390.1841610581,ROUTE_TO_A1,,gateway,6,4.114963797230303,122.39141963520888,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,92.58885161681688
8082,28390.1841610581,ASSEMBLY_1_4,,queued,7,4.114963797230303,122.39141963520888,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,92.58885161681688
8082,28400.364921978853,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,14.29572471798383,112.21065871445536,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,82.40809069606335
8082,28416.97392046613,QC_AFTER_A1_4,,gateway,9,30.90472320526169,95.60166022717748,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,65.7990922087855
8082,28416.97392046613,ROUTE_TO_A2,,gateway,10,30.90472320526169,95.60166022717748,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,65.7990922087855
8082,28416.97392046613,ASSEMBLY_2_2,,queued,11,30.90472320526169,95.60166022717748,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,65.7990922087855
8082,28455.55147218708,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,69.48227492620936,57.02410850622982,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,27.221540487837828
8082,28471.023957503472,QC_AFTER_A2_2,,gateway,13,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,11.749055171444397
8082,28471.023957503472,ROUTE_TO_SORTING,,gateway,14,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,11.749055171444397
8082,28471.023957503472,SORTING,,queued,15,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,11.749055171444397
8082,28490.78836911993,SORTING,SORTING_ROBOT,running,16,104.71917185906204,21.78721157337713,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28495.834606739845,QC_AFTER_SORTING,,gateway,17,109.76540947897593,16.740973953463254,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28495.834606739845,SORTING,,queued,18,109.76540947897593,16.740973953463254,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28504.36912201267,SORTING,SORTING_ROBOT,running,19,118.29992475180188,8.206458680637297,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28505.513880801205,QC_AFTER_SORTING,,gateway,20,119.44468354033596,7.061699892103206,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28505.513880801205,SORTING,,queued,21,119.44468354033596,7.061699892103206,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28507.207249599345,SORTING,SORTING_ROBOT,running,22,121.13805233847596,5.368331093963207,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28510.75247704022,QC_AFTER_SORTING,,gateway,23,124.6832797793504,1.823103653088765,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28510.75247704022,ROUTE_TO_PACKAGING,,gateway,24,124.6832797793504,1.823103653088765,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28510.75247704022,PACKAGING_3,,queued,25,124.6832797793504,1.823103653088765,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28510.75247704022,PACKAGING_3,PACKAGING_LINE_3,running,26,124.6832797793504,1.823103653088765,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28512.57558069331,QC_AFTER_PACKAGING_3,,gateway,27,126.50638343243918,0.0,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8082,28512.57558069331,END,,COMPLETE,28,126.50638343243918,0.0,28386.06919726087,28512.57558069331,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8083,28388.44244995564,START,,START,1,0.0,91.00670509491464,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8083,28388.44244995564,ROUTE_TO_MOULDING,,gateway,2,0.0,91.00670509491464,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8083,28388.44244995564,MOULDING_2,,queued,3,0.0,91.00670509491464,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8083,28388.44244995564,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,91.00670509491464,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8083,28393.83841668717,QC_AFTER_MOULDING_2,,gateway,5,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,91.30784868251872
8083,28393.83841668717,ROUTE_TO_A1,,gateway,6,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,91.30784868251872
8083,28393.83841668717,ASSEMBLY_1_2,,queued,7,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,91.30784868251872
8083,28393.83841668717,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,91.30784868251872
8083,28403.70633813165,QC_AFTER_A1_2,,gateway,9,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,81.43992723803682
8083,28403.70633813165,ROUTE_TO_A2,,gateway,10,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,81.43992723803682
8083,28403.70633813165,ASSEMBLY_2_1,,queued,11,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,81.43992723803682
8083,28432.748443212786,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,44.30599325714502,46.70071183776963,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,52.397822156902166
8083,28447.24239558784,QC_AFTER_A2_1,,gateway,13,58.79994563219952,32.20675946271513,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,37.90386978184767
8083,28447.24239558784,ROUTE_TO_SORTING,,gateway,14,58.79994563219952,32.20675946271513,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,37.90386978184767
8083,28447.24239558784,SORTING,,queued,15,58.79994563219952,32.20675946271513,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,37.90386978184767
8083,28471.49860555408,SORTING,SORTING_ROBOT,running,16,83.05615559843864,7.950549496476015,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,13.647659815608549
8083,28476.09322648424,QC_AFTER_SORTING,,gateway,17,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,9.05303888544664
8083,28476.09322648424,ROUTE_TO_PACKAGING,,gateway,18,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,9.05303888544664
8083,28476.09322648424,PACKAGING_3,,queued,19,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,9.05303888544664
8083,28476.09322648424,PACKAGING_3,PACKAGING_LINE_3,running,20,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,9.05303888544664
8083,28479.449155050555,QC_AFTER_PACKAGING_3,,gateway,21,91.00670509491464,0.0,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,5.697110319132548
8083,28479.449155050555,END,,COMPLETE,22,91.00670509491464,0.0,28388.44244995564,28479.449155050555,FIFO,0.0155555555555555,0,96.70381541404718,5.697110319132548
8084,28394.09186773033,START,,START,1,0.0,58.292749800479214,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8084,28394.09186773033,ROUTE_TO_MOULDING,,gateway,2,0.0,58.292749800479214,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8084,28394.09186773033,MOULDING_1,,queued,3,0.0,58.292749800479214,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8084,28394.09186773033,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,58.292749800479214,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8084,28395.903925951578,QC_AFTER_MOULDING_1,,gateway,5,1.8120582212468437,56.48069157923237,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,94.89175719280034
8084,28395.903925951578,ROUTE_TO_A1,,gateway,6,1.8120582212468437,56.48069157923237,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,94.89175719280034
8084,28395.903925951578,ASSEMBLY_1_1,,queued,7,1.8120582212468437,56.48069157923237,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,94.89175719280034
8084,28395.903925951578,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.8120582212468437,56.48069157923237,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,94.89175719280034
8084,28399.20701672131,QC_AFTER_A1_1,,gateway,9,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,91.58866642306826
8084,28399.20701672131,ROUTE_TO_A2,,gateway,10,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,91.58866642306826
8084,28399.20701672131,ASSEMBLY_2_2,,queued,11,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,91.58866642306826
8084,28401.88896045291,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,7.797092722579691,50.49565707789952,28394.09186773033,28452.38461753081,FIFO,0.0155555555555555,0,96.70381541404718,88.9067226914675
