case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
8279,29812.569453644493,PACKAGING,,queued,15,53.46497442381224,11.501841136185249,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29812.569453644493,PACKAGING,PACKAGING_LINE_3,running,16,53.46497442381224,11.501841136185249,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.78615952817,QC_AFTER_PACKAGING,,gateway,17,63.68168030748711,1.285135252510372,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.78615952817,INSPECTION_1,,queued,18,63.68168030748711,1.285135252510372,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.78615952817,INSPECTION_1,INSPECTION_1_LINE_2,running,19,63.68168030748711,1.285135252510372,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.93452317084,QC_AFTER_INSPECTION_1,,gateway,20,63.83004395015814,1.136771609839343,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.93452317084,INSPECTION_2,,queued,21,63.83004395015814,1.136771609839343,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29822.93452317084,INSPECTION_2,INSPECTION_2_LINE_2,running,22,63.83004395015814,1.136771609839343,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29823.37806342849,QC_AFTER_INSPECTION_2,,gateway,23,64.27358420780729,0.693231352190196,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29823.37806342849,INSPECTION_3,,queued,24,64.27358420780729,0.693231352190196,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29823.37806342849,INSPECTION_3,INSPECTION_3_LINE_2,running,25,64.27358420780729,0.693231352190196,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29824.07129478068,QC_AFTER_INSPECTION_3,,gateway,26,64.96681555999749,0.0,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29824.07129478068,END,,COMPLETE,27,64.96681555999749,0.0,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29764.127870773867,START,,START,1,0.0,70.80138913439805,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8280,29764.127870773867,MOULDING,,queued,2,0.0,70.80138913439805,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8280,29764.127870773867,MOULDING,MOULDING_MACHINE_1,running,3,0.0,70.80138913439805,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8280,29768.07951412371,QC_AFTER_MOULDING,,gateway,4,3.951643349842925,66.84974578455513,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,34.97427987194877
8280,29768.07951412371,ROUTE_TO_A1,,gateway,5,3.951643349842925,66.84974578455513,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,34.97427987194877
8280,29768.07951412371,ASSEMBLY_1_5,,queued,6,3.951643349842925,66.84974578455513,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,34.97427987194877
8280,29768.07951412371,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,3.951643349842925,66.84974578455513,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,34.97427987194877
8280,29783.01135379933,QC_AFTER_A1_5,,gateway,8,18.883483025463647,51.9179061089344,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,20.042440196328045
8280,29783.01135379933,ASSEMBLY_1_5,,queued,9,18.883483025463647,51.9179061089344,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,20.042440196328045
8280,29787.261183950977,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,23.13331317710981,47.66807595728824,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,15.792610044681883
8280,29796.111352114087,QC_AFTER_A1_5,,gateway,11,31.98348134021944,38.81790779417861,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,6.94244188157225
8280,29796.111352114087,ASSEMBLY_2,,queued,12,31.98348134021944,38.81790779417861,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,6.94244188157225
8280,29815.69024410101,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,51.56237332714227,19.239015807255782,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29818.711192481387,QC_AFTER_A2,,gateway,14,54.58332170751965,16.218067426878406,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29818.711192481387,SORTING,,queued,15,54.58332170751965,16.218067426878406,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29822.973375199348,SORTING,SORTING_ROBOT_1,running,16,58.84550442548061,11.955884708917438,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29825.33081928829,QC_AFTER_SORTING,,gateway,17,61.20294851442304,9.598440619975008,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29825.33081928829,PACKAGING,,queued,18,61.20294851442304,9.598440619975008,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29825.33081928829,PACKAGING,PACKAGING_LINE_3,running,19,61.20294851442304,9.598440619975008,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.388727677026,QC_AFTER_PACKAGING,,gateway,20,66.26085690315813,4.540532231239922,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.388727677026,INSPECTION_1,,queued,21,66.26085690315813,4.540532231239922,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.388727677026,INSPECTION_1,INSPECTION_1_LINE_2,running,22,66.26085690315813,4.540532231239922,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.73847146064,QC_AFTER_INSPECTION_1,,gateway,23,66.61060068677398,4.190788447624072,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.73847146064,INSPECTION_2,,queued,24,66.61060068677398,4.190788447624072,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29830.73847146064,INSPECTION_2,INSPECTION_2_LINE_2,running,25,66.61060068677398,4.190788447624072,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29834.672278509148,QC_AFTER_INSPECTION_2,,gateway,26,70.5444077352804,0.2569813991176488,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29834.672278509148,INSPECTION_3,,queued,27,70.5444077352804,0.2569813991176488,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29834.672278509148,INSPECTION_3,INSPECTION_3_LINE_2,running,28,70.5444077352804,0.2569813991176488,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29834.929259908266,QC_AFTER_INSPECTION_3,,gateway,29,70.80138913439805,0.0,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8280,29834.929259908266,END,,COMPLETE,30,70.80138913439805,0.0,29764.127870773867,29834.929259908266,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29765.89508488749,START,,START,1,0.0,51.52905982278389,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8281,29765.89508488749,MOULDING,,queued,2,0.0,51.52905982278389,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8281,29765.89508488749,MOULDING,MOULDING_MACHINE_5,running,3,0.0,51.52905982278389,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8281,29777.840311090386,QC_AFTER_MOULDING,,gateway,4,11.945226202897176,39.58383361988672,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,26.980697018894517
8281,29777.840311090386,ROUTE_TO_A1,,gateway,5,11.945226202897176,39.58383361988672,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,26.980697018894517
8281,29777.840311090386,ASSEMBLY_1_4,,queued,6,11.945226202897176,39.58383361988672,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,26.980697018894517
8281,29777.840311090386,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,11.945226202897176,39.58383361988672,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,26.980697018894517
8281,29780.51626876223,QC_AFTER_A1_4,,gateway,8,14.621183874740382,36.90787594804351,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,24.30473934705131
8281,29780.51626876223,ASSEMBLY_2,,queued,9,14.621183874740382,36.90787594804351,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,24.30473934705131
8281,29803.999315498822,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,38.10423061133406,13.424829211449833,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.8216926104576316
8281,29806.696040074683,QC_AFTER_A2,,gateway,11,40.80095518719463,10.72810463558926,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29806.696040074683,SORTING,,queued,12,40.80095518719463,10.72810463558926,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29812.569453644493,SORTING,SORTING_ROBOT_1,running,13,46.67436875700514,4.854691065778752,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29812.943152563992,QC_AFTER_SORTING,,gateway,14,47.048067676503706,4.480992146280187,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29812.943152563992,PACKAGING,,queued,15,47.048067676503706,4.480992146280187,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29812.943152563992,PACKAGING,PACKAGING_LINE_2,running,16,47.048067676503706,4.480992146280187,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29816.541217990576,QC_AFTER_PACKAGING,,gateway,17,50.64613310308778,0.8829267196961155,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29816.541217990576,INSPECTION_1,,queued,18,50.64613310308778,0.8829267196961155,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29816.541217990576,INSPECTION_1,INSPECTION_1_LINE_2,running,19,50.64613310308778,0.8829267196961155,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.23300079885,QC_AFTER_INSPECTION_1,,gateway,20,51.33791591136105,0.1911439114228414,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.23300079885,INSPECTION_2,,queued,21,51.33791591136105,0.1911439114228414,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.23300079885,INSPECTION_2,INSPECTION_2_LINE_2,running,22,51.33791591136105,0.1911439114228414,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.334536704304,QC_AFTER_INSPECTION_2,,gateway,23,51.43945181681556,0.0896080059683299,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.334536704304,INSPECTION_3,,queued,24,51.43945181681556,0.0896080059683299,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.334536704304,INSPECTION_3,INSPECTION_3_LINE_2,running,25,51.43945181681556,0.0896080059683299,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.424144710272,QC_AFTER_INSPECTION_3,,gateway,26,51.52905982278389,0.0,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8281,29817.424144710272,END,,COMPLETE,27,51.52905982278389,0.0,29765.89508488749,29817.424144710272,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29772.77560296332,START,,START,1,0.0,66.83366478943208,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8282,29772.77560296332,MOULDING,,queued,2,0.0,66.83366478943208,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8282,29772.77560296332,MOULDING,MOULDING_MACHINE_2,running,3,0.0,66.83366478943208,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8282,29775.90546533589,QC_AFTER_MOULDING,,gateway,4,3.129862372570642,63.70380241686144,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,35.79606084922105
8282,29775.90546533589,ROUTE_TO_A1,,gateway,5,3.129862372570642,63.70380241686144,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,35.79606084922105
8282,29775.90546533589,ASSEMBLY_1_5,,queued,6,3.129862372570642,63.70380241686144,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,35.79606084922105
8282,29783.01135379933,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,10.235750836010991,56.59791395342109,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,28.6901723857807
8282,29787.261183950977,QC_AFTER_A1_5,,gateway,8,14.485580987657158,52.34808380177492,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,24.440342234134533
8282,29787.261183950977,ASSEMBLY_2,,queued,9,14.485580987657158,52.34808380177492,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,24.440342234134533
8282,29813.52636251533,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,40.75075955201101,26.082905237421077,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29833.804830919937,QC_AFTER_A2,,gateway,11,61.02922795661652,5.804436832815554,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29833.804830919937,SORTING,,queued,12,61.02922795661652,5.804436832815554,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29833.804830919937,SORTING,SORTING_ROBOT_1,running,13,61.02922795661652,5.804436832815554,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29837.9938281094,QC_AFTER_SORTING,,gateway,14,65.21822514607993,1.615439643352147,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29837.9938281094,PACKAGING,,queued,15,65.21822514607993,1.615439643352147,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29837.9938281094,PACKAGING,PACKAGING_LINE_1,running,16,65.21822514607993,1.615439643352147,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29838.8911773984,QC_AFTER_PACKAGING,,gateway,17,66.1155744350799,0.7180903543521708,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29838.8911773984,INSPECTION_1,,queued,18,66.1155744350799,0.7180903543521708,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29838.8911773984,INSPECTION_1,INSPECTION_1_LINE_2,running,19,66.1155744350799,0.7180903543521708,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.35514191888,QC_AFTER_INSPECTION_1,,gateway,20,66.57953895556057,0.2541258338715124,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.35514191888,INSPECTION_2,,queued,21,66.57953895556057,0.2541258338715124,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.35514191888,INSPECTION_2,INSPECTION_2_LINE_1,running,22,66.57953895556057,0.2541258338715124,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.36718233755,QC_AFTER_INSPECTION_2,,gateway,23,66.59157937423151,0.2420854152005631,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.36718233755,INSPECTION_3,,queued,24,66.59157937423151,0.2420854152005631,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.36718233755,INSPECTION_3,INSPECTION_3_LINE_1,running,25,66.59157937423151,0.2420854152005631,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.609267752752,QC_AFTER_INSPECTION_3,,gateway,26,66.83366478943208,0.0,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8282,29839.609267752752,END,,COMPLETE,27,66.83366478943208,0.0,29772.77560296332,29839.609267752752,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8283,29796.813343452228,START,,START,1,0.0,62.19397680765178,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8283,29796.813343452228,MOULDING,,queued,2,0.0,62.19397680765178,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8283,29796.813343452228,MOULDING,MOULDING_MACHINE_4,running,3,0.0,62.19397680765178,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8283,29803.366249246275,QC_AFTER_MOULDING,,gateway,4,6.552905794047547,55.64107101360423,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,32.373017427744145
8283,29803.366249246275,ROUTE_TO_A1,,gateway,5,6.552905794047547,55.64107101360423,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,32.373017427744145
8283,29803.366249246275,ASSEMBLY_1_3,,queued,6,6.552905794047547,55.64107101360423,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,32.373017427744145
8283,29818.73751349584,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,21.924170043610506,40.26980676404128,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,17.001753178181186
8283,29821.072671024293,QC_AFTER_A1_3,,gateway,8,24.25932757206465,37.93464923558713,29796.813343452228,29859.00732025988,FIFO,0.0155555555555555,0,38.92592322179169,14.666595649727043
