case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6834,24415.02164422335,ASSEMBLY_1_2,,queued,6,1.7025561264235876,47.94574252728489,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,48.68360384752225
6834,24415.02164422335,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,1.7025561264235876,47.94574252728489,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,48.68360384752225
6834,24418.97426924156,QC_AFTER_ASSEMBLY1_2,,gateway,8,5.655181144633389,43.99311750907509,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,44.73097882931245
6834,24418.97426924156,ASSEMBLY_2,,queued,9,5.655181144633389,43.99311750907509,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,44.73097882931245
6834,24422.95124587636,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,9.632157779433328,40.01614087427515,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,40.75400219451251
6834,24430.77895955301,QC_AFTER_ASSEMBLY2,,gateway,11,17.4598714560816,32.18842719762688,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,32.926288517864236
6834,24430.77895955301,SORTING,,queued,12,17.4598714560816,32.18842719762688,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,32.926288517864236
6834,24457.420044865936,SORTING,SORTING_ROBOT,running,13,44.10095676900892,5.547341884699563,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,6.28520320493692
6834,24460.943504032235,QC_AFTER_SORTING,,gateway,14,47.62441593530821,2.023882718400273,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,2.76174403863763
6834,24460.943504032235,PACKAGING,,queued,15,47.62441593530821,2.023882718400273,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,2.76174403863763
6834,24460.943504032235,PACKAGING,PACKAGING_LINE_1,running,16,47.62441593530821,2.023882718400273,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,2.76174403863763
6834,24462.967386750635,QC_AFTER_PACKAGING,,gateway,17,49.64829865370848,0.0,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,0.7378613202373572
6834,24462.967386750635,END,,COMPLETE,18,49.64829865370848,0.0,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,0.7378613202373572
6835,24415.837533143487,START,,START,1,0.0,67.73951607471099,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6835,24415.837533143487,MOULDING,,queued,2,0.0,67.73951607471099,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6835,24415.837533143487,MOULDING,MOULDING_MACHINE_1,running,3,0.0,67.73951607471099,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6835,24428.923457308727,QC_AFTER_MOULDING,,gateway,4,13.085924165239703,54.65359190947129,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,37.300235808706134
6835,24428.923457308727,ROUTE_TO_A1,,gateway,5,13.085924165239703,54.65359190947129,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,37.300235808706134
6835,24428.923457308727,ASSEMBLY_1_1,,queued,6,13.085924165239703,54.65359190947129,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,37.300235808706134
6835,24435.281593943088,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,19.444060799600265,48.295455275110726,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,30.94209917434557
6835,24441.90180815307,QC_AFTER_ASSEMBLY1_1,,gateway,8,26.06427500958307,41.67524106512792,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,24.321884964362766
6835,24441.90180815307,ASSEMBLY_2,,queued,9,26.06427500958307,41.67524106512792,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,24.321884964362766
6835,24445.2924603714,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,29.45492722791096,38.284588846800034,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,20.931232746034876
6835,24456.60002746275,QC_AFTER_ASSEMBLY2,,gateway,11,40.76249431926408,26.977021755446916,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,9.623665654681758
6835,24456.60002746275,ASSEMBLY_2,,queued,12,40.76249431926408,26.977021755446916,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,9.623665654681758
6835,24480.63115390345,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,64.79362075996323,2.9458953147477587,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24482.70514004544,QC_AFTER_ASSEMBLY2,,gateway,14,66.86760690195297,0.8719091727580235,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24482.70514004544,SORTING,,queued,15,66.86760690195297,0.8719091727580235,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24482.70514004544,SORTING,SORTING_ROBOT,running,16,66.86760690195297,0.8719091727580235,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24482.805907330705,QC_AFTER_SORTING,,gateway,17,66.9683741872177,0.771141887493286,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24482.805907330705,PACKAGING,,queued,18,66.9683741872177,0.771141887493286,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24483.50510441681,PACKAGING,PACKAGING_LINE_3,running,19,67.66757127332312,0.0719448013878718,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24483.5770492182,QC_AFTER_PACKAGING,,gateway,20,67.73951607471099,0.0,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6835,24483.5770492182,END,,COMPLETE,21,67.73951607471099,0.0,24415.837533143487,24483.5770492182,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24418.205577946686,START,,START,1,0.0,65.29952647012396,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6836,24418.205577946686,MOULDING,,queued,2,0.0,65.29952647012396,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6836,24418.205577946686,MOULDING,MOULDING_MACHINE_3,running,3,0.0,65.29952647012396,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6836,24420.07777950293,QC_AFTER_MOULDING,,gateway,4,1.8722015562452723,63.42732491387869,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,48.513958417700564
6836,24420.07777950293,ROUTE_TO_A1,,gateway,5,1.8722015562452723,63.42732491387869,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,48.513958417700564
6836,24420.07777950293,ASSEMBLY_1_3,,queued,6,1.8722015562452723,63.42732491387869,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,48.513958417700564
6836,24429.38155356546,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,11.175975618774828,54.12355085134914,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,39.21018435517101
6836,24429.477040655347,QC_AFTER_ASSEMBLY1_3,,gateway,8,11.271462708660692,54.02806376146327,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,39.114697265285145
6836,24429.477040655347,ASSEMBLY_2,,queued,9,11.271462708660692,54.02806376146327,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,39.114697265285145
6836,24430.77895955301,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,12.573381606322071,52.72614486380189,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,37.812778367623764
6836,24435.474174300125,QC_AFTER_ASSEMBLY2,,gateway,11,17.268596353438625,48.03093011668534,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,33.11756362050721
6836,24435.474174300125,SORTING,,queued,12,17.268596353438625,48.03093011668534,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,33.11756362050721
6836,24469.507402262945,SORTING,SORTING_ROBOT,running,13,51.30182431625872,13.997702153865248,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24471.44946625325,QC_AFTER_SORTING,,gateway,14,53.24388830656244,12.055638163561524,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24471.44946625325,PACKAGING,,queued,15,53.24388830656244,12.055638163561524,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24471.44946625325,PACKAGING,PACKAGING_LINE_3,running,16,53.24388830656244,12.055638163561524,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24483.50510441681,QC_AFTER_PACKAGING,,gateway,17,65.29952647012396,0.0,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6836,24483.50510441681,END,,COMPLETE,18,65.29952647012396,0.0,24418.205577946686,24483.50510441681,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6837,24423.69778159196,START,,START,1,0.0,38.30609419089888,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6837,24423.69778159196,MOULDING,,queued,2,0.0,38.30609419089888,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6837,24423.69778159196,MOULDING,MOULDING_MACHINE_2,running,3,0.0,38.30609419089888,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6837,24424.64666229361,QC_AFTER_MOULDING,,gateway,4,0.948880701649614,37.35721348924926,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,49.43727927229622
6837,24424.64666229361,ROUTE_TO_A1,,gateway,5,0.948880701649614,37.35721348924926,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,49.43727927229622
6837,24424.64666229361,ASSEMBLY_1_2,,queued,6,0.948880701649614,37.35721348924926,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,49.43727927229622
6837,24424.64666229361,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,0.948880701649614,37.35721348924926,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,49.43727927229622
6837,24426.458456386303,QC_AFTER_ASSEMBLY1_2,,gateway,8,2.7606747943427763,35.5454193965561,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,47.62548517960306
6837,24426.458456386303,ASSEMBLY_2,,queued,9,2.7606747943427763,35.5454193965561,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,47.62548517960306
6837,24426.684865628034,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,2.987084036074521,35.319010154824355,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,47.39907593787132
6837,24427.798544035966,QC_AFTER_ASSEMBLY2,,gateway,11,4.10076244400625,34.205331746892625,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,46.28539752993959
6837,24427.798544035966,SORTING,,queued,12,4.10076244400625,34.205331746892625,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,46.28539752993959
6837,24453.535153309687,SORTING,SORTING_ROBOT,running,13,29.837371717727365,8.46872247317151,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,20.548788256218472
6837,24457.420044865936,QC_AFTER_SORTING,,gateway,14,33.72226327397584,4.583830916923034,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,16.663896699969996
6837,24457.420044865936,PACKAGING,,queued,15,33.72226327397584,4.583830916923034,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,16.663896699969996
6837,24457.420044865936,PACKAGING,PACKAGING_LINE_3,running,16,33.72226327397584,4.583830916923034,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,16.663896699969996
6837,24462.00387578286,QC_AFTER_PACKAGING,,gateway,17,38.30609419089888,0.0,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,12.080065783046955
6837,24462.00387578286,END,,COMPLETE,18,38.30609419089888,0.0,24423.69778159196,24462.00387578286,FIFO,0.0155555555555555,0,50.38615997394584,12.080065783046955
6838,24423.98454125716,START,,START,1,0.0,51.86603067825126,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6838,24423.98454125716,MOULDING,,queued,2,0.0,51.86603067825126,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6838,24423.98454125716,MOULDING,MOULDING_MACHINE_4,running,3,0.0,51.86603067825126,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6838,24427.68818293256,QC_AFTER_MOULDING,,gateway,4,3.703641675401741,48.16238900284952,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,46.682518298544096
6838,24427.68818293256,ROUTE_TO_A1,,gateway,5,3.703641675401741,48.16238900284952,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,46.682518298544096
6838,24427.68818293256,ASSEMBLY_1_4,,queued,6,3.703641675401741,48.16238900284952,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,46.682518298544096
6838,24427.68818293256,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.703641675401741,48.16238900284952,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,46.682518298544096
6838,24432.99093746977,QC_AFTER_ASSEMBLY1_4,,gateway,8,9.006396212611435,42.85963446563983,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,41.3797637613344
6838,24432.99093746977,ASSEMBLY_2,,queued,9,9.006396212611435,42.85963446563983,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,41.3797637613344
6838,24435.365117988404,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,11.38057673124422,40.485453947007045,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,39.00558324270162
6838,24461.227215769693,QC_AFTER_ASSEMBLY2,,gateway,11,37.242674512534,14.623356165717269,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,13.143485461411835
6838,24461.227215769693,SORTING,,queued,12,37.242674512534,14.623356165717269,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,13.143485461411835
6838,24471.51909972463,SORTING,SORTING_ROBOT,running,13,47.53455846747238,4.331472210778884,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,2.8516015064734574
6838,24472.50732712898,QC_AFTER_SORTING,,gateway,14,48.522785871820815,3.343244806430448,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,1.8633741021250216
6838,24472.50732712898,PACKAGING,,queued,15,48.522785871820815,3.343244806430448,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,1.8633741021250216
6838,24473.0361829281,PACKAGING,PACKAGING_LINE_1,running,16,49.05164167093972,2.814389007311547,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,1.3345183030061136
6838,24475.85057193541,QC_AFTER_PACKAGING,,gateway,17,51.86603067825126,0.0,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6838,24475.85057193541,END,,COMPLETE,18,51.86603067825126,0.0,24423.98454125716,24475.85057193541,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6839,24426.20827068981,START,,START,1,0.0,50.81494200454836,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6839,24426.20827068981,MOULDING,,queued,2,0.0,50.81494200454836,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6839,24426.20827068981,MOULDING,MOULDING_MACHINE_5,running,3,0.0,50.81494200454836,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6839,24427.251734952144,QC_AFTER_MOULDING,,gateway,4,1.0434642623331456,49.77147774221521,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,49.34269571161269
6839,24427.251734952144,ROUTE_TO_A1,,gateway,5,1.0434642623331456,49.77147774221521,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,49.34269571161269
6839,24427.251734952144,ASSEMBLY_1_5,,queued,6,1.0434642623331456,49.77147774221521,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,49.34269571161269
6839,24427.251734952144,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,1.0434642623331456,49.77147774221521,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,49.34269571161269
6839,24430.938846653728,QC_AFTER_ASSEMBLY1_5,,gateway,8,4.730575963916635,46.08436604063172,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,45.6555840100292
6839,24430.938846653728,ASSEMBLY_2,,queued,9,4.730575963916635,46.08436604063172,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,45.6555840100292
6839,24431.92002473912,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,5.711754049309093,45.103187955239264,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,44.674405924636744
6839,24435.365117988404,QC_AFTER_ASSEMBLY2,,gateway,11,9.156847298592766,41.65809470595559,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,41.22931267535307
6839,24435.365117988404,SORTING,,queued,12,9.156847298592766,41.65809470595559,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,41.22931267535307
6839,24467.41017307081,SORTING,SORTING_ROBOT,running,13,41.20190238099895,9.613039623549412,24426.20827068981,24477.02321269436,FIFO,0.0155555555555555,0,50.38615997394584,9.184257592946885
