case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7860,28502.959298548987,INSPECTION_1,,queued,17,41.0686837770445,1.1524636423237098,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.44622860532121
7860,28502.959298548987,INSPECTION_1,INSPECTION_1_LINE_2,running,18,41.0686837770445,1.1524636423237098,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.44622860532121
7860,28503.346550390208,QC_AFTER_INSPECTION_1,,gateway,19,41.45593561826536,0.7652118011028506,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.05897676410035
7860,28503.346550390208,INSPECTION_2,,queued,20,41.45593561826536,0.7652118011028506,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.05897676410035
7860,28503.346550390208,INSPECTION_2,INSPECTION_2_LINE_1,running,21,41.45593561826536,0.7652118011028506,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.05897676410035
7860,28503.829895478528,QC_AFTER_INSPECTION_2,,gateway,22,41.93928070658512,0.2818667127830849,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,8.575631675780585
7860,28503.829895478528,INSPECTION_3,,queued,23,41.93928070658512,0.2818667127830849,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,8.575631675780585
7860,28503.829895478528,INSPECTION_3,INSPECTION_3_LINE_1,running,24,41.93928070658512,0.2818667127830849,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,8.575631675780585
7860,28504.11176219131,QC_AFTER_INSPECTION_3,,gateway,25,42.22114741936821,0.0,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,8.2937649629975
7860,28504.11176219131,END,,COMPLETE,26,42.22114741936821,0.0,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,8.2937649629975
7861,28467.70252641192,START,,START,1,0.0,22.117872305985657,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7861,28467.70252641192,MOULDING,,queued,2,0.0,22.117872305985657,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7861,28467.70252641192,MOULDING,MOULDING_MACHINE_5,running,3,0.0,22.117872305985657,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7861,28467.755927593087,QC_AFTER_MOULDING,,gateway,4,0.0534011811687378,22.06447112481692,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.46151120119697
7861,28467.755927593087,ASSEMBLY_1,,queued,5,0.0534011811687378,22.06447112481692,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.46151120119697
7861,28467.755927593087,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,0.0534011811687378,22.06447112481692,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,50.46151120119697
7861,28478.74376487597,QC_AFTER_A1,,gateway,7,11.041238464051276,11.07663384193438,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,39.47367391831443
7861,28478.74376487597,ASSEMBLY_2,,queued,8,11.041238464051276,11.07663384193438,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,39.47367391831443
7861,28479.10160831977,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.399081907849904,10.718790398135752,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,39.1158304745158
7861,28480.06697278824,QC_AFTER_A2,,gateway,10,12.36444637632303,9.753425929662626,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,38.15046600604268
7861,28480.06697278824,ASSEMBLY_2,,queued,11,12.36444637632303,9.753425929662626,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,38.15046600604268
7861,28480.06697278824,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,12.36444637632303,9.753425929662626,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,38.15046600604268
7861,28481.615268847192,QC_AFTER_A2,,gateway,13,13.912742435273683,8.205129870711971,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,36.60216994709202
7861,28481.615268847192,SORTING,,queued,14,13.912742435273683,8.205129870711971,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,36.60216994709202
7861,28482.03921576006,SORTING,SORTING_ROBOT_1,running,15,14.336689348143407,7.781182957842248,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,36.1782230342223
7861,28483.67898875,QC_AFTER_SORTING,,gateway,16,15.976462338083364,6.141409967902291,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,34.53845004428234
7861,28483.67898875,PACKAGING,,queued,17,15.976462338083364,6.141409967902291,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,34.53845004428234
7861,28483.67898875,PACKAGING,PACKAGING_LINE_2,running,18,15.976462338083364,6.141409967902291,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,34.53845004428234
7861,28486.59409145245,QC_AFTER_PACKAGING,,gateway,19,18.89156504053244,3.2263072654532152,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,31.623347341833266
7861,28486.59409145245,INSPECTION_1,,queued,20,18.89156504053244,3.2263072654532152,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,31.623347341833266
7861,28486.59409145245,INSPECTION_1,INSPECTION_1_LINE_2,running,21,18.89156504053244,3.2263072654532152,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,31.623347341833266
7861,28488.865218505656,QC_AFTER_INSPECTION_1,,gateway,22,21.16269209373786,0.9551802122477966,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.352220288627848
7861,28488.865218505656,INSPECTION_2,,queued,23,21.16269209373786,0.9551802122477966,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.352220288627848
7861,28488.865218505656,INSPECTION_2,INSPECTION_2_LINE_1,running,24,21.16269209373786,0.9551802122477966,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.352220288627848
7861,28489.205982657222,QC_AFTER_INSPECTION_2,,gateway,25,21.503456245303823,0.6144160606818332,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.011456137061884
7861,28489.205982657222,INSPECTION_3,,queued,26,21.503456245303823,0.6144160606818332,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.011456137061884
7861,28489.205982657222,INSPECTION_3,INSPECTION_3_LINE_2,running,27,21.503456245303823,0.6144160606818332,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,29.011456137061884
7861,28489.820398717904,QC_AFTER_INSPECTION_3,,gateway,28,22.117872305985657,0.0,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,28.39704007638005
7861,28489.820398717904,END,,COMPLETE,29,22.117872305985657,0.0,28467.70252641192,28489.820398717904,FIFO,0.0155555555555555,0,50.51491238236571,28.39704007638005
7862,28470.43979532413,START,,START,1,0.0,32.543963264230115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7862,28470.43979532413,MOULDING,,queued,2,0.0,32.543963264230115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7862,28470.43979532413,MOULDING,MOULDING_MACHINE_4,running,3,0.0,32.543963264230115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7862,28481.291461301545,QC_AFTER_MOULDING,,gateway,4,10.851665977414086,21.69229728681603,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,39.66324640495162
7862,28481.291461301545,ASSEMBLY_1,,queued,5,10.851665977414086,21.69229728681603,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,39.66324640495162
7862,28481.291461301545,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,10.851665977414086,21.69229728681603,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,39.66324640495162
7862,28487.80363198485,QC_AFTER_A1,,gateway,7,17.363836660719244,15.180126603510873,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,33.151075721646464
7862,28487.80363198485,ASSEMBLY_2,,queued,8,17.363836660719244,15.180126603510873,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,33.151075721646464
7862,28487.80363198485,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,17.363836660719244,15.180126603510873,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,33.151075721646464
7862,28491.111802930205,QC_AFTER_A2,,gateway,10,20.67200760607375,11.871955658156368,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,29.84290477629196
7862,28491.111802930205,SORTING,,queued,11,20.67200760607375,11.871955658156368,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,29.84290477629196
7862,28491.111802930205,SORTING,SORTING_ROBOT_1,running,12,20.67200760607375,11.871955658156368,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,29.84290477629196
7862,28496.30232003925,QC_AFTER_SORTING,,gateway,13,25.862524715117612,6.6814385491125,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,24.652387667248096
7862,28496.30232003925,PACKAGING,,queued,14,25.862524715117612,6.6814385491125,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,24.652387667248096
7862,28496.30232003925,PACKAGING,PACKAGING_LINE_1,running,15,25.862524715117612,6.6814385491125,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,24.652387667248096
7862,28502.094396283173,QC_AFTER_PACKAGING,,gateway,16,31.654600959042,0.889362305188115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.860311423323708
7862,28502.094396283173,PACKAGING,,queued,17,31.654600959042,0.889362305188115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.860311423323708
7862,28502.094396283173,PACKAGING,PACKAGING_LINE_3,running,18,31.654600959042,0.889362305188115,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.860311423323708
7862,28502.13579370676,QC_AFTER_PACKAGING,,gateway,19,31.69599838262729,0.8479648816028202,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.818913999738417
7862,28502.13579370676,INSPECTION_1,,queued,20,31.69599838262729,0.8479648816028202,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.818913999738417
7862,28502.13579370676,INSPECTION_1,INSPECTION_1_LINE_1,running,21,31.69599838262729,0.8479648816028202,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.818913999738417
7862,28502.39656902608,QC_AFTER_INSPECTION_1,,gateway,22,31.956773701949714,0.5871895622804004,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.558138680415993
7862,28502.39656902608,INSPECTION_2,,queued,23,31.956773701949714,0.5871895622804004,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.558138680415993
7862,28502.39656902608,INSPECTION_2,INSPECTION_2_LINE_2,running,24,31.956773701949714,0.5871895622804004,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.558138680415993
7862,28502.66507941876,QC_AFTER_INSPECTION_2,,gateway,25,32.22528409462757,0.3186791696025466,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.28962828773814
7862,28502.66507941876,INSPECTION_3,,queued,26,32.22528409462757,0.3186791696025466,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.28962828773814
7862,28502.66507941876,INSPECTION_3,INSPECTION_3_LINE_2,running,27,32.22528409462757,0.3186791696025466,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,18.28962828773814
7862,28502.98375858836,QC_AFTER_INSPECTION_3,,gateway,28,32.543963264230115,0.0,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,17.970949118135593
7862,28502.98375858836,END,,COMPLETE,29,32.543963264230115,0.0,28470.43979532413,28502.98375858836,FIFO,0.0155555555555555,0,50.51491238236571,17.970949118135593
7863,28472.86755757585,START,,START,1,0.0,13.61746971627872,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7863,28472.86755757585,MOULDING,,queued,2,0.0,13.61746971627872,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7863,28472.86755757585,MOULDING,MOULDING_MACHINE_1,running,3,0.0,13.61746971627872,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7863,28474.053662817747,QC_AFTER_MOULDING,,gateway,4,1.1861052418971667,12.431364474381551,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,49.32880714046854
7863,28474.053662817747,ASSEMBLY_1,,queued,5,1.1861052418971667,12.431364474381551,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,49.32880714046854
7863,28474.053662817747,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,1.1861052418971667,12.431364474381551,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,49.32880714046854
7863,28476.51548182069,QC_AFTER_A1,,gateway,7,3.647924244840397,9.969545471438323,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,46.86698813752531
7863,28476.51548182069,ASSEMBLY_2,,queued,8,3.647924244840397,9.969545471438323,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,46.86698813752531
7863,28476.51548182069,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,3.647924244840397,9.969545471438323,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,46.86698813752531
7863,28479.10160831977,QC_AFTER_A2,,gateway,10,6.234050743918488,7.383418972360232,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,44.28086163844722
7863,28479.10160831977,SORTING,,queued,11,6.234050743918488,7.383418972360232,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,44.28086163844722
7863,28481.778472330847,SORTING,SORTING_ROBOT_1,running,12,8.910914754997066,4.706554961281654,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.60399762736864
7863,28482.03921576006,QC_AFTER_SORTING,,gateway,13,9.171658184211992,4.445811532066728,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.343254198153716
7863,28482.03921576006,PACKAGING,,queued,14,9.171658184211992,4.445811532066728,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.343254198153716
7863,28482.03921576006,PACKAGING,PACKAGING_LINE_3,running,15,9.171658184211992,4.445811532066728,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.343254198153716
7863,28482.050157432142,QC_AFTER_PACKAGING,,gateway,16,9.182599856292654,4.434869859986065,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.33231252607305
7863,28482.050157432142,INSPECTION_1,,queued,17,9.182599856292654,4.434869859986065,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.33231252607305
7863,28482.050157432142,INSPECTION_1,INSPECTION_1_LINE_2,running,18,9.182599856292654,4.434869859986065,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,41.33231252607305
7863,28484.163156140257,QC_AFTER_INSPECTION_1,,gateway,19,11.295598564407555,2.3218711518711643,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,39.21931381795815
7863,28484.163156140257,INSPECTION_2,,queued,20,11.295598564407555,2.3218711518711643,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,39.21931381795815
7863,28484.163156140257,INSPECTION_2,INSPECTION_2_LINE_1,running,21,11.295598564407555,2.3218711518711643,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,39.21931381795815
7863,28484.627853387967,QC_AFTER_INSPECTION_2,,gateway,22,11.760295812116963,1.8571739041617548,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,38.75461657024874
7863,28484.627853387967,INSPECTION_3,,queued,23,11.760295812116963,1.8571739041617548,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,38.75461657024874
7863,28484.627853387967,INSPECTION_3,INSPECTION_3_LINE_2,running,24,11.760295812116963,1.8571739041617548,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,38.75461657024874
7863,28486.48502729213,QC_AFTER_INSPECTION_3,,gateway,25,13.61746971627872,0.0,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,36.89744266608699
7863,28486.48502729213,END,,COMPLETE,26,13.61746971627872,0.0,28472.86755757585,28486.48502729213,FIFO,0.0155555555555555,0,50.51491238236571,36.89744266608699
7864,28474.01838352221,START,,START,1,0.0,60.29866729100104,28474.01838352221,28534.31705081321,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
