method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,2282.4639766152386,variant_7,0.016666666666666666,gateway,705,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2282.4639766152386,variant_7,0.016666666666666666,running,705,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2283.703047737188,,
FIFO,18,5,2282.4639766152386,variant_9,0.016666666666666666,running,708,ASSEMBLY_1,LINE_5_ASSEMBLY1,2284.321144041697,,
FIFO,18,5,2283.1554655243467,variant_10,0.016666666666666666,START,711,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2283.1554655243467,variant_10,0.016666666666666666,running,711,MOULDING,MOULDING_MACHINE_4,2288.36349309261,,
FIFO,18,5,2283.703047737188,variant_7,0.016666666666666666,running,705,ASSEMBLY_2,ASSEMBLY2_LINE_2,2295.3901681458415,,
FIFO,18,5,2284.0130589494374,variant_14,0.016666666666666666,gateway,684,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2284.0130589494374,variant_14,0.016666666666666666,COMPLETE,684,END,,,60.78685025822688,
FIFO,18,5,2284.282190507436,variant_8,0.016666666666666666,gateway,685,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2284.282190507436,variant_8,0.016666666666666666,running,685,PACKAGING,PACKAGING_LINE_3,2287.461325226024,,
FIFO,18,5,2284.282190507436,variant_11,0.016666666666666666,running,686,SORTING,SORTING_ROBOT,2288.4009279300476,,
FIFO,18,5,2284.321144041697,variant_9,0.016666666666666666,gateway,708,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2284.321144041697,variant_9,0.016666666666666666,running,708,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2285.845241488838,,
FIFO,18,5,2285.3430307121243,variant_1,0.016666666666666666,gateway,710,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2285.3430307121243,variant_1,0.016666666666666666,running,710,ASSEMBLY_1,LINE_5_ASSEMBLY1,2299.1191568328363,,
FIFO,18,5,2285.4572243357647,variant_4,0.016666666666666666,gateway,709,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2285.9007748964514,variant_16,0.016666666666666666,gateway,700,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2285.9007748964514,variant_16,0.016666666666666666,running,700,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2286.857772917656,,
FIFO,18,5,2285.9007748964514,variant_4,0.016666666666666666,running,709,ASSEMBLY_1,LINE_1_ASSEMBLY1,2286.0326636986297,,
FIFO,18,5,2286.0326636986297,variant_4,0.016666666666666666,gateway,709,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2286.7480830851623,variant_18,0.016666666666666666,gateway,707,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2286.857772917656,variant_18,0.016666666666666666,running,707,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2287.396418979709,,
FIFO,18,5,2287.396418979709,variant_4,0.016666666666666666,running,709,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2287.636418754885,,
FIFO,18,5,2287.461325226024,variant_8,0.016666666666666666,gateway,685,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2287.461325226024,variant_8,0.016666666666666666,COMPLETE,685,END,,,62.20550095107956,
FIFO,18,5,2288.36349309261,variant_10,0.016666666666666666,gateway,711,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2288.36349309261,variant_10,0.016666666666666666,running,711,ASSEMBLY_1,LINE_1_ASSEMBLY1,2289.8030509629725,,
FIFO,18,5,2288.4009279300476,variant_11,0.016666666666666666,gateway,686,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2288.4009279300476,variant_11,0.016666666666666666,running,686,PACKAGING,PACKAGING_LINE_2,2289.9281921014367,,
FIFO,18,5,2288.4009279300476,variant_18,0.016666666666666666,running,687,SORTING,SORTING_ROBOT,2295.532720412621,,
FIFO,18,5,2289.714776875165,variant_12,0.016666666666666666,gateway,703,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,2289.714776875165,variant_12,0.016666666666666666,running,703,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2290.01817113504,,
FIFO,18,5,2289.8030509629725,variant_10,0.016666666666666666,gateway,711,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2289.9281921014367,variant_11,0.016666666666666666,gateway,686,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2289.9281921014367,variant_11,0.016666666666666666,COMPLETE,686,END,,,59.36126694774839,
FIFO,18,5,2290.01817113504,variant_10,0.016666666666666666,running,711,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2290.5118278091145,,
FIFO,18,5,2292.666116876415,variant_14,0.016666666666666666,START,712,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2292.666116876415,variant_14,0.016666666666666666,running,712,MOULDING,MOULDING_MACHINE_1,2312.173439183996,,
FIFO,18,5,2292.831155647438,variant_8,0.016666666666666666,gateway,701,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2292.831155647438,variant_8,0.016666666666666666,running,701,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2293.432238122251,,
FIFO,18,5,2293.853624005607,variant_9,0.016666666666666666,gateway,706,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2293.853624005607,variant_16,0.016666666666666666,running,700,ASSEMBLY_2,ASSEMBLY2_LINE_1,2296.3373914030954,,
FIFO,18,5,2295.3901681458415,variant_7,0.016666666666666666,gateway,705,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2295.3901681458415,variant_8,0.016666666666666666,running,701,ASSEMBLY_2,ASSEMBLY2_LINE_2,2296.9392892278333,,
FIFO,18,5,2295.532720412621,variant_18,0.016666666666666666,gateway,687,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2295.532720412621,variant_18,0.016666666666666666,running,687,PACKAGING,PACKAGING_LINE_1,2298.247742944804,,
FIFO,18,5,2295.532720412621,variant_5,0.016666666666666666,running,688,SORTING,SORTING_ROBOT,2295.890847384749,,
FIFO,18,5,2295.890847384749,variant_5,0.016666666666666666,gateway,688,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2295.890847384749,variant_5,0.016666666666666666,running,688,PACKAGING,PACKAGING_LINE_3,2297.488388429951,,
FIFO,18,5,2295.890847384749,variant_14,0.016666666666666666,running,689,SORTING,SORTING_ROBOT,2299.703760130705,,
FIFO,18,5,2296.3373914030954,variant_16,0.016666666666666666,gateway,700,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2296.3373914030954,variant_12,0.016666666666666666,running,703,ASSEMBLY_2,ASSEMBLY2_LINE_1,2299.6540338334958,,
FIFO,18,5,2296.9392892278333,variant_8,0.016666666666666666,gateway,701,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2296.9392892278333,variant_18,0.016666666666666666,running,707,ASSEMBLY_2,ASSEMBLY2_LINE_2,2299.78180057436,,
FIFO,18,5,2297.488388429951,variant_5,0.016666666666666666,gateway,688,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2297.488388429951,variant_5,0.016666666666666666,COMPLETE,688,END,,,62.36996578971366,
FIFO,18,5,2298.247742944804,variant_18,0.016666666666666666,gateway,687,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2298.247742944804,variant_18,0.016666666666666666,COMPLETE,687,END,,,64.78338258605436,
FIFO,18,5,2299.1191568328363,variant_1,0.016666666666666666,gateway,710,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2299.1191568328363,variant_1,0.016666666666666666,running,710,ASSEMBLY_1,LINE_4_ASSEMBLY1,2301.84555941964,,
FIFO,18,5,2299.6540338334958,variant_12,0.016666666666666666,gateway,703,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,2299.6540338334958,variant_9,0.016666666666666666,running,708,ASSEMBLY_2,ASSEMBLY2_LINE_1,2300.092778302142,,
FIFO,18,5,2299.703760130705,variant_14,0.016666666666666666,gateway,689,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2299.703760130705,variant_14,0.016666666666666666,running,689,PACKAGING,PACKAGING_LINE_2,2303.3427745266727,,
FIFO,18,5,2299.703760130705,variant_10,0.016666666666666666,running,690,SORTING,SORTING_ROBOT,2302.292311364377,,
FIFO,18,5,2299.78180057436,variant_18,0.016666666666666666,gateway,707,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2299.78180057436,variant_4,0.016666666666666666,running,709,ASSEMBLY_2,ASSEMBLY2_LINE_2,2308.361610053587,,
FIFO,18,5,2300.092778302142,variant_9,0.016666666666666666,gateway,708,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2300.092778302142,variant_10,0.016666666666666666,running,711,ASSEMBLY_2,ASSEMBLY2_LINE_1,2307.8498153281457,,
FIFO,18,5,2301.84555941964,variant_1,0.016666666666666666,gateway,710,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2301.84555941964,variant_1,0.016666666666666666,running,710,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2301.9680523112083,,
FIFO,18,5,2302.257696446019,variant_10,0.016666666666666666,START,713,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2302.257696446019,variant_10,0.016666666666666666,running,713,MOULDING,MOULDING_MACHINE_5,2302.5994387510677,,
FIFO,18,5,2302.292311364377,variant_10,0.016666666666666666,gateway,690,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2302.292311364377,variant_10,0.016666666666666666,running,690,PACKAGING,PACKAGING_LINE_3,2302.6579835114894,,
FIFO,18,5,2302.292311364377,variant_10,0.016666666666666666,running,691,SORTING,SORTING_ROBOT,2302.8483975685704,,
FIFO,18,5,2302.5994387510677,variant_10,0.016666666666666666,gateway,713,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2302.5994387510677,variant_10,0.016666666666666666,running,713,ASSEMBLY_1,LINE_3_ASSEMBLY1,2308.6875696791203,,
FIFO,18,5,2302.6579835114894,variant_10,0.016666666666666666,gateway,690,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2302.6579835114894,variant_10,0.016666666666666666,COMPLETE,690,END,,,64.78817701178878,
FIFO,18,5,2302.8483975685704,variant_10,0.016666666666666666,gateway,691,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2302.8483975685704,variant_10,0.016666666666666666,running,691,PACKAGING,PACKAGING_LINE_1,2307.72127612893,,
FIFO,18,5,2302.8483975685704,variant_3,0.016666666666666666,running,692,SORTING,SORTING_ROBOT,2310.929192158939,,
FIFO,18,5,2303.3427745266727,variant_14,0.016666666666666666,gateway,689,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2303.3427745266727,variant_14,0.016666666666666666,COMPLETE,689,END,,,66.70647800238567,
FIFO,18,5,2307.72127612893,variant_10,0.016666666666666666,gateway,691,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2307.72127612893,variant_10,0.016666666666666666,COMPLETE,691,END,,,65.84102658143729,
FIFO,18,5,2307.8498153281457,variant_10,0.016666666666666666,gateway,711,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2307.8498153281457,variant_1,0.016666666666666666,running,710,ASSEMBLY_2,ASSEMBLY2_LINE_1,2309.5608786392067,,
FIFO,18,5,2308.361610053587,variant_4,0.016666666666666666,gateway,709,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2308.6875696791203,variant_10,0.016666666666666666,gateway,713,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2308.6875696791203,variant_10,0.016666666666666666,running,713,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2309.4016093280543,,
FIFO,18,5,2309.4016093280543,variant_10,0.016666666666666666,running,713,ASSEMBLY_2,ASSEMBLY2_LINE_2,2316.772238519322,,
FIFO,18,5,2309.5608786392067,variant_1,0.016666666666666666,gateway,710,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2310.044634742201,variant_3,0.016666666666666666,START,714,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2310.044634742201,variant_3,0.016666666666666666,running,714,MOULDING,MOULDING_MACHINE_3,2313.658165201514,,
FIFO,18,5,2310.8827078559393,variant_13,0.016666666666666666,START,715,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2310.8827078559393,variant_13,0.016666666666666666,running,715,MOULDING,MOULDING_MACHINE_2,2318.3229908593,,
FIFO,18,5,2310.929192158939,variant_3,0.016666666666666666,gateway,692,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2310.929192158939,variant_3,0.016666666666666666,running,692,PACKAGING,PACKAGING_LINE_3,2315.254060984145,,
FIFO,18,5,2310.929192158939,variant_12,0.016666666666666666,running,693,SORTING,SORTING_ROBOT,2312.478869469297,,
FIFO,18,5,2311.6162790124977,variant_11,0.016666666666666666,START,716,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2311.6162790124977,variant_11,0.016666666666666666,running,716,MOULDING,MOULDING_MACHINE_4,2311.7358517234698,,
FIFO,18,5,2311.7358517234698,variant_11,0.016666666666666666,gateway,716,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2311.7358517234698,variant_11,0.016666666666666666,running,716,ASSEMBLY_1,LINE_1_ASSEMBLY1,2331.062767693327,,
FIFO,18,5,2312.173439183996,variant_14,0.016666666666666666,gateway,712,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.173439183996,variant_14,0.016666666666666666,running,712,MOULDING,MOULDING_MACHINE_5,2314.253626825995,,
FIFO,18,5,2312.2713906023773,variant_4,0.016666666666666666,START,717,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.2713906023773,variant_4,0.016666666666666666,running,717,MOULDING,MOULDING_MACHINE_4,2312.7626005063757,,
FIFO,18,5,2312.478869469297,variant_12,0.016666666666666666,gateway,693,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.478869469297,variant_12,0.016666666666666666,running,693,PACKAGING,PACKAGING_LINE_2,2319.222439650162,,
FIFO,18,5,2312.478869469297,variant_11,0.016666666666666666,running,694,SORTING,SORTING_ROBOT,2312.509594833436,,
FIFO,18,5,2312.509594833436,variant_11,0.016666666666666666,gateway,694,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.509594833436,variant_18,0.016666666666666666,running,695,SORTING,SORTING_ROBOT,2313.4644365913377,,
FIFO,18,5,2312.509594833436,variant_11,0.016666666666666666,running,694,PACKAGING,PACKAGING_LINE_1,2320.2063243238536,,
FIFO,18,5,2312.7626005063757,variant_4,0.016666666666666666,gateway,717,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.7626005063757,variant_4,0.016666666666666666,running,717,ASSEMBLY_1,LINE_2_ASSEMBLY1,2317.821180589293,,
FIFO,18,5,2312.768055649703,variant_10,0.016666666666666666,START,718,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2312.768055649703,variant_10,0.016666666666666666,running,718,MOULDING,MOULDING_MACHINE_1,2313.041197158435,,
