method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,2413.143252948462,variant_14,0.016666666666666666,gateway,740,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2413.143252948462,variant_14,0.016666666666666666,running,740,ASSEMBLY_1,LINE_3_ASSEMBLY1,2418.121939625348,,
FIFO,18,6,2413.2773249835413,variant_4,0.016666666666666666,START,742,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2413.2773249835413,variant_4,0.016666666666666666,running,742,MOULDING,MOULDING_MACHINE_1,2423.725860258482,,
FIFO,18,6,2414.6076061016615,variant_12,0.016666666666666666,gateway,708,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2414.6076061016615,variant_9,0.016666666666666666,running,709,SORTING,SORTING_ROBOT,2419.139308130311,,
FIFO,18,6,2414.6076061016615,variant_12,0.016666666666666666,running,708,PACKAGING,PACKAGING_LINE_1,2414.8412082644613,,
FIFO,18,6,2414.667457278016,variant_10,0.016666666666666666,gateway,741,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2414.667457278016,variant_10,0.016666666666666666,running,741,ASSEMBLY_1,LINE_1_ASSEMBLY1,2416.2332327528825,,
FIFO,18,6,2414.8412082644613,variant_12,0.016666666666666666,gateway,708,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2414.8412082644613,variant_12,0.016666666666666666,COMPLETE,708,END,,,103.89360258633815,
FIFO,18,6,2415.639009277507,variant_10,0.016666666666666666,START,743,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2415.639009277507,variant_10,0.016666666666666666,running,743,MOULDING,MOULDING_MACHINE_3,2416.0845894139184,,
FIFO,18,6,2416.0845894139184,variant_10,0.016666666666666666,gateway,743,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2416.0845894139184,variant_10,0.016666666666666666,running,743,ASSEMBLY_1,LINE_4_ASSEMBLY1,2419.953680482416,,
FIFO,18,6,2416.2332327528825,variant_10,0.016666666666666666,gateway,741,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2416.2332327528825,variant_10,0.016666666666666666,running,741,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2416.6875785239413,,
FIFO,18,6,2417.937684689868,variant_16,0.016666666666666666,START,744,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2417.937684689868,variant_16,0.016666666666666666,running,744,MOULDING,MOULDING_MACHINE_2,2419.247664592344,,
FIFO,18,6,2418.121939625348,variant_14,0.016666666666666666,gateway,740,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2418.121939625348,variant_14,0.016666666666666666,running,740,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2418.2572092436685,,
FIFO,18,6,2419.139308130311,variant_9,0.016666666666666666,gateway,709,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2419.139308130311,variant_9,0.016666666666666666,running,710,SORTING,SORTING_ROBOT,2421.989215276482,,
FIFO,18,6,2419.139308130311,variant_9,0.016666666666666666,running,709,PACKAGING,PACKAGING_LINE_3,2423.4442992967083,,
FIFO,18,6,2419.247664592344,variant_16,0.016666666666666666,gateway,744,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2419.247664592344,variant_16,0.016666666666666666,running,744,ASSEMBLY_1,LINE_1_ASSEMBLY1,2422.813848173827,,
FIFO,18,6,2419.451083518195,variant_1,0.016666666666666666,START,745,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2419.451083518195,variant_1,0.016666666666666666,running,745,MOULDING,MOULDING_MACHINE_5,2420.9766567623506,,
FIFO,18,6,2419.5047361426277,variant_16,0.016666666666666666,START,746,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2419.5047361426277,variant_16,0.016666666666666666,running,746,MOULDING,MOULDING_MACHINE_3,2422.061057745683,,
FIFO,18,6,2419.9292665052712,variant_12,0.016666666666666666,gateway,739,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2419.9292665052712,variant_12,0.016666666666666666,running,739,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2420.511206350957,,
FIFO,18,6,2419.953680482416,variant_10,0.016666666666666666,gateway,743,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2420.180560972615,variant_18,0.016666666666666666,gateway,738,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2420.511206350957,variant_18,0.016666666666666666,running,738,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2420.6144726207394,,
FIFO,18,6,2420.6144726207394,variant_10,0.016666666666666666,running,743,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2420.627129913335,,
FIFO,18,6,2420.9766567623506,variant_1,0.016666666666666666,gateway,745,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2420.9766567623506,variant_1,0.016666666666666666,running,745,ASSEMBLY_1,LINE_3_ASSEMBLY1,2428.534869541646,,
FIFO,18,6,2421.698889446663,variant_2,0.016666666666666666,gateway,716,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2421.698889446663,variant_13,0.016666666666666666,running,717,ASSEMBLY_2,ASSEMBLY2_LINE_2,2441.0897608292307,,
FIFO,18,6,2421.989215276482,variant_9,0.016666666666666666,gateway,710,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2421.989215276482,variant_4,0.016666666666666666,running,711,SORTING,SORTING_ROBOT,2422.3505888281857,,
FIFO,18,6,2421.989215276482,variant_9,0.016666666666666666,running,710,PACKAGING,PACKAGING_LINE_2,2441.898127114852,,
FIFO,18,6,2422.061057745683,variant_16,0.016666666666666666,gateway,746,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2422.061057745683,variant_16,0.016666666666666666,running,746,ASSEMBLY_1,LINE_2_ASSEMBLY1,2430.6676756990455,,
FIFO,18,6,2422.113193299056,variant_13,0.016666666666666666,START,747,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2422.113193299056,variant_13,0.016666666666666666,running,747,MOULDING,MOULDING_MACHINE_2,2428.3322814635744,,
FIFO,18,6,2422.3505888281857,variant_4,0.016666666666666666,gateway,711,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2422.3505888281857,variant_4,0.016666666666666666,running,711,PACKAGING,PACKAGING_LINE_1,2430.0531306824137,,
FIFO,18,6,2422.3505888281857,variant_15,0.016666666666666666,running,712,SORTING,SORTING_ROBOT,2426.2612212570475,,
FIFO,18,6,2422.695215346883,variant_9,0.016666666666666666,START,748,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2422.695215346883,variant_9,0.016666666666666666,running,748,MOULDING,MOULDING_MACHINE_5,2428.6917986151166,,
FIFO,18,6,2422.813848173827,variant_16,0.016666666666666666,gateway,744,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2422.813848173827,variant_16,0.016666666666666666,running,744,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2422.8423534739923,,
FIFO,18,6,2423.4442992967083,variant_9,0.016666666666666666,gateway,709,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2423.4442992967083,variant_9,0.016666666666666666,COMPLETE,709,END,,,108.66616084189081,
FIFO,18,6,2423.725860258482,variant_4,0.016666666666666666,gateway,742,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2423.725860258482,variant_4,0.016666666666666666,running,742,ASSEMBLY_1,LINE_4_ASSEMBLY1,2425.5303775097946,,
FIFO,18,6,2423.81918257343,variant_6,0.016666666666666666,START,749,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2423.81918257343,variant_6,0.016666666666666666,running,749,MOULDING,MOULDING_MACHINE_3,2429.292052964246,,
FIFO,18,6,2424.4691845991824,variant_16,0.016666666666666666,gateway,737,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2424.4691845991824,variant_16,0.016666666666666666,running,737,ASSEMBLY_1,LINE_5_ASSEMBLY1,2424.8353617711946,,
FIFO,18,6,2424.497789654748,variant_10,0.016666666666666666,START,750,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2424.497789654748,variant_10,0.016666666666666666,running,750,MOULDING,MOULDING_MACHINE_1,2429.191702899655,,
FIFO,18,6,2424.8353617711946,variant_16,0.016666666666666666,gateway,737,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2424.8353617711946,variant_16,0.016666666666666666,running,737,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2425.0477128584316,,
FIFO,18,6,2425.5303775097946,variant_4,0.016666666666666666,gateway,742,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2425.5303775097946,variant_4,0.016666666666666666,running,742,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2425.828021056812,,
FIFO,18,6,2426.2612212570475,variant_15,0.016666666666666666,gateway,712,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2426.2612212570475,variant_15,0.016666666666666666,running,712,PACKAGING,PACKAGING_LINE_3,2430.5926962508215,,
FIFO,18,6,2426.2612212570475,variant_13,0.016666666666666666,running,713,SORTING,SORTING_ROBOT,2428.6535783855843,,
FIFO,18,6,2428.3322814635744,variant_13,0.016666666666666666,gateway,747,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2428.3322814635744,variant_13,0.016666666666666666,running,747,ASSEMBLY_1,LINE_1_ASSEMBLY1,2435.47988355453,,
FIFO,18,6,2428.534869541646,variant_1,0.016666666666666666,gateway,745,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2428.534869541646,variant_1,0.016666666666666666,running,745,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2429.0268294592474,,
FIFO,18,6,2428.6535783855843,variant_13,0.016666666666666666,gateway,713,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2428.6535783855843,variant_18,0.016666666666666666,running,714,SORTING,SORTING_ROBOT,2435.0421602829447,,
FIFO,18,6,2428.6917986151166,variant_9,0.016666666666666666,gateway,748,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2428.6917986151166,variant_9,0.016666666666666666,running,748,ASSEMBLY_1,LINE_5_ASSEMBLY1,2438.5057207342766,,
FIFO,18,6,2429.191702899655,variant_10,0.016666666666666666,gateway,750,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2429.191702899655,variant_10,0.016666666666666666,running,750,ASSEMBLY_1,LINE_4_ASSEMBLY1,2449.721618409725,,
FIFO,18,6,2429.292052964246,variant_6,0.016666666666666666,gateway,749,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2429.292052964246,variant_6,0.016666666666666666,running,749,MOULDING,MOULDING_MACHINE_4,2429.380413273137,,
FIFO,18,6,2429.380413273137,variant_6,0.016666666666666666,gateway,749,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2429.380413273137,variant_6,0.016666666666666666,running,749,ASSEMBLY_1,LINE_3_ASSEMBLY1,2436.064663598931,,
FIFO,18,6,2430.0531306824137,variant_4,0.016666666666666666,gateway,711,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2430.0531306824137,variant_13,0.016666666666666666,running,713,PACKAGING,PACKAGING_LINE_1,2431.633534771031,,
FIFO,18,6,2430.0531306824137,variant_4,0.016666666666666666,COMPLETE,711,END,,,100.3492125208868,
FIFO,18,6,2430.5926962508215,variant_15,0.016666666666666666,gateway,712,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2430.5926962508215,variant_15,0.016666666666666666,COMPLETE,712,END,,,100.54283640501217,
FIFO,18,6,2430.6676756990455,variant_16,0.016666666666666666,gateway,746,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2430.6676756990455,variant_16,0.016666666666666666,running,746,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2432.712698176355,,
FIFO,18,6,2431.633534771031,variant_13,0.016666666666666666,gateway,713,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2431.633534771031,variant_13,0.016666666666666666,COMPLETE,713,END,,,98.03814278728396,
FIFO,18,6,2431.6909175490855,variant_10,0.016666666666666666,gateway,715,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2431.6909175490855,variant_13,0.016666666666666666,running,718,ASSEMBLY_2,ASSEMBLY2_LINE_1,2437.9820929800544,,
FIFO,18,6,2434.2715022813736,variant_2,0.016666666666666666,START,751,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2434.2715022813736,variant_2,0.016666666666666666,running,751,MOULDING,MOULDING_MACHINE_2,2442.6619314941618,,
FIFO,18,6,2435.0421602829447,variant_18,0.016666666666666666,gateway,714,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2435.0421602829447,variant_10,0.016666666666666666,running,715,SORTING,SORTING_ROBOT,2435.7937620475473,,
FIFO,18,6,2435.0421602829447,variant_18,0.016666666666666666,running,714,PACKAGING,PACKAGING_LINE_3,2436.761750095185,,
FIFO,18,6,2435.47988355453,variant_13,0.016666666666666666,gateway,747,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2435.47988355453,variant_13,0.016666666666666666,running,747,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2435.5789596968175,,
FIFO,18,6,2435.7937620475473,variant_10,0.016666666666666666,gateway,715,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2435.7937620475473,variant_2,0.016666666666666666,running,716,SORTING,SORTING_ROBOT,2436.5912112570027,,
FIFO,18,6,2435.7937620475473,variant_10,0.016666666666666666,running,715,PACKAGING,PACKAGING_LINE_1,2436.0808972005425,,
FIFO,18,6,2436.0555650747942,variant_14,0.016666666666666666,START,752,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2436.0555650747942,variant_14,0.016666666666666666,running,752,MOULDING,MOULDING_MACHINE_5,2442.732034703382,,
FIFO,18,6,2436.064663598931,variant_6,0.016666666666666666,gateway,749,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2436.064663598931,variant_6,0.016666666666666666,running,749,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2437.3432011633713,,
FIFO,18,6,2436.0808972005425,variant_10,0.016666666666666666,gateway,715,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2436.0808972005425,variant_10,0.016666666666666666,COMPLETE,715,END,,,87.66440473515695,
FIFO,18,6,2436.5912112570027,variant_2,0.016666666666666666,gateway,716,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2436.5912112570027,variant_2,0.016666666666666666,running,716,PACKAGING,PACKAGING_LINE_1,2438.5139026915285,,
FIFO,18,6,2436.761750095185,variant_18,0.016666666666666666,gateway,714,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2436.761750095185,variant_18,0.016666666666666666,COMPLETE,714,END,,,90.33788194974795,
FIFO,18,6,2437.9820929800544,variant_13,0.016666666666666666,gateway,718,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2437.9820929800544,variant_13,0.016666666666666666,running,718,SORTING,SORTING_ROBOT,2446.509963762844,,
