method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,2313.4927703262033,variant_6,0.016666666666666666,running,757,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2313.5353733240104,,
FIFO,18,0,2313.4927703262033,variant_11,0.016666666666666666,running,760,ASSEMBLY_1,LINE_4_ASSEMBLY1,2317.805131655834,,
FIFO,18,0,2313.5980573656157,variant_12,0.016666666666666666,gateway,667,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2313.5980573656157,variant_12,0.016666666666666666,running,667,PACKAGING,PACKAGING_LINE_1,2317.7324742916535,,
FIFO,18,0,2313.5980573656157,variant_4,0.016666666666666666,running,674,SORTING,SORTING_ROBOT,2313.935282939507,,
FIFO,18,0,2313.935282939507,variant_4,0.016666666666666666,gateway,674,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2313.935282939507,variant_4,0.016666666666666666,running,674,PACKAGING,PACKAGING_LINE_3,2317.2514344988917,,
FIFO,18,0,2313.935282939507,variant_15,0.016666666666666666,running,675,SORTING,SORTING_ROBOT,2315.6095600501926,,
FIFO,18,0,2315.210164691052,variant_10,0.016666666666666666,gateway,762,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2315.6095600501926,variant_15,0.016666666666666666,gateway,675,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2315.6095600501926,variant_15,0.016666666666666666,running,675,PACKAGING,PACKAGING_LINE_2,2316.4762822810117,,
FIFO,18,0,2315.6095600501926,variant_4,0.016666666666666666,running,676,SORTING,SORTING_ROBOT,2319.4211295712375,,
FIFO,18,0,2316.4762822810117,variant_15,0.016666666666666666,gateway,675,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2316.4762822810117,variant_15,0.016666666666666666,COMPLETE,675,END,,,246.4985465928894,
FIFO,18,0,2317.2514344988917,variant_4,0.016666666666666666,gateway,674,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2317.2514344988917,variant_4,0.016666666666666666,COMPLETE,674,END,,,248.44821345923447,
FIFO,18,0,2317.4588838517507,variant_4,0.016666666666666666,gateway,761,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2317.4588838517507,variant_4,0.016666666666666666,running,761,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2317.761212802414,,
FIFO,18,0,2317.4588838517507,variant_10,0.016666666666666666,running,762,ASSEMBLY_1,LINE_5_ASSEMBLY1,2320.7752955453343,,
FIFO,18,0,2317.7324742916535,variant_12,0.016666666666666666,gateway,667,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2317.7324742916535,variant_12,0.016666666666666666,COMPLETE,667,END,,,272.0572402293469,
FIFO,18,0,2317.805131655834,variant_11,0.016666666666666666,gateway,760,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2317.805131655834,variant_11,0.016666666666666666,running,760,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2318.5432097335683,,
FIFO,18,0,2318.6022264258995,variant_18,0.016666666666666666,gateway,756,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2318.6022264258995,variant_18,0.016666666666666666,running,756,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2318.7066443856515,,
FIFO,18,0,2319.4211295712375,variant_4,0.016666666666666666,gateway,676,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2319.4211295712375,variant_4,0.016666666666666666,running,676,PACKAGING,PACKAGING_LINE_2,2327.679109289272,,
FIFO,18,0,2320.7752955453343,variant_10,0.016666666666666666,gateway,762,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2320.7752955453343,variant_10,0.016666666666666666,running,762,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2320.828041018718,,
FIFO,18,0,2321.0343708593946,variant_17,0.016666666666666666,gateway,677,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2321.0343708593946,variant_17,0.016666666666666666,running,677,SORTING,SORTING_ROBOT,2326.488780253766,,
FIFO,18,0,2321.0343708593946,variant_10,0.016666666666666666,running,679,ASSEMBLY_2,ASSEMBLY2_LINE_1,2322.1827502501787,,
FIFO,18,0,2322.1569696159013,variant_10,0.016666666666666666,gateway,759,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2322.1569696159013,variant_10,0.016666666666666666,running,759,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2322.384174601657,,
FIFO,18,0,2322.1827502501787,variant_10,0.016666666666666666,gateway,679,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2322.1827502501787,variant_10,0.016666666666666666,running,679,ASSEMBLY_2,ASSEMBLY2_LINE_1,2328.898912782611,,
FIFO,18,0,2322.486368012373,variant_8,0.016666666666666666,START,764,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2322.486368012373,variant_8,0.016666666666666666,running,764,MOULDING,MOULDING_MACHINE_5,2333.0586480476413,,
FIFO,18,0,2322.4879337068833,variant_18,0.016666666666666666,START,765,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2322.4879337068833,variant_18,0.016666666666666666,running,765,MOULDING,MOULDING_MACHINE_4,2330.005222454933,,
FIFO,18,0,2323.162497230381,variant_8,0.016666666666666666,gateway,758,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2323.162497230381,variant_8,0.016666666666666666,running,758,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2323.272853348148,,
FIFO,18,0,2324.5446138086436,variant_10,0.016666666666666666,gateway,678,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2324.5446138086436,variant_12,0.016666666666666666,running,680,ASSEMBLY_2,ASSEMBLY2_LINE_2,2327.5596805140403,,
FIFO,18,0,2325.4338553844855,variant_2,0.016666666666666666,gateway,763,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2325.4338553844855,variant_2,0.016666666666666666,running,763,ASSEMBLY_1,LINE_4_ASSEMBLY1,2331.4957044330226,,
FIFO,18,0,2326.488780253766,variant_17,0.016666666666666666,gateway,677,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2326.488780253766,variant_17,0.016666666666666666,running,677,PACKAGING,PACKAGING_LINE_3,2326.7806429419015,,
FIFO,18,0,2326.488780253766,variant_10,0.016666666666666666,running,678,SORTING,SORTING_ROBOT,2327.3754045820556,,
FIFO,18,0,2326.7806429419015,variant_17,0.016666666666666666,gateway,677,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2326.7806429419015,variant_17,0.016666666666666666,running,677,PACKAGING,PACKAGING_LINE_1,2329.3069986656233,,
FIFO,18,0,2326.8718390956797,variant_2,0.016666666666666666,START,766,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2326.8718390956797,variant_2,0.016666666666666666,running,766,MOULDING,MOULDING_MACHINE_1,2351.754722253889,,
FIFO,18,0,2326.894346681236,variant_16,0.016666666666666666,START,767,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2326.894346681236,variant_16,0.016666666666666666,running,767,MOULDING,MOULDING_MACHINE_2,2328.5258589642904,,
FIFO,18,0,2327.3754045820556,variant_10,0.016666666666666666,gateway,678,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2327.3754045820556,variant_10,0.016666666666666666,running,678,PACKAGING,PACKAGING_LINE_3,2338.9666813475956,,
FIFO,18,0,2327.5596805140403,variant_12,0.016666666666666666,gateway,680,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2327.5596805140403,variant_12,0.016666666666666666,running,680,SORTING,SORTING_ROBOT,2329.03478422259,,
FIFO,18,0,2327.5596805140403,variant_2,0.016666666666666666,running,681,ASSEMBLY_2,ASSEMBLY2_LINE_2,2327.5913088941334,,
FIFO,18,0,2327.5913088941334,variant_2,0.016666666666666666,gateway,681,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2327.5913088941334,variant_2,0.016666666666666666,running,682,ASSEMBLY_2,ASSEMBLY2_LINE_2,2331.597694210844,,
FIFO,18,0,2327.679109289272,variant_4,0.016666666666666666,gateway,676,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2327.679109289272,variant_4,0.016666666666666666,COMPLETE,676,END,,,254.49417768815283,
FIFO,18,0,2328.5258589642904,variant_16,0.016666666666666666,gateway,767,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2328.5258589642904,variant_16,0.016666666666666666,running,767,ASSEMBLY_1,LINE_3_ASSEMBLY1,2347.9137440591785,,
FIFO,18,0,2328.898912782611,variant_10,0.016666666666666666,gateway,679,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2328.898912782611,variant_8,0.016666666666666666,running,683,ASSEMBLY_2,ASSEMBLY2_LINE_1,2329.876793390803,,
FIFO,18,0,2329.03478422259,variant_12,0.016666666666666666,gateway,680,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2329.03478422259,variant_10,0.016666666666666666,running,679,SORTING,SORTING_ROBOT,2330.1556606784497,,
FIFO,18,0,2329.03478422259,variant_12,0.016666666666666666,running,680,PACKAGING,PACKAGING_LINE_2,2338.814029772285,,
FIFO,18,0,2329.3069986656233,variant_17,0.016666666666666666,gateway,677,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2329.3069986656233,variant_17,0.016666666666666666,COMPLETE,677,END,,,254.2177642536344,
FIFO,18,0,2329.876793390803,variant_8,0.016666666666666666,gateway,683,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2329.876793390803,variant_18,0.016666666666666666,running,684,ASSEMBLY_2,ASSEMBLY2_LINE_1,2333.9090748650397,,
FIFO,18,0,2330.005222454933,variant_18,0.016666666666666666,gateway,765,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2330.005222454933,variant_18,0.016666666666666666,running,765,ASSEMBLY_1,LINE_5_ASSEMBLY1,2335.2196903968816,,
FIFO,18,0,2330.1556606784497,variant_10,0.016666666666666666,gateway,679,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2330.1556606784497,variant_10,0.016666666666666666,running,679,PACKAGING,PACKAGING_LINE_1,2346.459343993495,,
FIFO,18,0,2330.1556606784497,variant_2,0.016666666666666666,running,681,SORTING,SORTING_ROBOT,2332.436017235168,,
FIFO,18,0,2331.4957044330226,variant_2,0.016666666666666666,gateway,763,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2331.4957044330226,variant_2,0.016666666666666666,running,763,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2331.8022994955813,,
FIFO,18,0,2331.597694210844,variant_2,0.016666666666666666,gateway,682,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2331.597694210844,variant_10,0.016666666666666666,running,685,ASSEMBLY_2,ASSEMBLY2_LINE_2,2335.8080672729843,,
FIFO,18,0,2332.436017235168,variant_2,0.016666666666666666,gateway,681,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2332.436017235168,variant_2,0.016666666666666666,running,682,SORTING,SORTING_ROBOT,2334.6545293906297,,
FIFO,18,0,2333.0586480476413,variant_8,0.016666666666666666,gateway,764,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2333.0586480476413,variant_8,0.016666666666666666,running,764,ASSEMBLY_1,LINE_2_ASSEMBLY1,2345.1813007324495,,
FIFO,18,0,2333.9090748650397,variant_18,0.016666666666666666,gateway,684,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2333.9090748650397,variant_10,0.016666666666666666,running,686,ASSEMBLY_2,ASSEMBLY2_LINE_1,2341.131658442499,,
FIFO,18,0,2334.6545293906297,variant_2,0.016666666666666666,gateway,682,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2334.6545293906297,variant_8,0.016666666666666666,running,683,SORTING,SORTING_ROBOT,2339.413950738173,,
FIFO,18,0,2335.2196903968816,variant_18,0.016666666666666666,gateway,765,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2335.2196903968816,variant_18,0.016666666666666666,running,765,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2335.6452314395124,,
FIFO,18,0,2335.8080672729843,variant_10,0.016666666666666666,gateway,685,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2335.8080672729843,variant_11,0.016666666666666666,running,687,ASSEMBLY_2,ASSEMBLY2_LINE_2,2350.935238143941,,
FIFO,18,0,2338.814029772285,variant_12,0.016666666666666666,gateway,680,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2338.814029772285,variant_2,0.016666666666666666,running,681,PACKAGING,PACKAGING_LINE_2,2342.1182222084817,,
FIFO,18,0,2338.814029772285,variant_12,0.016666666666666666,COMPLETE,680,END,,,259.9162430483302,
FIFO,18,0,2338.9666813475956,variant_10,0.016666666666666666,gateway,678,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2338.9666813475956,variant_10,0.016666666666666666,running,678,PACKAGING,PACKAGING_LINE_3,2343.581989215403,,
FIFO,18,0,2339.413950738173,variant_8,0.016666666666666666,gateway,683,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2339.413950738173,variant_18,0.016666666666666666,running,684,SORTING,SORTING_ROBOT,2340.164476457997,,
FIFO,18,0,2340.164476457997,variant_18,0.016666666666666666,gateway,684,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2340.164476457997,variant_10,0.016666666666666666,running,685,SORTING,SORTING_ROBOT,2340.826600584236,,
FIFO,18,0,2340.826600584236,variant_10,0.016666666666666666,gateway,685,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2341.131658442499,variant_10,0.016666666666666666,gateway,686,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2341.131658442499,variant_10,0.016666666666666666,running,686,SORTING,SORTING_ROBOT,2341.5346746324367,,
FIFO,18,0,2341.131658442499,variant_7,0.016666666666666666,running,688,ASSEMBLY_2,ASSEMBLY2_LINE_1,2345.3494004895474,,
FIFO,18,0,2341.5346746324367,variant_10,0.016666666666666666,gateway,686,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2341.557530510352,variant_13,0.016666666666666666,START,768,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2341.557530510352,variant_13,0.016666666666666666,running,768,MOULDING,MOULDING_MACHINE_3,2348.777870873776,,
FIFO,18,0,2342.1182222084817,variant_2,0.016666666666666666,gateway,681,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2342.1182222084817,variant_2,0.016666666666666666,running,682,PACKAGING,PACKAGING_LINE_2,2348.653041583774,,
FIFO,18,0,2342.1182222084817,variant_2,0.016666666666666666,COMPLETE,681,END,,,262.9486111264737,
FIFO,18,0,2342.137455872631,variant_12,0.016666666666666666,START,769,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2342.137455872631,variant_12,0.016666666666666666,running,769,MOULDING,MOULDING_MACHINE_2,2343.549289493117,,
FIFO,18,0,2343.549289493117,variant_12,0.016666666666666666,gateway,769,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
