case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7841,28092.24343583752,PACKAGING,,queued,14,80.66252550340141,0.6687605677252577,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28092.24343583752,PACKAGING,PACKAGING_LINE_3,running,15,80.66252550340141,0.6687605677252577,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28092.912196405247,QC_AFTER_PACKAGING,,gateway,16,81.33128607112667,0.0,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28092.912196405247,END,,COMPLETE,17,81.33128607112667,0.0,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7842,28019.02754015145,START,,START,1,0.0,69.02662709995275,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28019.02754015145,MOULDING,,queued,2,0.0,69.02662709995275,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28019.02754015145,MOULDING,MOULDING_MACHINE_3,running,3,0.0,69.02662709995275,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28022.73878947459,QC_AFTER_MOULDING,,gateway,4,3.71124932314342,65.31537777680933,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28022.73878947459,ASSEMBLY_1,,queued,5,3.71124932314342,65.31537777680933,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28022.73878947459,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.71124932314342,65.31537777680933,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28025.784941371137,QC_AFTER_ASSEMBLY1,,gateway,7,6.7574012196892,62.26922588026355,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28025.784941371137,ASSEMBLY_2,,queued,8,6.7574012196892,62.26922588026355,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28056.55917880188,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,37.53163865043098,31.49498844952177,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28056.71610780524,QC_AFTER_ASSEMBLY2,,gateway,10,37.68856765379314,31.338059446159605,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28056.71610780524,SORTING,,queued,11,37.68856765379314,31.338059446159605,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28074.629335759462,SORTING,SORTING_ROBOT,running,12,55.60179560801407,13.424831491938676,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28083.12999197125,QC_AFTER_SORTING,,gateway,13,64.10245181980281,4.924175280149939,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28083.12999197125,PACKAGING,,queued,14,64.10245181980281,4.924175280149939,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28083.12999197125,PACKAGING,PACKAGING_LINE_2,running,15,64.10245181980281,4.924175280149939,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28088.0541672514,QC_AFTER_PACKAGING,,gateway,16,69.02662709995275,0.0,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7842,28088.0541672514,END,,COMPLETE,17,69.02662709995275,0.0,28019.02754015145,28088.0541672514,FIFO,0.0155555555555555,0
7843,28022.49838330648,START,,START,1,0.0,53.08233259638291,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28022.49838330648,MOULDING,,queued,2,0.0,53.08233259638291,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28022.49838330648,MOULDING,MOULDING_MACHINE_1,running,3,0.0,53.08233259638291,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28022.63416090721,QC_AFTER_MOULDING,,gateway,4,0.13577760073167155,52.94655499565124,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28022.63416090721,ASSEMBLY_1,,queued,5,0.13577760073167155,52.94655499565124,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28022.63416090721,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.13577760073167155,52.94655499565124,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28023.49749994876,QC_AFTER_ASSEMBLY1,,gateway,7,0.9991166422805691,52.08321595410234,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28023.49749994876,ASSEMBLY_2,,queued,8,0.9991166422805691,52.08321595410234,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28052.068267400835,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,29.569884094355075,23.512448502027837,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28056.55917880188,QC_AFTER_ASSEMBLY2,,gateway,10,34.06079549539936,19.02153710098355,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28056.55917880188,SORTING,,queued,11,34.06079549539936,19.02153710098355,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28074.141875125624,SORTING,SORTING_ROBOT,running,12,51.6434918191444,1.4388407772385108,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28074.629335759462,QC_AFTER_SORTING,,gateway,13,52.130952452982456,0.9513801434004563,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28074.629335759462,PACKAGING,,queued,14,52.130952452982456,0.9513801434004563,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28074.629335759462,PACKAGING,PACKAGING_LINE_2,running,15,52.130952452982456,0.9513801434004563,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28075.580715902863,QC_AFTER_PACKAGING,,gateway,16,53.08233259638291,0.0,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7843,28075.580715902863,END,,COMPLETE,17,53.08233259638291,0.0,28022.49838330648,28075.580715902863,FIFO,0.0155555555555555,0
7844,28027.84888372406,START,,START,1,0.0,72.82832286490157,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28027.84888372406,MOULDING,,queued,2,0.0,72.82832286490157,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28027.84888372406,MOULDING,MOULDING_MACHINE_4,running,3,0.0,72.82832286490157,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28032.765706784503,QC_AFTER_MOULDING,,gateway,4,4.916823060444585,67.91149980445698,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28032.765706784503,ASSEMBLY_1,,queued,5,4.916823060444585,67.91149980445698,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28032.765706784503,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,4.916823060444585,67.91149980445698,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28036.12646683101,QC_AFTER_ASSEMBLY1,,gateway,7,8.277583106952079,64.55073975794949,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28036.12646683101,ASSEMBLY_2,,queued,8,8.277583106952079,64.55073975794949,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28063.787536047465,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,35.93865232340613,36.889670541495434,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28064.415510682426,QC_AFTER_ASSEMBLY2,,gateway,10,36.566626958367124,36.26169590653444,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28064.415510682426,SORTING,,queued,11,36.566626958367124,36.26169590653444,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28092.370264465106,SORTING,SORTING_ROBOT,running,12,64.52138074104732,8.306942123854242,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28099.993945203933,QC_AFTER_SORTING,,gateway,13,72.14506147987413,0.6832613850274356,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28099.993945203933,PACKAGING,,queued,14,72.14506147987413,0.6832613850274356,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28099.993945203933,PACKAGING,PACKAGING_LINE_3,running,15,72.14506147987413,0.6832613850274356,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28100.67720658896,QC_AFTER_PACKAGING,,gateway,16,72.82832286490157,0.0,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7844,28100.67720658896,END,,COMPLETE,17,72.82832286490157,0.0,28027.84888372406,28100.67720658896,FIFO,0.0155555555555555,0
7845,28029.517005006,START,,START,1,0.0,108.04581429844256,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28029.517005006,MOULDING,,queued,2,0.0,108.04581429844256,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28029.517005006,MOULDING,MOULDING_MACHINE_2,running,3,0.0,108.04581429844256,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28033.174789806144,QC_AFTER_MOULDING,,gateway,4,3.6577848001434177,104.38802949829915,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28033.174789806144,ASSEMBLY_1,,queued,5,3.6577848001434177,104.38802949829915,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28033.174789806144,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,3.6577848001434177,104.38802949829915,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28035.431520462946,QC_AFTER_ASSEMBLY1,,gateway,7,5.914515456945082,102.13129884149748,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28035.431520462946,ASSEMBLY_2,,queued,8,5.914515456945082,102.13129884149748,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28057.798949466367,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,28.281944460366503,79.76386983807606,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28073.0844412322,QC_AFTER_ASSEMBLY2,,gateway,10,43.56743622619979,64.47837807224278,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28073.0844412322,SORTING,,queued,11,43.56743622619979,64.47837807224278,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28101.99566052519,SORTING,SORTING_ROBOT,running,12,72.47865551918949,35.56715877925308,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28105.957889218826,QC_AFTER_SORTING,,gateway,13,76.44088421282504,31.604930085617525,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28105.957889218826,SORTING,,queued,14,76.44088421282504,31.604930085617525,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28129.73748999051,SORTING,SORTING_ROBOT,running,15,100.22048498451113,7.825329313931434,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28136.35869015565,QC_AFTER_SORTING,,gateway,16,106.84168514964767,1.204129148794891,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28136.35869015565,PACKAGING,,queued,17,106.84168514964767,1.204129148794891,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28136.35869015565,PACKAGING,PACKAGING_LINE_1,running,18,106.84168514964767,1.204129148794891,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28137.562819304443,QC_AFTER_PACKAGING,,gateway,19,108.04581429844256,0.0,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7845,28137.562819304443,END,,COMPLETE,20,108.04581429844256,0.0,28029.517005006,28137.562819304443,FIFO,0.0155555555555555,0
7846,28033.0211479096,START,,START,1,0.0,97.02591895253136,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28033.0211479096,MOULDING,,queued,2,0.0,97.02591895253136,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28033.0211479096,MOULDING,MOULDING_MACHINE_5,running,3,0.0,97.02591895253136,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28040.44645703475,QC_AFTER_MOULDING,,gateway,4,7.4253091251521255,89.60060982737923,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28040.44645703475,MOULDING,,queued,5,7.4253091251521255,89.60060982737923,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28040.44645703475,MOULDING,MOULDING_MACHINE_4,running,6,7.4253091251521255,89.60060982737923,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28048.06309446761,QC_AFTER_MOULDING,,gateway,7,15.04194655800893,81.98397239452243,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28048.06309446761,ASSEMBLY_1,,queued,8,15.04194655800893,81.98397239452243,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28048.06309446761,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,9,15.04194655800893,81.98397239452243,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28050.554885803107,QC_AFTER_ASSEMBLY1,,gateway,10,17.53373789350735,79.492181059024,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28050.554885803107,ASSEMBLY_2,,queued,11,17.53373789350735,79.492181059024,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28064.415510682426,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,31.394362772825843,65.63155617970551,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28068.22909746077,QC_AFTER_ASSEMBLY2,,gateway,13,35.20794955117162,61.81796940135973,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28068.22909746077,SORTING,,queued,14,35.20794955117162,61.81796940135973,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28099.993945203933,SORTING,SORTING_ROBOT,running,15,66.97279729433285,30.053121658198506,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28101.99566052519,QC_AFTER_SORTING,,gateway,16,68.97451261559036,28.051406336941,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28101.99566052519,SORTING,,queued,17,68.97451261559036,28.051406336941,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28122.82226558493,SORTING,SORTING_ROBOT,running,18,89.80111767533162,7.224801277199731,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28129.73748999051,QC_AFTER_SORTING,,gateway,19,96.716342080912,0.3095768716193561,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28129.73748999051,PACKAGING,,queued,20,96.716342080912,0.3095768716193561,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28129.73748999051,PACKAGING,PACKAGING_LINE_2,running,21,96.716342080912,0.3095768716193561,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28130.04706686213,QC_AFTER_PACKAGING,,gateway,22,97.02591895253136,0.0,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7846,28130.04706686213,END,,COMPLETE,23,97.02591895253136,0.0,28033.0211479096,28130.04706686213,FIFO,0.0155555555555555,0
7847,28035.936771169738,START,,START,1,0.0,76.00658707282128,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28035.936771169738,MOULDING,,queued,2,0.0,76.00658707282128,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28035.936771169738,MOULDING,MOULDING_MACHINE_1,running,3,0.0,76.00658707282128,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28043.279429255912,QC_AFTER_MOULDING,,gateway,4,7.342658086174197,68.66392898664708,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28043.279429255912,ASSEMBLY_1,,queued,5,7.342658086174197,68.66392898664708,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28043.279429255912,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,7.342658086174197,68.66392898664708,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28057.51404050852,QC_AFTER_ASSEMBLY1,,gateway,7,21.577269338780752,54.429317734040524,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28057.51404050852,ASSEMBLY_2,,queued,8,21.577269338780752,54.429317734040524,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28068.22909746077,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,32.29232629103353,43.71426078178774,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28076.766006929087,QC_AFTER_ASSEMBLY2,,gateway,10,40.8292357593491,35.17735131347217,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28076.766006929087,SORTING,,queued,11,40.8292357593491,35.17735131347217,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28105.957889218826,SORTING,SORTING_ROBOT,running,12,70.02111804908782,5.985469023733458,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28109.44571626992,QC_AFTER_SORTING,,gateway,13,73.50894510018043,2.4976419726408494,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28109.44571626992,PACKAGING,,queued,14,73.50894510018043,2.4976419726408494,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28109.44571626992,PACKAGING,PACKAGING_LINE_2,running,15,73.50894510018043,2.4976419726408494,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28111.94335824256,QC_AFTER_PACKAGING,,gateway,16,76.00658707282128,0.0,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7847,28111.94335824256,END,,COMPLETE,17,76.00658707282128,0.0,28035.936771169738,28111.94335824256,FIFO,0.0155555555555555,0
7848,28038.905998166163,START,,START,1,0.0,73.96289381897441,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28038.905998166163,MOULDING,,queued,2,0.0,73.96289381897441,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28038.905998166163,MOULDING,MOULDING_MACHINE_3,running,3,0.0,73.96289381897441,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28039.0138270516,QC_AFTER_MOULDING,,gateway,4,0.10782888543690206,73.8550649335375,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28039.0138270516,ASSEMBLY_1,,queued,5,0.10782888543690206,73.8550649335375,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28039.0138270516,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.10782888543690206,73.8550649335375,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28054.90432615735,QC_AFTER_ASSEMBLY1,,gateway,7,15.99832799118667,57.96456582778774,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28054.90432615735,ASSEMBLY_1,,queued,8,15.99832799118667,57.96456582778774,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28054.90432615735,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,9,15.99832799118667,57.96456582778774,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28063.8062335035,QC_AFTER_ASSEMBLY1,,gateway,10,24.9002353373362,49.06265848163821,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28063.8062335035,ASSEMBLY_2,,queued,11,24.9002353373362,49.06265848163821,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28073.0844412322,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,34.17844306603729,39.78445075293712,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28078.698460997435,QC_AFTER_ASSEMBLY2,,gateway,13,39.79246283127213,34.170430987702275,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28078.698460997435,SORTING,,queued,14,39.79246283127213,34.170430987702275,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
7848,28109.44571626992,SORTING,SORTING_ROBOT,running,15,70.53971810375515,3.4231757152192586,28038.905998166163,28112.868891985137,FIFO,0.0155555555555555,0
