case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
5027,PACKAGING,PACKAGING_LINE_2,18334.204565089705,8.492910663528164,6,8.492910663528164,74.05238335599643,0.0,12,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5040,MOULDING,MOULDING_MACHINE_4,18334.43253882053,2.770852213008766,1,0.0,0.0,58.489704340281605,13,18334.43253882053,18392.92224316081,FIFO,0.0155555555555555,0,variant_7
5042,MOULDING,MOULDING_MACHINE_3,18334.54675833708,0.4015966899896739,1,0.0,0.0,52.90914982810864,14,18334.54675833708,18387.45590816519,FIFO,0.0155555555555555,0,variant_2
5041,ASSEMBLY_1,LINE_4_ASSEMBLY1,18336.53989375967,2.4975389446262852,2,2.4975389446262852,2.4975389446262852,46.83191823588277,14,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
5023,PACKAGING,PACKAGING_LINE_3,18336.563981616124,3.1752367058434174,6,3.1752367058434174,88.92301827572373,0.0,13,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5033,ASSEMBLY_1,LINE_3_ASSEMBLY1,18336.74893144595,31.547533524611936,2,31.547533524611936,31.547533524611936,47.74239248153026,13,18305.201397921337,18384.49132392748,FIFO,0.0155555555555555,0,variant_10
5028,SORTING,SORTING_ROBOT,18337.13177303525,3.743028124968987,5,30.113237584242597,72.62945452508211,1.8481732934524189,13,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5040,ASSEMBLY_1,LINE_1_ASSEMBLY1,18337.176187363013,2.743648542484152,2,2.743648542484152,2.743648542484152,55.74605579779745,13,18334.43253882053,18392.92224316081,FIFO,0.0155555555555555,0,variant_7
5028,PACKAGING,PACKAGING_LINE_1,18338.9799463287,1.8481732934524189,6,1.8481732934524189,74.47762781853453,0.0,12,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5037,ASSEMBLY_2,ASSEMBLY2_LINE_2,18339.59212101437,28.210535360467475,3,28.210535360467475,33.276716183630924,22.402589214776526,12,18306.31540483074,18361.994710229148,FIFO,0.0155555555555555,0,variant_18
5031,SORTING,SORTING_ROBOT,18339.700212831664,2.568439796414168,4,30.842504241340066,46.8752807350138,1.5914658935689658,12,18292.82493209665,18341.291678725232,FIFO,0.0155555555555555,0,variant_16
5031,PACKAGING,PACKAGING_LINE_2,18341.291678725232,1.5914658935689658,5,1.5914658935689658,48.46674662858277,0.0,11,18292.82493209665,18341.291678725232,FIFO,0.0155555555555555,0,variant_16
5032,SORTING,SORTING_ROBOT,18342.51973837135,2.8195255396858556,4,22.0423919263485,43.938505214300676,0.4687812892734655,11,18298.58123315705,18342.988519660623,FIFO,0.0155555555555555,0,variant_15
5032,PACKAGING,PACKAGING_LINE_3,18342.988519660623,0.4687812892734655,5,0.4687812892734655,44.40728650357414,0.0,10,18298.58123315705,18342.988519660623,FIFO,0.0155555555555555,0,variant_15
5043,MOULDING,MOULDING_MACHINE_1,18343.188648752905,3.306576164024591,1,0.0,0.0,44.80633348560514,11,18343.188648752905,18387.99498223851,FIFO,0.0155555555555555,0,variant_6
5042,ASSEMBLY_1,LINE_2_ASSEMBLY1,18343.38242709543,8.83566875834731,2,8.83566875834731,8.83566875834731,44.07348106976133,11,18334.54675833708,18387.45590816519,FIFO,0.0155555555555555,0,variant_2
5038,ASSEMBLY_2,ASSEMBLY2_LINE_1,18343.89828031881,17.052877597005136,3,26.53529497013733,34.2480613609805,12.992857025754347,11,18309.650218957828,18356.891137344563,FIFO,0.0155555555555555,0,variant_7
5036,SORTING,SORTING_ROBOT,18344.326751823955,1.8070134526060428,4,18.684558943114098,37.29484757611499,1.712494725587021,11,18307.03190424784,18346.039246549542,FIFO,0.0155555555555555,0,variant_5
5036,PACKAGING,PACKAGING_LINE_1,18346.039246549542,1.712494725587021,5,1.712494725587021,39.00734230170201,0.0,10,18307.03190424784,18346.039246549542,FIFO,0.0155555555555555,0,variant_5
5045,MOULDING,MOULDING_MACHINE_5,18347.11572080871,2.2445237012470898,1,0.0,0.0,58.98159415757982,11,18347.11572080871,18406.09731496629,FIFO,0.0155555555555555,0,variant_12
5048,MOULDING,MOULDING_MACHINE_1,18348.165280060934,0.46195161748619284,1,0.0,0.0,36.80113616691597,12,18348.165280060934,18384.96641622785,FIFO,0.0155555555555555,0,variant_13
5044,MOULDING,MOULDING_MACHINE_2,18349.869185423053,6.7647304894453555,1,0.0,0.0,54.66805934192962,13,18349.869185423053,18404.537244764982,FIFO,0.0155555555555555,0,variant_13
5034,SORTING,SORTING_ROBOT,18350.38268511757,6.055933293613634,4,23.537282395765942,49.933377118031785,1.1445510040794034,13,18300.449307999537,18351.52723612165,FIFO,0.0155555555555555,0,variant_4
5048,ASSEMBLY_1,LINE_3_ASSEMBLY1,18350.88853789801,2.723257837074925,2,2.723257837074925,2.723257837074925,34.07787832984104,13,18348.165280060934,18384.96641622785,FIFO,0.0155555555555555,0,variant_13
5043,ASSEMBLY_1,LINE_5_ASSEMBLY1,18351.18323334109,7.994584588184807,2,7.994584588184807,7.994584588184807,36.81174889742033,13,18343.188648752905,18387.99498223851,FIFO,0.0155555555555555,0,variant_6
5034,PACKAGING,PACKAGING_LINE_2,18351.52723612165,1.1445510040794034,5,1.1445510040794034,51.07792812211119,0.0,12,18300.449307999537,18351.52723612165,FIFO,0.0155555555555555,0,variant_4
5051,MOULDING,MOULDING_MACHINE_2,18354.494103912217,2.269471014245937,1,0.0,0.0,76.28596705914242,13,18354.494103912217,18430.78007097136,FIFO,0.0155555555555555,0,variant_1
5037,SORTING,SORTING_ROBOT,18354.506637464445,4.12395234687574,4,14.914516450073279,48.1912326337042,7.488072764703247,13,18306.31540483074,18361.994710229148,FIFO,0.0155555555555555,0,variant_18
5045,ASSEMBLY_1,LINE_4_ASSEMBLY1,18354.8408429538,7.725122145089699,2,7.725122145089699,7.725122145089699,51.25647201249012,13,18347.11572080871,18406.09731496629,FIFO,0.0155555555555555,0,variant_12
5049,MOULDING,MOULDING_MACHINE_5,18355.2167130917,7.203606164675875,1,0.0,0.0,64.88961459696657,14,18355.2167130917,18420.106327688667,FIFO,0.0155555555555555,0,variant_12
5038,SORTING,SORTING_ROBOT,18355.664689531925,1.1580520674797299,4,11.766409213116276,46.01447057409678,1.226447812638071,14,18309.650218957828,18356.891137344563,FIFO,0.0155555555555555,0,variant_7
5044,ASSEMBLY_1,LINE_1_ASSEMBLY1,18356.50736800256,6.638182579506974,2,6.638182579506974,6.638182579506974,48.029876762422646,14,18349.869185423053,18404.537244764982,FIFO,0.0155555555555555,0,variant_13
5035,ASSEMBLY_2,ASSEMBLY2_LINE_1,18356.864280016103,12.965999697295047,3,28.05117722805153,37.0876708547039,2.1081120219932927,14,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5038,PACKAGING,PACKAGING_LINE_1,18356.891137344563,1.226447812638071,5,1.226447812638071,47.24091838673485,0.0,13,18309.650218957828,18356.891137344563,FIFO,0.0155555555555555,0,variant_7
5035,SORTING,SORTING_ROBOT,18356.896198098115,0.03191808201154345,4,0.03191808201154345,37.119588936715445,2.0761939399817493,13,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5035,SORTING,SORTING_ROBOT,18356.96104859635,0.06485049823459121,5,0.06485049823459121,37.184439434950036,2.011343441747158,13,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5046,MOULDING,MOULDING_MACHINE_4,18357.186508063045,11.297902400987368,1,0.0,0.0,95.01832903826653,14,18357.186508063045,18452.20483710131,FIFO,0.0155555555555555,0,variant_2
5046,ASSEMBLY_1,LINE_5_ASSEMBLY1,18357.75648988521,0.5699818221655732,2,0.5699818221655732,0.5699818221655732,94.44834721610096,14,18357.186508063045,18452.20483710131,FIFO,0.0155555555555555,0,variant_2
5047,MOULDING,MOULDING_MACHINE_3,18357.81504196732,10.383634848603833,1,0.0,0.0,43.327368632184516,15,18357.81504196732,18401.142410599503,FIFO,0.0155555555555555,0,variant_14
5053,MOULDING,MOULDING_MACHINE_5,18358.360526563123,3.143813471422618,1,0.0,0.0,34.73453047311705,16,18358.360526563123,18393.09505703624,FIFO,0.0155555555555555,0,variant_4
5053,ASSEMBLY_1,LINE_1_ASSEMBLY1,18358.41185411696,0.051327553836017614,2,0.051327553836017614,0.051327553836017614,34.68320291928103,16,18358.360526563123,18393.09505703624,FIFO,0.0155555555555555,0,variant_4
5035,PACKAGING,PACKAGING_LINE_2,18358.972392038097,2.011343441747158,6,2.011343441747158,39.195782876697194,0.0,15,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5050,MOULDING,MOULDING_MACHINE_1,18360.368416944795,8.885087070913869,1,0.0,0.0,42.95269274938255,16,18360.368416944795,18403.321109694178,FIFO,0.0155555555555555,0,variant_8
5047,ASSEMBLY_1,LINE_4_ASSEMBLY1,18360.799109902564,2.984067935245548,2,2.984067935245548,2.984067935245548,40.34330069693897,16,18357.81504196732,18401.142410599503,FIFO,0.0155555555555555,0,variant_14
5041,ASSEMBLY_2,ASSEMBLY2_LINE_1,18361.84863322527,4.98435320916542,3,25.3087394655995,27.806278410225787,21.523178770283266,16,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
5050,MOULDING,MOULDING_MACHINE_3,18361.872007359885,1.5035904150900024,2,1.5035904150900024,1.5035904150900024,41.44910233429255,16,18360.368416944795,18403.321109694178,FIFO,0.0155555555555555,0,variant_8
5037,PACKAGING,PACKAGING_LINE_3,18361.994710229148,7.488072764703247,5,7.488072764703247,55.67930539840745,0.0,15,18306.31540483074,18361.994710229148,FIFO,0.0155555555555555,0,variant_18
5050,ASSEMBLY_1,LINE_5_ASSEMBLY1,18365.866440298,3.994432938114187,3,3.994432938114187,5.498023353204189,37.45466939617836,15,18360.368416944795,18403.321109694178,FIFO,0.0155555555555555,0,variant_8
5039,ASSEMBLY_2,ASSEMBLY2_LINE_2,18366.440058914304,26.84793789993273,4,40.50158431890304,47.06528611376052,15.068468864934403,15,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5055,MOULDING,MOULDING_MACHINE_5,18366.50838631153,4.32599840900366,1,0.0,0.0,36.51580991597075,16,18366.50838631153,18403.0241962275,FIFO,0.0155555555555555,0,variant_17
5055,ASSEMBLY_1,LINE_1_ASSEMBLY1,18366.55539624072,0.04700992919242708,2,0.04700992919242708,0.04700992919242708,36.46879998677832,16,18366.50838631153,18403.0241962275,FIFO,0.0155555555555555,0,variant_17
5054,MOULDING,MOULDING_MACHINE_4,18366.58258713925,7.154182719972596,1,0.0,0.0,98.77232401153742,17,18366.58258713925,18465.35491115079,FIFO,0.0155555555555555,0,variant_12
5049,ASSEMBLY_1,LINE_3_ASSEMBLY1,18367.00417896125,11.787465869550942,2,11.787465869550942,11.787465869550942,53.102148727415624,17,18355.2167130917,18420.106327688667,FIFO,0.0155555555555555,0,variant_12
5057,MOULDING,MOULDING_MACHINE_3,18367.438700612995,0.6930427602710552,1,0.0,0.0,49.97117353181602,18,18367.438700612995,18417.40987414481,FIFO,0.0155555555555555,0,variant_10
5033,ASSEMBLY_2,ASSEMBLY2_LINE_1,18368.53011244635,6.681479221082554,3,31.781181000402285,63.32871452501422,15.961211481127975,18,18305.201397921337,18384.49132392748,FIFO,0.0155555555555555,0,variant_10
5056,MOULDING,MOULDING_MACHINE_1,18370.485847941763,3.833662774391996,1,0.0,0.0,44.44866510023712,19,18370.485847941763,18414.934513042,FIFO,0.0155555555555555,0,variant_13
5056,ASSEMBLY_1,LINE_1_ASSEMBLY1,18371.83985622396,1.354008282196446,2,1.354008282196446,1.354008282196446,43.094656818040676,19,18370.485847941763,18414.934513042,FIFO,0.0155555555555555,0,variant_13
5058,MOULDING,MOULDING_MACHINE_5,18372.13819359696,1.2507708415760135,1,0.0,0.0,63.87196090907673,20,18372.13819359696,18436.010154506035,FIFO,0.0155555555555555,0,variant_10
5057,ASSEMBLY_1,LINE_5_ASSEMBLY1,18373.073399242086,5.634698629091872,2,5.634698629091872,5.634698629091872,44.33647490272415,20,18367.438700612995,18417.40987414481,FIFO,0.0155555555555555,0,variant_10
5042,ASSEMBLY_2,ASSEMBLY2_LINE_1,18373.33222421224,4.802111765890004,3,29.949797116812988,38.7854658751603,14.12368395294834,20,18334.54675833708,18387.45590816519,FIFO,0.0155555555555555,0,variant_2
5051,ASSEMBLY_1,LINE_2_ASSEMBLY1,18373.666980914222,19.172877002005407,2,19.172877002005407,19.172877002005407,57.113090057137015,20,18354.494103912217,18430.78007097136,FIFO,0.0155555555555555,0,variant_1
5058,ASSEMBLY_1,LINE_3_ASSEMBLY1,18375.17853951076,3.0403459138033213,2,3.0403459138033213,3.0403459138033213,60.83161499527341,20,18372.13819359696,18436.010154506035,FIFO,0.0155555555555555,0,variant_10
5048,ASSEMBLY_2,ASSEMBLY2_LINE_1,18376.31314266049,2.980918448247394,3,25.424604762480158,28.147862599555083,8.653273567360884,20,18348.165280060934,18384.96641622785,FIFO,0.0155555555555555,0,variant_13
5040,ASSEMBLY_2,ASSEMBLY2_LINE_2,18376.742327709464,10.302268795159762,3,39.56614034645099,42.309788888935145,16.17991545134646,20,18334.43253882053,18392.92224316081,FIFO,0.0155555555555555,0,variant_7
5043,ASSEMBLY_2,ASSEMBLY2_LINE_1,18377.725029961777,1.411887301288516,3,26.54179662068782,34.536381208872626,10.26995227673251,20,18343.188648752905,18387.99498223851,FIFO,0.0155555555555555,0,variant_6
5041,SORTING,SORTING_ROBOT,18379.27792175964,17.429288534371153,4,17.429288534371153,45.23556694459694,4.093890235912113,20,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
5059,MOULDING,MOULDING_MACHINE_4,18379.480319344915,0.4214579013751063,1,0.0,0.0,51.99080993479947,21,18379.480319344915,18431.471129279715,FIFO,0.0155555555555555,0,variant_12
5039,SORTING,SORTING_ROBOT,18379.89067145517,0.6127496955305105,5,13.450612540866132,60.51589865462665,1.6178563240682706,21,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5052,MOULDING,MOULDING_MACHINE_2,18380.00955799292,25.515454080701602,1,0.0,0.0,96.6435416990098,22,18380.00955799292,18476.65309969193,FIFO,0.0155555555555555,0,variant_14
5033,SORTING,SORTING_ROBOT,18381.15344636649,1.262774911319866,4,12.623333920138975,75.9520484451532,3.337877560989,22,18305.201397921337,18384.49132392748,FIFO,0.0155555555555555,0,variant_10
5041,PACKAGING,PACKAGING_LINE_1,18381.411510399143,2.1335886395027046,5,2.1335886395027046,47.369155584099644,1.9603015964094084,22,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
5039,PACKAGING,PACKAGING_LINE_2,18381.50852777924,1.6178563240682706,6,1.6178563240682706,62.133754978694924,0.0,21,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5063,MOULDING,MOULDING_MACHINE_4,18382.51625315912,0.6179423441644758,1,0.0,0.0,59.42641399746935,22,18382.51625315912,18441.94266715659,FIFO,0.0155555555555555,0,variant_15
5060,MOULDING,MOULDING_MACHINE_3,18383.14846889296,3.2471792929245566,1,0.0,0.0,54.58553080062484,23,18383.14846889296,18437.733999693584,FIFO,0.0155555555555555,0,variant_2
5042,SORTING,SORTING_ROBOT,18383.183845387284,2.0303990207939933,4,9.851621175042965,48.63708705020326,4.272062777905376,23,18334.54675833708,18387.45590816519,FIFO,0.0155555555555555,0,variant_2
5041,PACKAGING,PACKAGING_LINE_1,18383.371811995552,1.9603015964094084,6,1.9603015964094084,49.32945718050905,0.0,22,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
5048,SORTING,SORTING_ROBOT,18383.70167267497,0.5178272876873962,4,7.388530014482967,35.53639261403805,1.264743552877917,22,18348.165280060934,18384.96641622785,FIFO,0.0155555555555555,0,variant_13
5044,ASSEMBLY_2,ASSEMBLY2_LINE_1,18384.19768074532,6.472650783543941,3,27.690312742761307,34.32849532226828,20.33956401966134,22,18349.869185423053,18404.537244764982,FIFO,0.0155555555555555,0,variant_13
5033,PACKAGING,PACKAGING_LINE_3,18384.49132392748,3.337877560989,5,3.337877560989,79.2899260061422,0.0,21,18305.201397921337,18384.49132392748,FIFO,0.0155555555555555,0,variant_10
5040,SORTING,SORTING_ROBOT,18384.96295047954,1.261277804569545,4,8.22062277007717,50.530411659012316,7.9592926812692895,21,18334.43253882053,18392.92224316081,FIFO,0.0155555555555555,0,variant_7
5048,PACKAGING,PACKAGING_LINE_1,18384.96641622785,1.264743552877917,5,1.264743552877917,36.80113616691597,0.0,20,18348.165280060934,18384.96641622785,FIFO,0.0155555555555555,0,variant_13
5046,ASSEMBLY_2,ASSEMBLY2_LINE_1,18385.47567229643,1.277991551109153,3,27.719182411219663,28.289164233385236,66.7291648048813,20,18357.186508063045,18452.20483710131,FIFO,0.0155555555555555,0,variant_2
5043,SORTING,SORTING_ROBOT,18386.179701310182,1.2167508306411037,4,8.4546713484051,42.991052557277726,1.815280928327411,20,18343.188648752905,18387.99498223851,FIFO,0.0155555555555555,0,variant_6
5044,SORTING,SORTING_ROBOT,18387.127607809387,0.9479064992046915,4,2.9299270640658506,37.25842238633413,17.409636955595488,20,18349.869185423053,18404.537244764982,FIFO,0.0155555555555555,0,variant_13
5042,PACKAGING,PACKAGING_LINE_2,18387.45590816519,4.272062777905376,5,4.272062777905376,52.90914982810864,0.0,19,18334.54675833708,18387.45590816519,FIFO,0.0155555555555555,0,variant_2
5043,PACKAGING,PACKAGING_LINE_1,18387.99498223851,1.815280928327411,5,1.815280928327411,44.80633348560514,0.0,18,18343.188648752905,18387.99498223851,FIFO,0.0155555555555555,0,variant_6
5059,ASSEMBLY_1,LINE_1_ASSEMBLY1,18388.3851852884,8.904865943484765,2,8.904865943484765,8.904865943484765,43.08594399131471,18,18379.480319344915,18431.471129279715,FIFO,0.0155555555555555,0,variant_12
5053,ASSEMBLY_2,ASSEMBLY2_LINE_1,18388.760567184312,3.284894887881819,3,30.348713067352946,30.400040621188964,4.334489851928083,18,18358.360526563123,18393.09505703624,FIFO,0.0155555555555555,0,variant_4
5062,MOULDING,MOULDING_MACHINE_5,18388.889330682687,7.623945391784218,1,0.0,0.0,80.37151545290544,19,18388.889330682687,18469.260846135592,FIFO,0.0155555555555555,0,variant_12
5063,ASSEMBLY_1,LINE_2_ASSEMBLY1,18389.084471914663,6.568218755543057,2,6.568218755543057,6.568218755543057,52.858195241926296,19,18382.51625315912,18441.94266715659,FIFO,0.0155555555555555,0,variant_15
5054,ASSEMBLY_1,LINE_4_ASSEMBLY1,18389.202484795616,22.61989765636463,2,22.61989765636463,22.61989765636463,76.15242635517279,19,18366.58258713925,18465.35491115079,FIFO,0.0155555555555555,0,variant_12
5060,ASSEMBLY_1,LINE_3_ASSEMBLY1,18390.485707374806,7.337238481846725,2,7.337238481846725,7.337238481846725,47.24829231877811,19,18383.14846889296,18437.733999693584,FIFO,0.0155555555555555,0,variant_2
5053,SORTING,SORTING_ROBOT,18391.072906707977,2.312339523665287,4,2.312339523665287,32.71238014485425,2.0221503282627964,19,18358.360526563123,18393.09505703624,FIFO,0.0155555555555555,0,variant_4
5065,MOULDING,MOULDING_MACHINE_4,18391.44101756304,0.6492047877873119,1,0.0,0.0,51.08933587437059,20,18391.44101756304,18442.53035343741,FIFO,0.0155555555555555,0,variant_8
5062,ASSEMBLY_1,LINE_1_ASSEMBLY1,18391.5565378568,2.6672071741122636,2,2.6672071741122636,2.6672071741122636,77.70430827879318,20,18388.889330682687,18469.260846135592,FIFO,0.0155555555555555,0,variant_12
5047,ASSEMBLY_2,ASSEMBLY2_LINE_1,18391.753006512343,2.9924393280307413,3,30.953896609778894,33.93796454502444,9.389404087160074,20,18357.81504196732,18401.142410599503,FIFO,0.0155555555555555,0,variant_14
5064,MOULDING,MOULDING_MACHINE_2,18391.887455301083,3.0241365877918724,1,0.0,0.0,65.99395029738662,21,18391.887455301083,18457.88140559847,FIFO,0.0155555555555555,0,variant_3
5040,PACKAGING,PACKAGING_LINE_3,18392.92224316081,7.9592926812692895,5,7.9592926812692895,58.489704340281605,0.0,20,18334.43253882053,18392.92224316081,FIFO,0.0155555555555555,0,variant_7
5053,PACKAGING,PACKAGING_LINE_1,18393.09505703624,2.0221503282627964,5,2.0221503282627964,34.73453047311705,0.0,19,18358.360526563123,18393.09505703624,FIFO,0.0155555555555555,0,variant_4
5065,ASSEMBLY_1,LINE_2_ASSEMBLY1,18393.20265832358,1.7616407605382847,2,1.7616407605382847,1.7616407605382847,49.327695113832306,19,18391.44101756304,18442.53035343741,FIFO,0.0155555555555555,0,variant_8
