case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
4581,MOULDING,MOULDING_MACHINE_2,16405.43635155528,17.428526685416728,1,0.0,0.0,34.15541888678126,14,16405.43635155528,16439.59177044206,FIFO,0.0155555555555555,0,variant_4
4577,ASSEMBLY_2,ASSEMBLY2_LINE_2,16406.63924719242,1.3603075143728347,3,1.3603075143728347,5.933840855948802,29.7935745776158,14,16400.70540633647,16436.432821770035,FIFO,0.0155555555555555,0,variant_8
4584,MOULDING,MOULDING_MACHINE_5,16407.870156352423,2.7217949424812105,1,0.0,0.0,45.668940474584815,15,16407.870156352423,16453.539096827008,FIFO,0.0155555555555555,0,variant_18
4586,MOULDING,MOULDING_MACHINE_1,16408.432763251065,0.7882925721714855,1,0.0,0.0,38.81198143403526,16,16408.432763251065,16447.2447446851,FIFO,0.0155555555555555,0,variant_14
4567,PACKAGING,PACKAGING_LINE_1,16408.764022755946,3.666067720067076,5,3.666067720067076,65.23894436615046,0.0,15,16343.525078389795,16408.764022755946,FIFO,0.0155555555555555,0,variant_14
4573,SORTING,SORTING_ROBOT,16409.505102725776,4.407147689897101,4,37.85901417539935,51.32327682238429,1.1106738333546673,15,16358.181825903392,16410.61577655913,FIFO,0.0155555555555555,0,variant_2
4569,PACKAGING,PACKAGING_LINE_3,16409.753166557468,5.867221515985875,5,5.867221515985875,73.8622039143047,0.0,14,16335.890962643163,16409.753166557468,FIFO,0.0155555555555555,0,variant_11
4583,ASSEMBLY_1,LINE_3_ASSEMBLY1,16410.148840814472,8.965917164645361,2,8.965917164645361,8.965917164645361,27.310595491904678,14,16401.182923649827,16437.459436306377,FIFO,0.0155555555555555,0,variant_10
4573,PACKAGING,PACKAGING_LINE_2,16410.61577655913,1.1106738333546673,5,1.1106738333546673,52.433950655738954,0.0,13,16358.181825903392,16410.61577655913,FIFO,0.0155555555555555,0,variant_2
4574,SORTING,SORTING_ROBOT,16410.68121909733,1.17611637155278,4,36.10480106904106,52.24216153338239,4.435692313763866,13,16358.439057563946,16415.116911411093,FIFO,0.0155555555555555,0,variant_13
4587,MOULDING,MOULDING_MACHINE_4,16412.735910800082,3.7068913969596906,1,0.0,0.0,28.813689005019114,14,16412.735910800082,16441.5495998051,FIFO,0.0155555555555555,0,variant_12
4583,ASSEMBLY_2,ASSEMBLY2_LINE_2,16414.7763174998,4.627476685327565,3,4.627476685327565,13.593393849972927,22.683118806577113,14,16401.182923649827,16437.459436306377,FIFO,0.0155555555555555,0,variant_10
4575,SORTING,SORTING_ROBOT,16414.83733759509,4.156118497761781,4,35.8886680515825,55.68703800604999,4.725015869644267,14,16359.15029958904,16419.562353464735,FIFO,0.0155555555555555,0,variant_18
4582,ASSEMBLY_2,ASSEMBLY2_LINE_1,16414.943828197815,23.29368987502312,3,23.29368987502312,26.558325630445324,27.484171069339936,14,16388.38550256737,16442.427999267155,FIFO,0.0155555555555555,0,variant_16
4585,MOULDING,MOULDING_MACHINE_3,16415.045181095138,9.526629495227098,1,0.0,0.0,38.30827189444244,15,16415.045181095138,16453.35345298958,FIFO,0.0155555555555555,0,variant_9
4574,PACKAGING,PACKAGING_LINE_1,16415.116911411093,4.435692313763866,5,4.435692313763866,56.67785384714625,0.0,14,16358.439057563946,16415.116911411093,FIFO,0.0155555555555555,0,variant_13
4581,ASSEMBLY_1,LINE_2_ASSEMBLY1,16415.157580202573,9.721228647293174,2,9.721228647293174,9.721228647293174,24.43419023948809,14,16405.43635155528,16439.59177044206,FIFO,0.0155555555555555,0,variant_4
4572,SORTING,SORTING_ROBOT,16415.518156562834,0.6808189677431074,4,32.77836663354719,68.50439471539175,6.166678354384203,14,16347.013761847442,16421.684834917218,FIFO,0.0155555555555555,0,variant_13
4591,MOULDING,MOULDING_MACHINE_4,16417.3921541736,0.3061014071572572,1,0.0,0.0,27.571170624054503,15,16417.3921541736,16444.963324797656,FIFO,0.0155555555555555,0,variant_1
4586,ASSEMBLY_1,LINE_5_ASSEMBLY1,16418.151311622052,9.718548370987264,2,9.718548370987264,9.718548370987264,29.093433063047996,15,16408.432763251065,16447.2447446851,FIFO,0.0155555555555555,0,variant_14
4576,SORTING,SORTING_ROBOT,16418.506140463658,2.9879839008244744,4,32.34528105420031,45.25504123576684,11.002744495097431,15,16373.251099227891,16429.508884958756,FIFO,0.0155555555555555,0,variant_7
4590,MOULDING,MOULDING_MACHINE_1,16418.73468100225,3.69785228370165,1,0.0,0.0,42.766917537825066,16,16418.73468100225,16461.501598540075,FIFO,0.0155555555555555,0,variant_6
4580,SORTING,SORTING_ROBOT,16419.365583777755,0.8594433140970068,4,24.56940027184828,29.675576345358422,2.7908417202925193,16,16389.690007432397,16422.156425498048,FIFO,0.0155555555555555,0,variant_5
4587,ASSEMBLY_1,LINE_1_ASSEMBLY1,16419.48105343038,6.745142630297778,2,6.745142630297778,6.745142630297778,22.068546374721336,16,16412.735910800082,16441.5495998051,FIFO,0.0155555555555555,0,variant_12
4575,PACKAGING,PACKAGING_LINE_3,16419.562353464735,4.725015869644267,5,4.725015869644267,60.412053875694255,0.0,15,16359.15029958904,16419.562353464735,FIFO,0.0155555555555555,0,variant_18
4591,ASSEMBLY_1,LINE_2_ASSEMBLY1,16420.44539290328,3.053238729677105,2,3.053238729677105,3.053238729677105,24.517931894377398,15,16417.3921541736,16444.963324797656,FIFO,0.0155555555555555,0,variant_1
4585,ASSEMBLY_1,LINE_3_ASSEMBLY1,16420.60927907741,5.564097982271051,2,5.564097982271051,5.564097982271051,32.74417391217139,15,16415.045181095138,16453.35345298958,FIFO,0.0155555555555555,0,variant_9
4592,MOULDING,MOULDING_MACHINE_3,16420.87123194423,2.8301364656726946,1,0.0,0.0,65.25921023519186,16,16420.87123194423,16486.130442179423,FIFO,0.0155555555555555,0,variant_15
4572,PACKAGING,PACKAGING_LINE_2,16421.684834917218,6.166678354384203,5,6.166678354384203,74.67107306977596,0.0,15,16347.013761847442,16421.684834917218,FIFO,0.0155555555555555,0,variant_13
4580,PACKAGING,PACKAGING_LINE_3,16422.156425498048,2.594072033312841,5,2.7908417202925193,32.46641806565094,0.0,14,16389.690007432397,16422.156425498048,FIFO,0.0155555555555555,0,variant_5
4578,SORTING,SORTING_ROBOT,16422.953039356817,3.5874555790614977,4,21.015161109848123,43.69374410351338,3.730517753992899,14,16379.259295253303,16426.68355711081,FIFO,0.0155555555555555,0,variant_6
4588,MOULDING,MOULDING_MACHINE_2,16422.97082577274,8.311289954461245,1,0.0,0.0,29.04759593317067,15,16422.97082577274,16452.01842170591,FIFO,0.0155555555555555,0,variant_1
4579,SORTING,SORTING_ROBOT,16423.260978606984,0.3079392501676921,4,21.313405363693164,38.634481863322435,14.02315498997632,15,16384.626496743662,16437.28413359696,FIFO,0.0155555555555555,0,variant_13
4584,ASSEMBLY_1,LINE_4_ASSEMBLY1,16424.349411254283,16.47925490186026,2,16.47925490186026,16.47925490186026,29.189685572724557,15,16407.870156352423,16453.539096827008,FIFO,0.0155555555555555,0,variant_18
4589,MOULDING,MOULDING_MACHINE_5,16424.69894628166,9.882731194411463,1,0.0,0.0,37.64300191021175,16,16424.69894628166,16462.34194819187,FIFO,0.0155555555555555,0,variant_9
4581,ASSEMBLY_2,ASSEMBLY2_LINE_2,16425.09785391498,9.940273712407361,3,9.940273712407361,19.661502359700535,14.493916527080728,16,16405.43635155528,16439.59177044206,FIFO,0.0155555555555555,0,variant_4
4587,ASSEMBLY_2,ASSEMBLY2_LINE_2,16425.504795153083,0.4069412381031725,3,6.023741722703562,12.76888435300134,16.044804652017774,16,16412.735910800082,16441.5495998051,FIFO,0.0155555555555555,0,variant_12
4577,SORTING,SORTING_ROBOT,16425.897396972206,2.636418365222198,4,19.258149779787345,25.191990635736147,10.535424797828455,16,16400.70540633647,16436.432821770035,FIFO,0.0155555555555555,0,variant_8
4588,ASSEMBLY_1,LINE_2_ASSEMBLY1,16426.325576757783,3.3547509850432107,2,3.3547509850432107,3.3547509850432107,25.69284494812746,16,16422.97082577274,16452.01842170591,FIFO,0.0155555555555555,0,variant_1
4591,ASSEMBLY_2,ASSEMBLY2_LINE_2,16426.32936533438,0.8245701812957122,3,5.883972431100119,8.937211160777224,18.63395946327728,16,16417.3921541736,16444.963324797656,FIFO,0.0155555555555555,0,variant_1
4578,PACKAGING,PACKAGING_LINE_2,16426.68355711081,3.730517753992899,5,3.730517753992899,47.42426185750628,0.0,15,16379.259295253303,16426.68355711081,FIFO,0.0155555555555555,0,variant_6
4586,ASSEMBLY_2,ASSEMBLY2_LINE_1,16427.804280609947,9.652968987895292,3,9.652968987895292,19.371517358882556,19.440464075152704,15,16408.432763251065,16447.2447446851,FIFO,0.0155555555555555,0,variant_14
4589,ASSEMBLY_1,LINE_3_ASSEMBLY1,16428.130899234893,3.4319529532331217,2,3.4319529532331217,3.4319529532331217,34.21104895697863,15,16424.69894628166,16462.34194819187,FIFO,0.0155555555555555,0,variant_9
4576,PACKAGING,PACKAGING_LINE_1,16429.508884958756,11.002744495097431,5,11.002744495097431,56.25778573086427,0.0,14,16373.251099227891,16429.508884958756,FIFO,0.0155555555555555,0,variant_7
4585,ASSEMBLY_2,ASSEMBLY2_LINE_2,16429.63624962329,3.306884288911533,3,9.02697054588134,14.591068528152391,23.71720336629005,14,16415.045181095138,16453.35345298958,FIFO,0.0155555555555555,0,variant_9
4593,MOULDING,MOULDING_MACHINE_4,16430.23693891171,7.411921098209859,1,0.0,0.0,33.18326775293099,15,16430.23693891171,16463.42020666464,FIFO,0.0155555555555555,0,variant_3
4588,ASSEMBLY_2,ASSEMBLY2_LINE_2,16430.6244716391,0.9882220158106065,3,4.29889488131812,7.65364586636133,21.39395006680934,15,16422.97082577274,16452.01842170591,FIFO,0.0155555555555555,0,variant_1
4595,MOULDING,MOULDING_MACHINE_3,16431.09121778202,4.573118244821671,1,0.0,0.0,40.470702359754796,16,16431.09121778202,16471.561920141776,FIFO,0.0155555555555555,0,variant_8
4594,MOULDING,MOULDING_MACHINE_1,16432.106845756145,5.905604398802097,1,0.0,0.0,25.70842239664489,17,16432.106845756145,16457.81526815279,FIFO,0.0155555555555555,0,variant_11
4583,SORTING,SORTING_ROBOT,16432.146985065483,6.249588093276543,4,17.370667565683107,30.964061415656033,5.312451240894006,17,16401.182923649827,16437.459436306377,FIFO,0.0155555555555555,0,variant_10
4594,ASSEMBLY_1,LINE_3_ASSEMBLY1,16432.286207664656,0.17936190851105493,2,0.17936190851105493,0.17936190851105493,25.529060488133837,17,16432.106845756145,16457.81526815279,FIFO,0.0155555555555555,0,variant_11
4590,ASSEMBLY_1,LINE_5_ASSEMBLY1,16432.694421192726,13.959740190475713,2,13.959740190475713,13.959740190475713,28.807177347349352,17,16418.73468100225,16461.501598540075,FIFO,0.0155555555555555,0,variant_6
4593,ASSEMBLY_1,LINE_4_ASSEMBLY1,16433.12675729934,2.88981838762993,2,2.88981838762993,2.88981838762993,30.293449365301058,17,16430.23693891171,16463.42020666464,FIFO,0.0155555555555555,0,variant_3
4582,SORTING,SORTING_ROBOT,16434.657387943204,2.5104028777204803,4,19.71355974538892,46.271885375834245,7.770611323951016,17,16388.38550256737,16442.427999267155,FIFO,0.0155555555555555,0,variant_16
4595,ASSEMBLY_1,LINE_2_ASSEMBLY1,16434.84427488655,3.753057104528125,2,3.753057104528125,3.753057104528125,36.71764525522667,17,16431.09121778202,16471.561920141776,FIFO,0.0155555555555555,0,variant_8
4577,PACKAGING,PACKAGING_LINE_2,16436.432821770035,9.749264659225446,5,10.535424797828455,35.7274154335646,0.0,16,16400.70540633647,16436.432821770035,FIFO,0.0155555555555555,0,variant_8
4598,MOULDING,MOULDING_MACHINE_4,16436.710542629793,0.47646938660545857,1,0.0,0.0,63.164372396469844,17,16436.710542629793,16499.874915026263,FIFO,0.0155555555555555,0,variant_18
4597,MOULDING,MOULDING_MACHINE_5,16436.74424150253,0.5896208468693658,1,0.0,0.0,43.44589823289425,18,16436.74424150253,16480.190139735423,FIFO,0.0155555555555555,0,variant_13
4579,PACKAGING,PACKAGING_LINE_3,16437.28413359696,14.02315498997632,5,14.02315498997632,52.657636853298754,0.0,17,16384.626496743662,16437.28413359696,FIFO,0.0155555555555555,0,variant_13
4596,MOULDING,MOULDING_MACHINE_2,16437.314079286287,8.147035912614228,1,0.0,0.0,41.64885627756303,18,16437.314079286287,16478.96293556385,FIFO,0.0155555555555555,0,variant_11
4583,PACKAGING,PACKAGING_LINE_1,16437.459436306377,5.312451240894006,5,5.312451240894006,36.27651265655004,0.0,17,16401.182923649827,16437.459436306377,FIFO,0.0155555555555555,0,variant_10
4599,MOULDING,MOULDING_MACHINE_3,16437.485803044165,0.1591849270480452,1,0.0,0.0,55.62460665258914,18,16437.485803044165,16493.110409696754,FIFO,0.0155555555555555,0,variant_17
4584,ASSEMBLY_2,ASSEMBLY2_LINE_1,16437.602445451885,9.79816484193725,3,13.253034197601664,29.732289099461923,15.936651375122892,18,16407.870156352423,16453.539096827008,FIFO,0.0155555555555555,0,variant_18
4581,SORTING,SORTING_ROBOT,16437.772576798467,3.1151888552631135,4,12.674722883486538,32.33622524318707,1.8191936435941898,18,16405.43635155528,16439.59177044206,FIFO,0.0155555555555555,0,variant_4
4592,ASSEMBLY_1,LINE_1_ASSEMBLY1,16437.866935931772,16.995703987540765,2,16.995703987540765,16.995703987540765,48.263506247651094,18,16420.87123194423,16486.130442179423,FIFO,0.0155555555555555,0,variant_15
4597,ASSEMBLY_1,LINE_5_ASSEMBLY1,16438.103972957942,1.3597314554135664,2,1.3597314554135664,1.3597314554135664,42.086166777480685,18,16436.74424150253,16480.190139735423,FIFO,0.0155555555555555,0,variant_13
4594,ASSEMBLY_2,ASSEMBLY2_LINE_1,16438.64231650562,1.0398710537338047,3,6.356108840962406,6.535470749473461,19.17295164717143,18,16432.106845756145,16457.81526815279,FIFO,0.0155555555555555,0,variant_11
4596,ASSEMBLY_1,LINE_4_ASSEMBLY1,16438.91096497303,1.5968856867439172,2,1.5968856867439172,1.5968856867439172,40.05197059081911,18,16437.314079286287,16478.96293556385,FIFO,0.0155555555555555,0,variant_11
4587,SORTING,SORTING_ROBOT,16439.420785174512,1.648208376045659,4,13.915990021429025,26.684874374430365,2.1288146305887494,18,16412.735910800082,16441.5495998051,FIFO,0.0155555555555555,0,variant_12
4581,PACKAGING,PACKAGING_LINE_3,16439.59177044206,1.8191936435941898,5,1.8191936435941898,34.15541888678126,0.0,17,16405.43635155528,16439.59177044206,FIFO,0.0155555555555555,0,variant_4
4591,SORTING,SORTING_ROBOT,16439.6090086116,0.18822343708598055,4,13.279643277219293,22.216854437996517,5.354316186057986,17,16417.3921541736,16444.963324797656,FIFO,0.0155555555555555,0,variant_1
4600,MOULDING,MOULDING_MACHINE_1,16440.202947803446,0.6633218443676014,1,0.0,0.0,49.28000700366101,18,16440.202947803446,16489.482954807107,FIFO,0.0155555555555555,0,variant_2
4587,PACKAGING,PACKAGING_LINE_1,16441.5495998051,2.1288146305887494,5,2.1288146305887494,28.813689005019114,0.0,17,16412.735910800082,16441.5495998051,FIFO,0.0155555555555555,0,variant_12
4590,ASSEMBLY_2,ASSEMBLY2_LINE_1,16441.954447336786,3.312130831167451,3,9.260026144060248,23.21976633453596,19.547151203289104,17,16418.73468100225,16461.501598540075,FIFO,0.0155555555555555,0,variant_6
4593,ASSEMBLY_2,ASSEMBLY2_LINE_1,16442.04411267287,0.08966533608327154,3,8.917355373530881,11.807173761160811,21.376093991770176,17,16430.23693891171,16463.42020666464,FIFO,0.0155555555555555,0,variant_3
4589,ASSEMBLY_2,ASSEMBLY2_LINE_2,16442.379968469308,11.755496830206539,3,14.249069234414492,17.681022187647613,19.961979722564138,17,16424.69894628166,16462.34194819187,FIFO,0.0155555555555555,0,variant_9
4582,PACKAGING,PACKAGING_LINE_2,16442.427999267155,5.995177497119585,5,7.770611323951016,54.04249669978526,0.0,16,16388.38550256737,16442.427999267155,FIFO,0.0155555555555555,0,variant_16
4586,SORTING,SORTING_ROBOT,16443.407810256853,3.7988016452545708,4,15.603529646905372,34.97504700578793,3.836934428247332,16,16408.432763251065,16447.2447446851,FIFO,0.0155555555555555,0,variant_14
4601,MOULDING,MOULDING_MACHINE_4,16444.34517596677,2.8533658374617517,1,0.0,0.0,49.92687185544128,17,16444.34517596677,16494.27204782221,FIFO,0.0155555555555555,0,variant_10
4591,PACKAGING,PACKAGING_LINE_3,16444.963324797656,5.354316186057986,5,5.354316186057986,27.571170624054503,0.0,16,16417.3921541736,16444.963324797656,FIFO,0.0155555555555555,0,variant_1
4599,ASSEMBLY_1,LINE_2_ASSEMBLY1,16445.08320643298,7.597403388816019,2,7.597403388816019,7.597403388816019,48.02720326377312,16,16437.485803044165,16493.110409696754,FIFO,0.0155555555555555,0,variant_17
4585,SORTING,SORTING_ROBOT,16446.087969209846,2.6801589529932244,4,16.451719586555555,31.042788114707946,7.265483779734495,16,16415.045181095138,16453.35345298958,FIFO,0.0155555555555555,0,variant_9
4602,MOULDING,MOULDING_MACHINE_5,16446.357043671025,1.6246631078211067,1,0.0,0.0,49.56104248286283,17,16446.357043671025,16495.918086153888,FIFO,0.0155555555555555,0,variant_16
4586,PACKAGING,PACKAGING_LINE_1,16447.2447446851,3.836934428247332,5,3.836934428247332,38.81198143403526,0.0,16,16408.432763251065,16447.2447446851,FIFO,0.0155555555555555,0,variant_14
4603,MOULDING,MOULDING_MACHINE_2,16447.265990950233,0.7435284170242085,1,0.0,0.0,52.826915237495996,17,16447.265990950233,16500.09290618773,FIFO,0.0155555555555555,0,variant_8
4600,ASSEMBLY_1,LINE_1_ASSEMBLY1,16448.283701844324,8.080754040878674,2,8.080754040878674,8.080754040878674,41.19925296278234,17,16440.202947803446,16489.482954807107,FIFO,0.0155555555555555,0,variant_2
4588,SORTING,SORTING_ROBOT,16448.78480269232,2.696833482474176,4,18.160331053219124,25.813976919580455,3.2336190135902143,17,16422.97082577274,16452.01842170591,FIFO,0.0155555555555555,0,variant_1
4602,ASSEMBLY_1,LINE_4_ASSEMBLY1,16449.567717194906,3.210673523881269,2,3.210673523881269,3.210673523881269,46.35036895898156,17,16446.357043671025,16495.918086153888,FIFO,0.0155555555555555,0,variant_16
4595,ASSEMBLY_2,ASSEMBLY2_LINE_1,16449.9905115217,7.94639884883145,3,15.146236635151581,18.899293739679706,21.57140862007509,17,16431.09121778202,16471.561920141776,FIFO,0.0155555555555555,0,variant_8
4601,ASSEMBLY_1,LINE_5_ASSEMBLY1,16450.18308160354,5.8379056367703015,2,5.8379056367703015,5.8379056367703015,44.088966218670976,17,16444.34517596677,16494.27204782221,FIFO,0.0155555555555555,0,variant_10
4598,ASSEMBLY_1,LINE_3_ASSEMBLY1,16450.588312681233,13.877770051440166,2,13.877770051440166,13.877770051440166,49.28660234502968,17,16436.710542629793,16499.874915026263,FIFO,0.0155555555555555,0,variant_18
4584,SORTING,SORTING_ROBOT,16451.208451590173,2.423648897853127,4,13.606006138288649,43.33829523775057,2.3306452368342434,17,16407.870156352423,16453.539096827008,FIFO,0.0155555555555555,0,variant_18
4606,MOULDING,MOULDING_MACHINE_4,16451.511477566015,0.3207321701302135,1,0.0,0.0,73.00637451221701,18,16451.511477566015,16524.517852078232,FIFO,0.0155555555555555,0,variant_15
4588,PACKAGING,PACKAGING_LINE_3,16452.01842170591,3.2336190135902143,5,3.2336190135902143,29.04759593317067,0.0,17,16422.97082577274,16452.01842170591,FIFO,0.0155555555555555,0,variant_1
4605,MOULDING,MOULDING_MACHINE_1,16452.065454064534,1.9798517841081775,1,0.0,0.0,59.98925392260571,18,16452.065454064534,16512.05470798714,FIFO,0.0155555555555555,0,variant_4
4585,PACKAGING,PACKAGING_LINE_2,16453.35345298958,7.265483779734495,5,7.265483779734495,38.30827189444244,0.0,17,16415.045181095138,16453.35345298958,FIFO,0.0155555555555555,0,variant_9
4584,PACKAGING,PACKAGING_LINE_1,16453.539096827008,2.3306452368342434,5,2.3306452368342434,45.668940474584815,0.0,16,16407.870156352423,16453.539096827008,FIFO,0.0155555555555555,0,variant_18
4603,ASSEMBLY_1,LINE_2_ASSEMBLY1,16454.39123811879,7.125247168558417,2,7.125247168558417,7.125247168558417,45.70166806893758,16,16447.265990950233,16500.09290618773,FIFO,0.0155555555555555,0,variant_8
4597,ASSEMBLY_2,ASSEMBLY2_LINE_1,16455.458175586795,5.467664065094141,3,17.354202628852363,18.71393408426593,24.73196414862832,16,16436.74424150253,16480.190139735423,FIFO,0.0155555555555555,0,variant_13
4596,ASSEMBLY_2,ASSEMBLY2_LINE_1,16456.258527432215,0.8003518454206642,3,17.3475624591847,18.944448145928618,22.70440813163441,16,16437.314079286287,16478.96293556385,FIFO,0.0155555555555555,0,variant_11
