case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3978,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14061.352312025609,12.21353431996613,2,12.21353431996613,12.21353431996613,19.479652723133768,10,14049.138777705642,14080.831964748742,FIFO,0.0155555555555555,0,variant_6
3974,ASSEMBLY_2,ASSEMBLY2_LINE_1,14061.976554941804,16.510634063910402,3,20.581568728504863,25.79604043607287,1.0517849065654445,10,14036.180514505731,14063.02833984837,FIFO,0.0155555555555555,0,variant_8
3971,ASSEMBLY_2,ASSEMBLY2_LINE_2,14061.990046925355,6.324211978992025,3,17.633070686282736,30.9316352345013,13.680266999272135,10,14031.058411690854,14075.670313924627,FIFO,0.0155555555555555,0,variant_11
3974,SORTING,SORTING_ROBOT,14062.736686430091,0.7601314882867882,4,0.7601314882867882,26.55617192435966,0.2916534182786563,10,14036.180514505731,14063.02833984837,FIFO,0.0155555555555555,0,variant_8
3979,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14062.910039382576,13.782529423118831,2,13.782529423118831,13.782529423118831,37.521753027494924,10,14049.127509959457,14100.43179241007,FIFO,0.0155555555555555,0,variant_15
3974,PACKAGING,PACKAGING_LINE_3,14063.02833984837,0.2916534182786563,5,0.2916534182786563,26.847825342638316,0.0,9,14036.180514505731,14063.02833984837,FIFO,0.0155555555555555,0,variant_8
3972,PACKAGING,PACKAGING_LINE_1,14063.783982648356,2.516851191758178,5,2.516851191758178,35.904698658976486,0.0,8,14027.87928398938,14063.783982648356,FIFO,0.0155555555555555,0,variant_11
3976,ASSEMBLY_2,ASSEMBLY2_LINE_1,14066.937807804496,4.9612528626912535,3,20.55732006973085,21.077270413716178,8.076106316981168,8,14045.86053739078,14075.013914121477,FIFO,0.0155555555555555,0,variant_16
3981,ASSEMBLY_2,ASSEMBLY2_LINE_1,14067.059991692478,0.12218388798282831,3,10.014322627963338,12.46834155140641,8.783008217076713,8,14054.591650141072,14075.842999909555,FIFO,0.0155555555555555,0,variant_3
3975,ASSEMBLY_2,ASSEMBLY2_LINE_2,14068.950618578949,6.960571653593433,3,13.742026664704099,22.384075235040655,7.447323544514802,8,14046.566543343908,14076.397942123464,FIFO,0.0155555555555555,0,variant_10
3971,SORTING,SORTING_ROBOT,14069.792992503912,7.056306073820451,4,7.802945578556319,38.73458081305762,5.877321420715816,8,14031.058411690854,14075.670313924627,FIFO,0.0155555555555555,0,variant_11
3980,MOULDING,MOULDING_MACHINE_3,14069.933791648044,24.073254257264125,1,0.0,0.0,28.18651761777619,9,14069.933791648044,14098.12030926582,FIFO,0.0155555555555555,0,variant_3
3976,SORTING,SORTING_ROBOT,14070.448929734135,0.6559372302235715,4,3.5111219296395575,24.588392343355736,4.56498438734161,9,14045.86053739078,14075.013914121477,FIFO,0.0155555555555555,0,variant_16
3980,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14070.885442406588,0.951650758544929,2,0.951650758544929,0.951650758544929,27.23486685923126,9,14069.933791648044,14098.12030926582,FIFO,0.0155555555555555,0,variant_3
3981,SORTING,SORTING_ROBOT,14071.152226682152,0.7032969480169413,4,4.0922349896736705,16.56057654108008,4.690773227403042,9,14054.591650141072,14075.842999909555,FIFO,0.0155555555555555,0,variant_3
3970,PACKAGING,PACKAGING_LINE_2,14072.435495996791,11.172807366425332,5,11.172807366425332,43.68038296303712,0.0,8,14028.755113033754,14072.435495996791,FIFO,0.0155555555555555,0,variant_7
3984,MOULDING,MOULDING_MACHINE_1,14072.880272259765,0.17742406422075874,1,0.0,0.0,19.694112653089178,9,14072.880272259765,14092.574384912854,FIFO,0.0155555555555555,0,variant_12
3983,MOULDING,MOULDING_MACHINE_4,14073.172636882977,3.6220320789125253,1,0.0,0.0,24.493006737531687,10,14073.172636882977,14097.665643620508,FIFO,0.0155555555555555,0,variant_12
3982,MOULDING,MOULDING_MACHINE_2,14073.36644456848,17.65580944743124,1,0.0,0.0,23.58819162641157,11,14073.36644456848,14096.954636194892,FIFO,0.0155555555555555,0,variant_12
3975,SORTING,SORTING_ROBOT,14073.62847559523,2.476248913077143,4,4.677857016280541,27.061932251321196,2.769466528234261,11,14046.566543343908,14076.397942123464,FIFO,0.0155555555555555,0,variant_10
3984,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14073.989318201264,1.1090459414990619,2,1.1090459414990619,1.1090459414990619,18.585066711590116,11,14072.880272259765,14092.574384912854,FIFO,0.0155555555555555,0,variant_12
3976,PACKAGING,PACKAGING_LINE_1,14075.013914121477,4.56498438734161,5,4.56498438734161,29.153376730697346,0.0,10,14045.86053739078,14075.013914121477,FIFO,0.0155555555555555,0,variant_16
3977,ASSEMBLY_2,ASSEMBLY2_LINE_1,14075.438236232396,8.378244539917432,3,15.380469673771586,17.180678676289972,12.705913402332953,10,14058.257557556106,14088.144149634729,FIFO,0.0155555555555555,0,variant_11
3971,PACKAGING,PACKAGING_LINE_3,14075.670313924627,5.877321420715816,5,5.877321420715816,44.611902233773435,0.0,9,14031.058411690854,14075.670313924627,FIFO,0.0155555555555555,0,variant_11
3981,PACKAGING,PACKAGING_LINE_2,14075.842999909555,3.4075039127637865,5,4.690773227403042,21.251349768483124,0.0,8,14054.591650141072,14075.842999909555,FIFO,0.0155555555555555,0,variant_3
3978,ASSEMBLY_2,ASSEMBLY2_LINE_2,14075.94366919604,6.993050617091285,3,14.591357170431365,26.804891490397495,4.888295552702402,8,14049.138777705642,14080.831964748742,FIFO,0.0155555555555555,0,variant_6
3975,PACKAGING,PACKAGING_LINE_1,14076.397942123464,1.384028001986735,5,2.769466528234261,29.831398779555457,0.0,7,14046.566543343908,14076.397942123464,FIFO,0.0155555555555555,0,variant_10
3977,SORTING,SORTING_ROBOT,14077.676106420617,2.237870188220768,4,2.237870188220768,19.41854886451074,10.468043214112186,7,14058.257557556106,14088.144149634729,FIFO,0.0155555555555555,0,variant_11
3978,SORTING,SORTING_ROBOT,14077.78887847024,0.11277204962425458,4,1.8452092742008972,28.650100764598392,3.043086278501505,7,14049.138777705642,14080.831964748742,FIFO,0.0155555555555555,0,variant_6
3983,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14078.522166701736,5.349529818759038,2,5.349529818759038,5.349529818759038,19.14347691877265,7,14073.172636882977,14097.665643620508,FIFO,0.0155555555555555,0,variant_12
3985,MOULDING,MOULDING_MACHINE_5,14079.07295752375,2.0908539157699124,1,0.0,0.0,23.14276797434468,8,14079.07295752375,14102.215725498094,FIFO,0.0155555555555555,0,variant_13
3980,ASSEMBLY_2,ASSEMBLY2_LINE_2,14079.921812315182,3.97814311914226,3,9.03636990859377,9.988020667138699,18.19849695063749,8,14069.933791648044,14098.12030926582,FIFO,0.0155555555555555,0,variant_3
3978,PACKAGING,PACKAGING_LINE_2,14080.831964748742,3.043086278501505,5,3.043086278501505,31.693187043099897,0.0,7,14049.138777705642,14080.831964748742,FIFO,0.0155555555555555,0,variant_6
3984,ASSEMBLY_2,ASSEMBLY2_LINE_2,14081.2214103037,1.2995979885181441,3,7.232092102436582,8.341138043935644,11.352974609153534,7,14072.880272259765,14092.574384912854,FIFO,0.0155555555555555,0,variant_12
3979,ASSEMBLY_2,ASSEMBLY2_LINE_1,14083.315851615876,7.877615383480588,3,20.40581223330082,34.18834165641965,17.115940794194103,7,14049.127509959457,14100.43179241007,FIFO,0.0155555555555555,0,variant_15
3982,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14086.191328324156,12.824883755674819,2,12.824883755674819,12.824883755674819,10.763307870736753,7,14073.36644456848,14096.954636194892,FIFO,0.0155555555555555,0,variant_12
3987,MOULDING,MOULDING_MACHINE_1,14086.3903931005,0.7407080863358715,1,0.0,0.0,24.232133864721618,8,14086.3903931005,14110.622526965222,FIFO,0.0155555555555555,0,variant_15
3982,ASSEMBLY_2,ASSEMBLY2_LINE_1,14086.39472931749,0.20340099333407125,3,0.20340099333407125,13.02828474900889,10.559906877402682,8,14073.36644456848,14096.954636194892,FIFO,0.0155555555555555,0,variant_12
3983,ASSEMBLY_2,ASSEMBLY2_LINE_2,14086.60138631342,5.37997600971903,3,8.079219611683584,13.428749430442622,11.064257307089065,8,14073.172636882977,14097.665643620508,FIFO,0.0155555555555555,0,variant_12
3987,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14087.469153898408,1.0787607979073073,2,1.0787607979073073,1.0787607979073073,23.15337306681431,8,14086.3903931005,14110.622526965222,FIFO,0.0155555555555555,0,variant_15
3977,PACKAGING,PACKAGING_LINE_3,14088.144149634729,10.468043214112186,5,10.468043214112186,29.886592078622925,0.0,7,14058.257557556106,14088.144149634729,FIFO,0.0155555555555555,0,variant_11
3985,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14090.51618823924,11.443230715491154,2,11.443230715491154,11.443230715491154,11.699537258853525,7,14079.07295752375,14102.215725498094,FIFO,0.0155555555555555,0,variant_13
3980,SORTING,SORTING_ROBOT,14091.752910914998,11.83109859981596,4,11.83109859981596,21.819119266954658,6.3673983508215315,7,14069.933791648044,14098.12030926582,FIFO,0.0155555555555555,0,variant_3
3987,ASSEMBLY_2,ASSEMBLY2_LINE_1,14092.519898583383,5.050744684975143,3,5.050744684975143,6.1295054828824505,18.102628381839168,7,14086.3903931005,14110.622526965222,FIFO,0.0155555555555555,0,variant_15
3984,SORTING,SORTING_ROBOT,14092.55516493069,0.802254015692597,4,11.333754626990412,19.674892670926056,0.01921998216312204,7,14072.880272259765,14092.574384912854,FIFO,0.0155555555555555,0,variant_12
3984,PACKAGING,PACKAGING_LINE_2,14092.574384912854,0.01921998216312204,5,0.01921998216312204,19.694112653089178,0.0,6,14072.880272259765,14092.574384912854,FIFO,0.0155555555555555,0,variant_12
3985,ASSEMBLY_2,ASSEMBLY2_LINE_2,14093.01771070685,2.5015224676099024,3,2.5015224676099024,13.944753183101056,9.198014791243622,6,14079.07295752375,14102.215725498094,FIFO,0.0155555555555555,0,variant_13
3979,SORTING,SORTING_ROBOT,14093.270336343268,0.715171412577547,4,9.9544847273919,44.14282638381155,7.161456066802202,6,14049.127509959457,14100.43179241007,FIFO,0.0155555555555555,0,variant_15
3982,SORTING,SORTING_ROBOT,14094.428336089864,1.1579997465960332,4,8.033606772374696,21.061891521383586,2.5263001050279854,6,14073.36644456848,14096.954636194892,FIFO,0.0155555555555555,0,variant_12
3986,MOULDING,MOULDING_MACHINE_3,14095.480502004,14.959339948138222,1,0.0,0.0,25.51206195269515,7,14095.480502004,14120.992563956695,FIFO,0.0155555555555555,0,variant_4
3983,SORTING,SORTING_ROBOT,14095.528334684052,1.0999985941871273,4,8.92694837063209,22.35569780107471,2.137308936456975,7,14073.172636882977,14097.665643620508,FIFO,0.0155555555555555,0,variant_12
3982,PACKAGING,PACKAGING_LINE_2,14096.954636194892,2.5263001050279854,5,2.5263001050279854,23.58819162641157,0.0,6,14073.36644456848,14096.954636194892,FIFO,0.0155555555555555,0,variant_12
3983,PACKAGING,PACKAGING_LINE_2,14097.665643620508,0.711007425616117,5,2.137308936456975,24.493006737531687,0.0,5,14073.172636882977,14097.665643620508,FIFO,0.0155555555555555,0,variant_12
3986,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14097.935997157872,2.455495153872107,2,2.455495153872107,2.455495153872107,23.05656679882304,5,14095.480502004,14120.992563956695,FIFO,0.0155555555555555,0,variant_4
3988,MOULDING,MOULDING_MACHINE_4,14098.094415852129,11.451732854924558,1,0.0,0.0,16.31464676536234,6,14098.094415852129,14114.409062617491,FIFO,0.0155555555555555,0,variant_12
3980,PACKAGING,PACKAGING_LINE_1,14098.12030926582,6.3673983508215315,5,6.3673983508215315,28.18651761777619,0.0,5,14069.933791648044,14098.12030926582,FIFO,0.0155555555555555,0,variant_3
3987,SORTING,SORTING_ROBOT,14099.575823437255,4.047488753203652,4,7.055924853872057,13.185430336754507,11.04670352796711,5,14086.3903931005,14110.622526965222,FIFO,0.0155555555555555,0,variant_15
3985,SORTING,SORTING_ROBOT,14100.236986979984,0.6611635427289002,4,7.219276273133801,21.164029456234857,1.9787385181098216,5,14079.07295752375,14102.215725498094,FIFO,0.0155555555555555,0,variant_13
3979,PACKAGING,PACKAGING_LINE_3,14100.43179241007,7.161456066802202,5,7.161456066802202,51.304282450613755,0.0,4,14049.127509959457,14100.43179241007,FIFO,0.0155555555555555,0,variant_15
3989,MOULDING,MOULDING_MACHINE_2,14101.957490946656,3.872347791608263,1,0.0,0.0,36.12629967315297,5,14101.957490946656,14138.083790619808,FIFO,0.0155555555555555,0,variant_3
3985,PACKAGING,PACKAGING_LINE_1,14102.215725498094,1.9787385181098216,5,1.9787385181098216,23.14276797434468,0.0,4,14079.07295752375,14102.215725498094,FIFO,0.0155555555555555,0,variant_13
3991,MOULDING,MOULDING_MACHINE_1,14102.914392835914,0.7883225774057792,1,0.0,0.0,34.878702165055074,5,14102.914392835914,14137.793095000969,FIFO,0.0155555555555555,0,variant_3
3990,MOULDING,MOULDING_MACHINE_5,14107.668043901129,6.013917865482654,1,0.0,0.0,41.7416276881595,6,14107.668043901129,14149.409671589288,FIFO,0.0155555555555555,0,variant_4
3988,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14109.659391240328,11.564975388198945,2,11.564975388198945,11.564975388198945,4.749671377163395,6,14098.094415852129,14114.409062617491,FIFO,0.0155555555555555,0,variant_12
3988,ASSEMBLY_2,ASSEMBLY2_LINE_2,14110.481057396895,0.8216661565675167,3,0.8216661565675167,12.386641544766462,3.928005220595878,6,14098.094415852129,14114.409062617491,FIFO,0.0155555555555555,0,variant_12
3987,PACKAGING,PACKAGING_LINE_2,14110.622526965222,11.04670352796711,5,11.04670352796711,24.232133864721618,0.0,5,14086.3903931005,14110.622526965222,FIFO,0.0155555555555555,0,variant_15
3988,SORTING,SORTING_ROBOT,14111.1536814479,0.6726240510051866,4,0.6726240510051866,13.059265595771649,3.2553811695906916,5,14098.094415852129,14114.409062617491,FIFO,0.0155555555555555,0,variant_12
3986,ASSEMBLY_2,ASSEMBLY2_LINE_1,14113.091946235743,15.1559490778709,3,15.1559490778709,17.611444231743008,7.900617720952141,5,14095.480502004,14120.992563956695,FIFO,0.0155555555555555,0,variant_4
3988,PACKAGING,PACKAGING_LINE_3,14114.409062617491,3.2553811695906916,5,3.2553811695906916,16.31464676536234,0.0,4,14098.094415852129,14114.409062617491,FIFO,0.0155555555555555,0,variant_12
3990,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14115.972941833284,8.304897932155654,2,8.304897932155654,8.304897932155654,33.43672975600384,4,14107.668043901129,14149.409671589288,FIFO,0.0155555555555555,0,variant_4
3986,SORTING,SORTING_ROBOT,14116.19353289259,3.101586656846848,4,3.101586656846848,20.713030888589856,4.799031064105293,4,14095.480502004,14120.992563956695,FIFO,0.0155555555555555,0,variant_4
3989,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14117.853886308225,15.896395361569375,2,15.896395361569375,15.896395361569375,20.229904311583596,4,14101.957490946656,14138.083790619808,FIFO,0.0155555555555555,0,variant_3
3986,PACKAGING,PACKAGING_LINE_1,14120.992563956695,4.799031064105293,5,4.799031064105293,25.51206195269515,0.0,3,14095.480502004,14120.992563956695,FIFO,0.0155555555555555,0,variant_4
3991,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14126.17904527576,23.26465243984603,2,23.26465243984603,23.26465243984603,11.614049725209043,3,14102.914392835914,14137.793095000969,FIFO,0.0155555555555555,0,variant_3
3989,ASSEMBLY_2,ASSEMBLY2_LINE_1,14126.883246795973,9.029360487747908,3,9.029360487747908,24.925755849317284,11.200543823835687,3,14101.957490946656,14138.083790619808,FIFO,0.0155555555555555,0,variant_3
3989,SORTING,SORTING_ROBOT,14126.953306555395,0.0700597594222927,4,0.0700597594222927,24.995815608739576,11.130484064413395,3,14101.957490946656,14138.083790619808,FIFO,0.0155555555555555,0,variant_3
3991,ASSEMBLY_2,ASSEMBLY2_LINE_1,14130.382095131195,3.4988483352226467,3,4.203049855435893,27.467702295281924,7.41099986977315,3,14102.914392835914,14137.793095000969,FIFO,0.0155555555555555,0,variant_3
3992,MOULDING,MOULDING_MACHINE_3,14132.962367246955,8.833913792215753,1,0.0,0.0,10.478233179115705,4,14132.962367246955,14143.44060042607,FIFO,0.0155555555555555,0,variant_10
3992,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14133.597172443331,0.6348051963759644,2,0.6348051963759644,0.6348051963759644,9.84342798273974,4,14132.962367246955,14143.44060042607,FIFO,0.0155555555555555,0,variant_10
3991,SORTING,SORTING_ROBOT,14134.6912609685,4.309165837305045,4,4.309165837305045,31.77686813258697,3.101834032468105,4,14102.914392835914,14137.793095000969,FIFO,0.0155555555555555,0,variant_3
3991,PACKAGING,PACKAGING_LINE_3,14137.793095000969,3.101834032468105,5,3.101834032468105,34.878702165055074,0.0,3,14102.914392835914,14137.793095000969,FIFO,0.0155555555555555,0,variant_3
3989,PACKAGING,PACKAGING_LINE_2,14138.083790619808,11.130484064413395,5,11.130484064413395,36.12629967315297,0.0,2,14101.957490946656,14138.083790619808,FIFO,0.0155555555555555,0,variant_3
3993,MOULDING,MOULDING_MACHINE_4,14140.782378903485,4.8744152791168744,1,0.0,0.0,29.025563586304997,3,14140.782378903485,14169.80794248979,FIFO,0.0155555555555555,0,variant_8
3992,ASSEMBLY_2,ASSEMBLY2_LINE_1,14142.042733385546,8.445560942214797,3,8.445560942214797,9.080366138590762,1.3978670405249431,3,14132.962367246955,14143.44060042607,FIFO,0.0155555555555555,0,variant_10
3992,SORTING,SORTING_ROBOT,14143.063313988896,1.0205806033500266,4,1.0205806033500266,10.100946741940788,0.3772864371749165,3,14132.962367246955,14143.44060042607,FIFO,0.0155555555555555,0,variant_10
3992,PACKAGING,PACKAGING_LINE_1,14143.44060042607,0.3772864371749165,5,0.3772864371749165,10.478233179115705,0.0,2,14132.962367246955,14143.44060042607,FIFO,0.0155555555555555,0,variant_10
3990,ASSEMBLY_2,ASSEMBLY2_LINE_2,14147.95126836778,31.978326534495864,3,31.978326534495864,40.28322446665152,1.4584032215079787,2,14107.668043901129,14149.409671589288,FIFO,0.0155555555555555,0,variant_4
3990,SORTING,SORTING_ROBOT,14148.259490068373,0.3082217005921848,4,0.3082217005921848,40.5914461672437,1.150181520915794,2,14107.668043901129,14149.409671589288,FIFO,0.0155555555555555,0,variant_4
3990,PACKAGING,PACKAGING_LINE_3,14149.409671589288,1.150181520915794,5,1.150181520915794,41.7416276881595,0.0,1,14107.668043901129,14149.409671589288,FIFO,0.0155555555555555,0,variant_4
3994,MOULDING,MOULDING_MACHINE_2,14153.093749541957,0.4462602795974817,1,0.0,0.0,41.5391837762927,2,14153.093749541957,14194.63293331825,FIFO,0.0155555555555555,0,variant_5
3994,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14156.662085160551,3.568335618594574,2,3.568335618594574,3.568335618594574,37.97084815769813,2,14153.093749541957,14194.63293331825,FIFO,0.0155555555555555,0,variant_5
3997,MOULDING,MOULDING_MACHINE_3,14160.423417008034,0.5703435251380142,1,0.0,0.0,30.528887970333017,3,14160.423417008034,14190.952304978367,FIFO,0.0155555555555555,0,variant_1
3996,MOULDING,MOULDING_MACHINE_5,14160.542610559209,0.8228887866443984,1,0.0,0.0,29.230865285677282,4,14160.542610559209,14189.773475844886,FIFO,0.0155555555555555,0,variant_3
3995,MOULDING,MOULDING_MACHINE_1,14160.64964175467,3.1697284244728507,1,0.0,0.0,26.59493678774561,5,14160.64964175467,14187.244578542415,FIFO,0.0155555555555555,0,variant_4
3993,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14161.836827699724,21.05444879623974,2,21.05444879623974,21.05444879623974,7.971114790065258,5,14140.782378903485,14169.80794248979,FIFO,0.0155555555555555,0,variant_8
3995,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14162.478376043066,1.8287342883959354,2,1.8287342883959354,1.8287342883959354,24.766202499349674,5,14160.64964175467,14187.244578542415,FIFO,0.0155555555555555,0,variant_4
3993,ASSEMBLY_2,ASSEMBLY2_LINE_2,14166.075690931206,4.238863231481446,3,4.238863231481446,25.293312027721186,3.732251558583812,5,14140.782378903485,14169.80794248979,FIFO,0.0155555555555555,0,variant_8
3995,ASSEMBLY_2,ASSEMBLY2_LINE_2,14166.417395680826,0.3417047496204759,3,3.9390196377607936,5.767753926156729,20.82718286158888,5,14160.64964175467,14187.244578542415,FIFO,0.0155555555555555,0,variant_4
3999,MOULDING,MOULDING_MACHINE_2,14166.47630410273,1.1526111248804227,1,0.0,0.0,21.94354698092684,6,14166.47630410273,14188.419851083658,FIFO,0.0155555555555555,0,variant_8
