case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
4874,PACKAGING,PACKAGING_LINE_3,17665.733211848383,13.127715114515013,7,13.914721375051158,52.86575046536018,0.0,11,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4872,PACKAGING,PACKAGING_LINE_2,17666.337021398616,0.9549124324112199,5,0.9549124324112199,55.59636486196541,0.0,10,17610.74065653665,17666.337021398616,FIFO,0.0155555555555555,0,variant_14
4882,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17668.15488235972,10.855481830567442,2,10.855481830567442,10.855481830567442,19.62669973960874,10,17657.29940052915,17687.781582099327,FIFO,0.0155555555555555,0,variant_13
4884,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17668.70477069399,7.976795243124798,2,7.976795243124798,7.976795243124798,29.68874755869183,10,17660.727975450864,17698.39351825268,FIFO,0.0155555555555555,0,variant_3
4882,ASSEMBLY_2,ASSEMBLY2_LINE_1,17669.21374180857,1.0588594488508534,3,1.0588594488508534,11.914341279418295,18.567840290757886,10,17657.29940052915,17687.781582099327,FIFO,0.0155555555555555,0,variant_13
4875,SORTING,SORTING_ROBOT,17669.22130084296,3.839191876755649,4,16.181836539279175,47.42749151289172,0.49413945241758483,10,17621.79380933007,17669.71544029538,FIFO,0.0155555555555555,0,variant_14
4876,SORTING,SORTING_ROBOT,17669.287382197734,0.06608135477290489,4,15.443682696666656,54.54783098234839,4.002438643939968,10,17614.739551215385,17673.289820841674,FIFO,0.0155555555555555,0,variant_2
4880,SORTING,SORTING_ROBOT,17669.35929466712,0.0719124693860067,4,14.516876764711924,28.741024883922364,4.643542417903518,10,17640.618269783197,17674.002837085023,FIFO,0.0155555555555555,0,variant_9
4875,PACKAGING,PACKAGING_LINE_1,17669.71544029538,0.49413945241758483,5,0.49413945241758483,47.921630965309305,0.0,9,17621.79380933007,17669.71544029538,FIFO,0.0155555555555555,0,variant_14
4887,MOULDING,MOULDING_MACHINE_1,17669.81587289661,5.141337739369192,1,0.0,0.0,34.11636262893808,10,17669.81587289661,17703.932235525546,FIFO,0.0155555555555555,0,variant_8
4887,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17670.643490316656,0.8276174200473179,2,0.8276174200473179,0.8276174200473179,33.28874520889076,10,17669.81587289661,17703.932235525546,FIFO,0.0155555555555555,0,variant_8
4879,SORTING,SORTING_ROBOT,17670.95623087185,1.5969362047289906,4,12.73330225065365,33.848445328381786,0.1187474488542648,10,17637.107785543467,17671.074978320703,FIFO,0.0155555555555555,0,variant_8
4879,PACKAGING,PACKAGING_LINE_1,17671.074978320703,0.1187474488542648,5,0.1187474488542648,33.96719277723605,0.0,9,17637.107785543467,17671.074978320703,FIFO,0.0155555555555555,0,variant_8
4886,MOULDING,MOULDING_MACHINE_2,17671.793495212496,9.635418466266856,1,0.0,0.0,28.701745681421016,10,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4881,SORTING,SORTING_ROBOT,17672.311363230452,1.3551323586034414,4,13.975532496555388,24.714118359199347,11.98616511480941,10,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4876,PACKAGING,PACKAGING_LINE_3,17673.289820841674,4.002438643939968,5,4.002438643939968,58.550269626288355,0.0,9,17614.739551215385,17673.289820841674,FIFO,0.0155555555555555,0,variant_2
4880,PACKAGING,PACKAGING_LINE_2,17674.002837085023,4.643542417903518,5,4.643542417903518,33.38456730182588,0.0,8,17640.618269783197,17674.002837085023,FIFO,0.0155555555555555,0,variant_9
4878,ASSEMBLY_2,ASSEMBLY2_LINE_2,17674.144079692916,15.921151071721397,3,17.7062193650454,39.103584854536166,15.079888835200109,8,17635.04049483838,17689.223968528117,FIFO,0.0155555555555555,0,variant_3
4886,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17674.413406944645,2.6199117321484664,2,2.6199117321484664,2.6199117321484664,26.08183394927255,8,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4889,MOULDING,MOULDING_MACHINE_4,17674.993130041745,2.156143347896432,1,0.0,0.0,40.616212748638645,9,17674.993130041745,17715.609342790383,FIFO,0.0155555555555555,0,variant_4
4887,ASSEMBLY_2,ASSEMBLY2_LINE_2,17675.852845496596,1.708765803679853,3,5.209355179940758,6.036972599988076,28.07939002895,9,17669.81587289661,17703.932235525546,FIFO,0.0155555555555555,0,variant_8
4888,MOULDING,MOULDING_MACHINE_5,17676.351404214776,4.364689504793205,1,0.0,0.0,33.55333312809307,10,17676.351404214776,17709.90473734287,FIFO,0.0155555555555555,0,variant_2
4883,SORTING,SORTING_ROBOT,17677.017371362937,4.7060081324852945,4,13.988264045274263,24.06811617557105,9.250215610423766,10,17652.949255187366,17686.26758697336,FIFO,0.0155555555555555,0,variant_17
4885,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17678.259402828222,20.4894441578399,2,20.4894441578399,20.4894441578399,24.59809826844503,10,17657.769958670382,17702.857501096667,FIFO,0.0155555555555555,0,variant_18
4886,ASSEMBLY_2,ASSEMBLY2_LINE_2,17678.809712778406,2.9568672818095365,3,4.396305833761289,7.016217565909756,21.68552811551126,10,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4890,MOULDING,MOULDING_MACHINE_3,17679.23173635041,2.829876587886247,1,0.0,0.0,31.20453286209522,11,17679.23173635041,17710.436269212507,FIFO,0.0155555555555555,0,variant_1
4889,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17679.249186321595,0.9897834933726699,2,4.256056279849872,4.256056279849872,36.36015646878877,11,17674.993130041745,17715.609342790383,FIFO,0.0155555555555555,0,variant_4
4892,MOULDING,MOULDING_MACHINE_2,17679.779719378643,0.5650030285250978,1,0.0,0.0,25.47216703232334,12,17679.779719378643,17705.251886410966,FIFO,0.0155555555555555,0,variant_10
4891,MOULDING,MOULDING_MACHINE_1,17681.00157332615,3.074854927184788,1,0.0,0.0,85.59536565865346,13,17681.00157332615,17766.596938984803,FIFO,0.0155555555555555,0,variant_4
4892,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17681.361677085453,1.581957706810499,2,1.581957706810499,1.581957706810499,23.890209325512842,13,17679.779719378643,17705.251886410966,FIFO,0.0155555555555555,0,variant_10
4884,ASSEMBLY_2,ASSEMBLY2_LINE_1,17681.650469127944,12.436727319374768,3,12.94569843395584,20.922493677080638,16.74304912473599,13,17660.727975450864,17698.39351825268,FIFO,0.0155555555555555,0,variant_3
4881,PACKAGING,PACKAGING_LINE_1,17682.608722029683,10.297358799231006,5,10.297358799231006,35.01147715843035,1.6888063155784039,13,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4890,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17683.298630679496,4.06689432908388,2,4.06689432908388,4.06689432908388,27.13763853301134,13,17679.23173635041,17710.436269212507,FIFO,0.0155555555555555,0,variant_1
4881,PACKAGING,PACKAGING_LINE_2,17684.29752834526,1.6888063155784039,6,1.6888063155784039,36.70028347400876,0.0,12,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4885,ASSEMBLY_2,ASSEMBLY2_LINE_2,17684.585488686178,5.775775907772186,3,6.326085857956059,26.815530015795957,18.27201241048897,12,17657.769958670382,17702.857501096667,FIFO,0.0155555555555555,0,variant_18
4882,SORTING,SORTING_ROBOT,17684.64662028076,7.6292489178231335,4,15.432878472191078,27.347219751609373,3.134961818566808,12,17657.29940052915,17687.781582099327,FIFO,0.0155555555555555,0,variant_13
4886,ASSEMBLY_2,ASSEMBLY2_LINE_1,17685.0413292556,3.3908601276561967,4,6.2316164771946205,13.247834043104376,15.45391163831664,12,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4883,PACKAGING,PACKAGING_LINE_3,17686.26758697336,9.250215610423766,5,9.250215610423766,33.318331785994815,0.0,11,17652.949255187366,17686.26758697336,FIFO,0.0155555555555555,0,variant_17
4893,MOULDING,MOULDING_MACHINE_4,17686.43803083074,1.2898046890768455,1,0.0,0.0,45.509770675791515,12,17686.43803083074,17731.947801506532,FIFO,0.0155555555555555,0,variant_7
4888,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17687.59152284794,11.240118633162638,2,11.240118633162638,11.240118633162638,22.313214494930435,12,17676.351404214776,17709.90473734287,FIFO,0.0155555555555555,0,variant_2
4882,PACKAGING,PACKAGING_LINE_1,17687.781582099327,3.134961818566808,5,3.134961818566808,30.48218157017618,0.0,11,17657.29940052915,17687.781582099327,FIFO,0.0155555555555555,0,variant_13
4878,SORTING,SORTING_ROBOT,17687.94689560939,3.30027532863096,4,13.802815916475083,52.90640077101125,1.2770729187250254,11,17635.04049483838,17689.223968528117,FIFO,0.0155555555555555,0,variant_3
4878,PACKAGING,PACKAGING_LINE_2,17689.223968528117,1.2770729187250254,5,1.2770729187250254,54.183473689736275,0.0,10,17635.04049483838,17689.223968528117,FIFO,0.0155555555555555,0,variant_3
4892,ASSEMBLY_2,ASSEMBLY2_LINE_1,17690.384874619613,5.343545364012243,3,9.023197534159408,10.605155240969907,14.867011791353434,10,17679.779719378643,17705.251886410966,FIFO,0.0155555555555555,0,variant_10
4891,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17690.54012163934,9.538548313190404,2,9.538548313190404,9.538548313190404,76.05681734546306,10,17681.00157332615,17766.596938984803,FIFO,0.0155555555555555,0,variant_4
4887,SORTING,SORTING_ROBOT,17692.152261946183,4.205366336791485,4,16.299416449586715,22.33638904957479,11.779973579363286,10,17669.81587289661,17703.932235525546,FIFO,0.0155555555555555,0,variant_8
4890,ASSEMBLY_2,ASSEMBLY2_LINE_1,17692.47688073403,2.0920061144170177,3,9.178250054534146,13.245144383618026,17.959388478477194,10,17679.23173635041,17710.436269212507,FIFO,0.0155555555555555,0,variant_1
4893,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17693.231292669585,6.793261838844046,2,6.793261838844046,6.793261838844046,38.71650883694747,10,17686.43803083074,17731.947801506532,FIFO,0.0155555555555555,0,variant_7
4894,MOULDING,MOULDING_MACHINE_5,17693.640487531742,1.3011268434638623,1,0.0,0.0,30.727722631334473,11,17693.640487531742,17724.368210163077,FIFO,0.0155555555555555,0,variant_2
4894,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17694.442819341784,0.802331810042233,2,0.802331810042233,0.802331810042233,29.92539082129224,11,17693.640487531742,17724.368210163077,FIFO,0.0155555555555555,0,variant_2
4889,ASSEMBLY_2,ASSEMBLY2_LINE_2,17694.44710331861,9.861614632431156,3,15.197916997014545,19.453973276864417,21.162239471774228,11,17674.993130041745,17715.609342790383,FIFO,0.0155555555555555,0,variant_4
4884,SORTING,SORTING_ROBOT,17694.79732699506,2.645065048876859,4,13.146857867115614,34.06935154419625,3.596191257620376,11,17660.727975450864,17698.39351825268,FIFO,0.0155555555555555,0,variant_3
4891,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17696.549065056603,6.008943417262344,3,6.008943417262344,15.547491730452748,70.04787392820072,11,17681.00157332615,17766.596938984803,FIFO,0.0155555555555555,0,variant_4
4884,PACKAGING,PACKAGING_LINE_1,17698.39351825268,3.596191257620376,5,3.596191257620376,37.66554280181663,0.0,10,17660.727975450864,17698.39351825268,FIFO,0.0155555555555555,0,variant_3
4896,MOULDING,MOULDING_MACHINE_2,17698.54589221053,0.8295821680330846,1,0.0,0.0,65.84201816481072,11,17698.54589221053,17764.387910375342,FIFO,0.0155555555555555,0,variant_9
4896,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17698.787886560076,0.2419943495442567,2,0.2419943495442567,0.2419943495442567,65.60002381526647,11,17698.54589221053,17764.387910375342,FIFO,0.0155555555555555,0,variant_9
4885,SORTING,SORTING_ROBOT,17699.115557744113,4.318230749053328,4,14.53006905793518,41.34559907373114,3.7419433525537897,11,17657.769958670382,17702.857501096667,FIFO,0.0155555555555555,0,variant_18
4886,SORTING,SORTING_ROBOT,17699.865211025248,0.7496532811346697,5,14.823881769647414,28.07171581275179,0.6300298686692258,11,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4886,PACKAGING,PACKAGING_LINE_1,17700.495240893917,0.6300298686692258,6,0.6300298686692258,28.701745681421016,0.0,10,17671.793495212496,17700.495240893917,FIFO,0.0155555555555555,0,variant_4
4888,ASSEMBLY_2,ASSEMBLY2_LINE_1,17701.67692547226,9.200044738230645,3,14.085402624321432,25.32552125748407,8.227811870609003,10,17676.351404214776,17709.90473734287,FIFO,0.0155555555555555,0,variant_2
4894,ASSEMBLY_2,ASSEMBLY2_LINE_1,17702.18489117659,0.507965704327944,3,7.742071834803937,8.54440364484617,22.183318986488302,10,17693.640487531742,17724.368210163077,FIFO,0.0155555555555555,0,variant_2
4897,MOULDING,MOULDING_MACHINE_1,17702.377051624753,1.521553510443482,1,0.0,0.0,48.13763442487107,11,17702.377051624753,17750.514686049624,FIFO,0.0155555555555555,0,variant_15
4885,PACKAGING,PACKAGING_LINE_2,17702.857501096667,3.7419433525537897,5,3.7419433525537897,45.08754242628493,0.0,10,17657.769958670382,17702.857501096667,FIFO,0.0155555555555555,0,variant_18
4887,PACKAGING,PACKAGING_LINE_3,17703.932235525546,11.779973579363286,5,11.779973579363286,34.11636262893808,0.0,9,17669.81587289661,17703.932235525546,FIFO,0.0155555555555555,0,variant_8
4892,SORTING,SORTING_ROBOT,17704.73023378357,4.865022758323903,4,14.345359163959074,24.95051440492898,0.52165262739436,9,17679.779719378643,17705.251886410966,FIFO,0.0155555555555555,0,variant_10
4892,PACKAGING,PACKAGING_LINE_1,17705.251886410966,0.52165262739436,5,0.52165262739436,25.47216703232334,0.0,8,17679.779719378643,17705.251886410966,FIFO,0.0155555555555555,0,variant_10
4890,SORTING,SORTING_ROBOT,17705.722259371778,0.992025588206161,4,13.245378637748217,26.490523021366243,4.714009840728977,8,17679.23173635041,17710.436269212507,FIFO,0.0155555555555555,0,variant_1
4893,ASSEMBLY_2,ASSEMBLY2_LINE_2,17707.212502766593,12.765399447984237,3,13.981210097008443,20.77447193585249,24.735298739939026,8,17686.43803083074,17731.947801506532,FIFO,0.0155555555555555,0,variant_7
4899,MOULDING,MOULDING_MACHINE_5,17707.278887743876,4.337610356869845,1,0.0,0.0,33.05442023146679,9,17707.278887743876,17740.333307975343,FIFO,0.0155555555555555,0,variant_10
4889,SORTING,SORTING_ROBOT,17708.226558868733,2.5042994969553547,4,13.779455550124112,33.23342882698853,7.382783921650116,9,17674.993130041745,17715.609342790383,FIFO,0.0155555555555555,0,variant_4
4888,SORTING,SORTING_ROBOT,17708.713085388943,0.4865265202097362,4,7.036159916682664,32.36168117416673,1.191651953926339,9,17676.351404214776,17709.90473734287,FIFO,0.0155555555555555,0,variant_2
4899,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17709.13352865348,1.854640909605223,2,1.854640909605223,1.854640909605223,31.19977932186157,9,17707.278887743876,17740.333307975343,FIFO,0.0155555555555555,0,variant_10
4888,PACKAGING,PACKAGING_LINE_1,17709.90473734287,1.191651953926339,5,1.191651953926339,33.55333312809307,0.0,8,17676.351404214776,17709.90473734287,FIFO,0.0155555555555555,0,variant_2
4890,PACKAGING,PACKAGING_LINE_2,17710.436269212507,4.714009840728977,5,4.714009840728977,31.20453286209522,0.0,7,17679.23173635041,17710.436269212507,FIFO,0.0155555555555555,0,variant_1
4897,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17710.773777862403,8.39672623765,2,8.39672623765,8.39672623765,39.740908187221066,7,17702.377051624753,17750.514686049624,FIFO,0.0155555555555555,0,variant_15
4891,ASSEMBLY_2,ASSEMBLY2_LINE_1,17712.453446621505,10.268555444916274,4,15.904381564901996,31.451873295354744,54.14349236329872,7,17681.00157332615,17766.596938984803,FIFO,0.0155555555555555,0,variant_4
4900,MOULDING,MOULDING_MACHINE_2,17712.565794634993,1.1091606265290466,1,0.0,0.0,37.932798884055956,8,17712.565794634993,17750.49859351905,FIFO,0.0155555555555555,0,variant_18
4898,MOULDING,MOULDING_MACHINE_4,17713.198464460063,11.188563259289367,1,0.0,0.0,44.518494574829674,9,17713.198464460063,17757.716959034893,FIFO,0.0155555555555555,0,variant_4
4895,MOULDING,MOULDING_MACHINE_3,17713.231587749753,19.727809691463335,1,0.0,0.0,32.04622059279063,10,17713.231587749753,17745.277808342544,FIFO,0.0155555555555555,0,variant_18
4900,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17714.466956383098,1.9011617481046414,2,1.9011617481046414,1.9011617481046414,36.031637135951314,10,17712.565794634993,17750.49859351905,FIFO,0.0155555555555555,0,variant_18
4889,PACKAGING,PACKAGING_LINE_3,17715.609342790383,7.382783921650116,5,7.382783921650116,40.616212748638645,0.0,9,17674.993130041745,17715.609342790383,FIFO,0.0155555555555555,0,variant_4
4895,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17716.79552135053,3.5639336007770908,2,3.5639336007770908,3.5639336007770908,28.48228699201354,9,17713.231587749753,17745.277808342544,FIFO,0.0155555555555555,0,variant_18
4898,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17719.841930094255,6.643465634191671,2,6.643465634191671,6.643465634191671,37.875028940638,9,17713.198464460063,17757.716959034893,FIFO,0.0155555555555555,0,variant_4
4899,ASSEMBLY_2,ASSEMBLY2_LINE_1,17721.352176500735,8.898729879230814,3,12.218647847254033,14.073288756859256,18.981131474607537,9,17707.278887743876,17740.333307975343,FIFO,0.0155555555555555,0,variant_10
4896,ASSEMBLY_2,ASSEMBLY2_LINE_2,17721.89496060934,14.68245784274768,3,23.107074049265066,23.349068398809322,42.4929497660014,9,17698.54589221053,17764.387910375342,FIFO,0.0155555555555555,0,variant_9
4894,SORTING,SORTING_ROBOT,17722.70562387743,13.992538488488208,4,20.520732700842927,29.065136345689098,1.662586285645375,9,17693.640487531742,17724.368210163077,FIFO,0.0155555555555555,0,variant_2
4901,MOULDING,MOULDING_MACHINE_1,17723.400752133548,3.2813350018768688,1,0.0,0.0,37.68042930884258,10,17723.400752133548,17761.08118144239,FIFO,0.0155555555555555,0,variant_14
4897,ASSEMBLY_2,ASSEMBLY2_LINE_1,17723.55147770141,2.1993012006751087,3,12.777699839007255,21.174426076657255,26.96320834821381,10,17702.377051624753,17750.514686049624,FIFO,0.0155555555555555,0,variant_15
4895,ASSEMBLY_2,ASSEMBLY2_LINE_1,17723.690343999406,0.13886629799526418,3,6.894822648875561,10.458756249652652,21.58746434313798,10,17713.231587749753,17745.277808342544,FIFO,0.0155555555555555,0,variant_18
4900,ASSEMBLY_2,ASSEMBLY2_LINE_2,17723.910402758524,2.0154421491824905,3,9.443446375425992,11.344608123530634,26.588190760525322,10,17712.565794634993,17750.49859351905,FIFO,0.0155555555555555,0,variant_18
4898,ASSEMBLY_2,ASSEMBLY2_LINE_1,17724.0802512713,0.389907271895936,3,4.2383211770466005,10.881786811238271,33.6367077635914,10,17713.198464460063,17757.716959034893,FIFO,0.0155555555555555,0,variant_4
4894,PACKAGING,PACKAGING_LINE_1,17724.368210163077,1.662586285645375,5,1.662586285645375,30.727722631334473,0.0,9,17693.640487531742,17724.368210163077,FIFO,0.0155555555555555,0,variant_2
4901,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17726.37811566818,2.977363534631877,2,2.977363534631877,2.977363534631877,34.7030657742107,9,17723.400752133548,17761.08118144239,FIFO,0.0155555555555555,0,variant_14
4902,MOULDING,MOULDING_MACHINE_5,17726.54716527358,6.026203653178527,1,0.0,0.0,52.76371166204626,10,17726.54716527358,17779.310876935626,FIFO,0.0155555555555555,0,variant_8
4901,ASSEMBLY_2,ASSEMBLY2_LINE_1,17726.61961365075,0.24149798256985378,3,0.24149798256985378,3.2188615172017307,34.461567791640846,10,17723.400752133548,17761.08118144239,FIFO,0.0155555555555555,0,variant_14
4893,SORTING,SORTING_ROBOT,17728.08997628407,5.384352406639664,4,20.877473517477483,41.65194545332997,3.8578252224615426,10,17686.43803083074,17731.947801506532,FIFO,0.0155555555555555,0,variant_7
4891,SORTING,SORTING_ROBOT,17728.248337982386,0.15836169831527513,5,15.794891360881593,47.24676465623634,38.348601002417126,10,17681.00157332615,17766.596938984803,FIFO,0.0155555555555555,0,variant_4
4903,MOULDING,MOULDING_MACHINE_2,17729.093848845612,4.0919026752708305,1,0.0,0.0,42.80256785441452,11,17729.093848845612,17771.896416700027,FIFO,0.0155555555555555,0,variant_16
4893,PACKAGING,PACKAGING_LINE_2,17731.947801506532,3.8578252224615426,5,3.8578252224615426,45.509770675791515,0.0,10,17686.43803083074,17731.947801506532,FIFO,0.0155555555555555,0,variant_7
4905,MOULDING,MOULDING_MACHINE_3,17733.14310460503,3.84600370919361,1,0.0,0.0,33.07139723528235,11,17733.14310460503,17766.214501840313,FIFO,0.0155555555555555,0,variant_5
