case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
8212,29572.10630964188,QC_AFTER_A2,,gateway,11,44.204740647328435,12.009530990118947,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29572.10630964188,ASSEMBLY_2,,queued,12,44.204740647328435,12.009530990118947,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29576.709872485106,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,48.80830349055395,7.405968146893429,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29577.1219104672,QC_AFTER_A2,,gateway,14,49.220341472650034,6.993930164797348,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29577.1219104672,SORTING,,queued,15,49.220341472650034,6.993930164797348,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29581.17736710884,SORTING,SORTING_ROBOT_1,running,16,53.2757981142895,2.9384735231578816,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29581.64621642097,QC_AFTER_SORTING,,gateway,17,53.74464742641794,2.4696242110294406,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29581.64621642097,PACKAGING,,queued,18,53.74464742641794,2.4696242110294406,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29581.64621642097,PACKAGING,PACKAGING_LINE_3,running,19,53.74464742641794,2.4696242110294406,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.38490579669,QC_AFTER_PACKAGING,,gateway,20,55.48333680213909,0.7309348353082896,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.38490579669,INSPECTION_1,,queued,21,55.48333680213909,0.7309348353082896,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.38490579669,INSPECTION_1,INSPECTION_1_LINE_1,running,22,55.48333680213909,0.7309348353082896,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.62460970945,QC_AFTER_INSPECTION_1,,gateway,23,55.72304071489998,0.49123092254740186,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.62460970945,INSPECTION_2,,queued,24,55.72304071489998,0.49123092254740186,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.66753198581,INSPECTION_2,INSPECTION_2_LINE_2,running,25,55.765962991259585,0.4483086461877974,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.986470222106,QC_AFTER_INSPECTION_2,,gateway,26,56.08490122755393,0.12937040989345405,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.986470222106,INSPECTION_3,,queued,27,56.08490122755393,0.12937040989345405,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29583.986470222106,INSPECTION_3,INSPECTION_3_LINE_1,running,28,56.08490122755393,0.12937040989345405,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29584.115840632,QC_AFTER_INSPECTION_3,,gateway,29,56.21427163744738,0.0,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29584.115840632,END,,COMPLETE,30,56.21427163744738,0.0,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8213,29532.35224834924,START,,START,1,0.0,47.26496651904745,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29532.35224834924,MOULDING,,queued,2,0.0,47.26496651904745,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29532.35224834924,MOULDING,MOULDING_MACHINE_3,running,3,0.0,47.26496651904745,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29533.57815233001,QC_AFTER_MOULDING,,gateway,4,1.225903980768635,46.03906253827881,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29533.57815233001,ROUTE_TO_A1,,gateway,5,1.225903980768635,46.03906253827881,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29533.57815233001,ASSEMBLY_1_5,,queued,6,1.225903980768635,46.03906253827881,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29533.57815233001,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,1.225903980768635,46.03906253827881,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29536.368124928773,QC_AFTER_A1_5,,gateway,8,4.015876579531323,43.249089939516125,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29536.368124928773,ASSEMBLY_2,,queued,9,4.015876579531323,43.249089939516125,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29549.76724965845,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,17.415001309207582,29.849965209839866,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29550.76539915264,QC_AFTER_A2,,gateway,11,18.413150803397002,28.851815715650446,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29550.76539915264,SORTING,,queued,12,18.413150803397002,28.851815715650446,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29561.217974535688,SORTING,SORTING_ROBOT_1,running,13,28.86572618644641,18.39924033260104,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29570.18941978896,QC_AFTER_SORTING,,gateway,14,37.83717143971808,9.427795079329371,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29570.18941978896,PACKAGING,,queued,15,37.83717143971808,9.427795079329371,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29570.18941978896,PACKAGING,PACKAGING_LINE_1,running,16,37.83717143971808,9.427795079329371,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29577.669073239136,QC_AFTER_PACKAGING,,gateway,17,45.31682488989463,1.9481416291528149,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29577.669073239136,INSPECTION_1,,queued,18,45.31682488989463,1.9481416291528149,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29577.669073239136,INSPECTION_1,INSPECTION_1_LINE_1,running,19,45.31682488989463,1.9481416291528149,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.395914431338,QC_AFTER_INSPECTION_1,,gateway,20,46.043666082096024,1.2213004369514238,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.395914431338,INSPECTION_2,,queued,21,46.043666082096024,1.2213004369514238,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.395914431338,INSPECTION_2,INSPECTION_2_LINE_2,running,22,46.043666082096024,1.2213004369514238,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.44508281141,QC_AFTER_INSPECTION_2,,gateway,23,46.09283446216796,1.1721320568794908,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.44508281141,INSPECTION_3,,queued,24,46.09283446216796,1.1721320568794908,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29578.44508281141,INSPECTION_3,INSPECTION_3_LINE_1,running,25,46.09283446216796,1.1721320568794908,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29579.61721486829,QC_AFTER_INSPECTION_3,,gateway,26,47.26496651904745,0.0,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8213,29579.61721486829,END,,COMPLETE,27,47.26496651904745,0.0,29532.35224834924,29579.61721486829,FIFO,0.0155555555555555,0
8214,29533.604699160194,START,,START,1,0.0,51.19175608880687,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29533.604699160194,MOULDING,,queued,2,0.0,51.19175608880687,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29533.604699160194,MOULDING,MOULDING_MACHINE_2,running,3,0.0,51.19175608880687,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29536.56272125653,QC_AFTER_MOULDING,,gateway,4,2.958022096336208,48.23373399247066,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29536.56272125653,ROUTE_TO_A1,,gateway,5,2.958022096336208,48.23373399247066,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29536.56272125653,ASSEMBLY_1_4,,queued,6,2.958022096336208,48.23373399247066,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29536.56272125653,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.958022096336208,48.23373399247066,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29546.15063220006,QC_AFTER_A1_4,,gateway,8,12.545933039866213,38.645823048940656,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29546.15063220006,ASSEMBLY_1_4,,queued,9,12.545933039866213,38.645823048940656,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29546.15063220006,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,10,12.545933039866213,38.645823048940656,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29549.48297423787,QC_AFTER_A1_4,,gateway,11,15.878275077677245,35.313481011129625,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29549.48297423787,ASSEMBLY_2,,queued,12,15.878275077677245,35.313481011129625,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29568.65035292698,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,35.04565376678511,16.14610232202176,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29569.35775217404,QC_AFTER_A2,,gateway,14,35.75305301384651,15.438703074960358,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29569.35775217404,SORTING,,queued,15,35.75305301384651,15.438703074960358,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29577.431030026462,SORTING,SORTING_ROBOT_1,running,16,43.82633086626811,7.365425222538761,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.857812443955,QC_AFTER_SORTING,,gateway,17,45.253113283761195,5.938642805045674,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.857812443955,PACKAGING,,queued,18,45.253113283761195,5.938642805045674,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.929859294505,PACKAGING,PACKAGING_LINE_1,running,19,45.32516013431086,5.866595954496006,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.95792359232,QC_AFTER_PACKAGING,,gateway,20,45.35322443212499,5.83853165668188,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.95792359232,INSPECTION_1,,queued,21,45.35322443212499,5.83853165668188,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29578.95792359232,INSPECTION_1,INSPECTION_1_LINE_1,running,22,45.35322443212499,5.83853165668188,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29582.53887854448,QC_AFTER_INSPECTION_1,,gateway,23,48.934179384286836,2.2575767045200337,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29582.53887854448,INSPECTION_2,,queued,24,48.934179384286836,2.2575767045200337,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29582.53887854448,INSPECTION_2,INSPECTION_2_LINE_1,running,25,48.934179384286836,2.2575767045200337,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29584.75841933662,QC_AFTER_INSPECTION_2,,gateway,26,51.15372017642585,0.03803591238101944,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29584.75841933662,INSPECTION_3,,queued,27,51.15372017642585,0.03803591238101944,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29584.75841933662,INSPECTION_3,INSPECTION_3_LINE_1,running,28,51.15372017642585,0.03803591238101944,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29584.796455249,QC_AFTER_INSPECTION_3,,gateway,29,51.19175608880687,0.0,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8214,29584.796455249,END,,COMPLETE,30,51.19175608880687,0.0,29533.604699160194,29584.796455249,FIFO,0.0155555555555555,0
8215,29537.347448453293,START,,START,1,0.0,43.834707931539015,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29537.347448453293,MOULDING,,queued,2,0.0,43.834707931539015,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29537.347448453293,MOULDING,MOULDING_MACHINE_4,running,3,0.0,43.834707931539015,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29538.364004031107,QC_AFTER_MOULDING,,gateway,4,1.01655557781487,42.818152353724145,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29538.364004031107,ROUTE_TO_A1,,gateway,5,1.01655557781487,42.818152353724145,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29538.364004031107,ASSEMBLY_1_5,,queued,6,1.01655557781487,42.818152353724145,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29538.364004031107,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,1.01655557781487,42.818152353724145,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29544.11597173206,QC_AFTER_A1_5,,gateway,8,6.768523278766224,37.06618465277279,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29544.11597173206,ASSEMBLY_2,,queued,9,6.768523278766224,37.06618465277279,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29550.76539915264,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,13.417950699345965,30.41675723219305,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29557.60026188169,QC_AFTER_A2,,gateway,11,20.25281342839662,23.581894503142394,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29557.60026188169,SORTING,,queued,12,20.25281342839662,23.581894503142394,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29570.18941978896,SORTING,SORTING_ROBOT_1,running,13,32.84197133566704,10.992736595871975,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29575.10029363532,QC_AFTER_SORTING,,gateway,14,37.75284518202898,6.081862749510037,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29575.10029363532,PACKAGING,,queued,15,37.75284518202898,6.081862749510037,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29575.10029363532,PACKAGING,PACKAGING_LINE_2,running,16,37.75284518202898,6.081862749510037,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.0209481712,QC_AFTER_PACKAGING,,gateway,17,41.67349971790827,2.1612082136307436,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.0209481712,INSPECTION_1,,queued,18,41.67349971790827,2.1612082136307436,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.3309151741,INSPECTION_1,INSPECTION_1_LINE_2,running,19,41.98346672080879,1.8512412107302225,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.949372351144,QC_AFTER_INSPECTION_1,,gateway,20,42.60192389785152,1.2327840336874942,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.949372351144,INSPECTION_2,,queued,21,42.60192389785152,1.2327840336874942,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29579.949372351144,INSPECTION_2,INSPECTION_2_LINE_2,running,22,42.60192389785152,1.2327840336874942,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29580.18517467849,QC_AFTER_INSPECTION_2,,gateway,23,42.83772622519609,0.9969817063429218,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29580.18517467849,INSPECTION_3,,queued,24,42.83772622519609,0.9969817063429218,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29580.18517467849,INSPECTION_3,INSPECTION_3_LINE_2,running,25,42.83772622519609,0.9969817063429218,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29581.18215638483,QC_AFTER_INSPECTION_3,,gateway,26,43.834707931539015,0.0,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8215,29581.18215638483,END,,COMPLETE,27,43.834707931539015,0.0,29537.347448453293,29581.18215638483,FIFO,0.0155555555555555,0
8216,29538.50262007831,START,,START,1,0.0,90.31135049165823,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29538.50262007831,MOULDING,,queued,2,0.0,90.31135049165823,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29538.50262007831,MOULDING,MOULDING_MACHINE_5,running,3,0.0,90.31135049165823,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29542.09462265363,QC_AFTER_MOULDING,,gateway,4,3.5920025753184746,86.71934791633976,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29542.09462265363,ROUTE_TO_A1,,gateway,5,3.5920025753184746,86.71934791633976,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29542.09462265363,ASSEMBLY_1_1,,queued,6,3.5920025753184746,86.71934791633976,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29545.3161108461,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,6.813490767788608,83.49785972386962,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29590.364546754667,QC_AFTER_A1_1,,gateway,8,51.861926676356234,38.449423815302,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29590.364546754667,ASSEMBLY_2,,queued,9,51.861926676356234,38.449423815302,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29591.355719933847,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,52.85309985553613,37.4582506361221,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29597.16637472922,QC_AFTER_A2,,gateway,11,58.66375465090823,31.64759584075,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29597.16637472922,SORTING,,queued,12,58.66375465090823,31.64759584075,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29605.976472002567,SORTING,SORTING_ROBOT_1,running,13,67.47385192425645,22.83749856740178,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29606.63713584385,QC_AFTER_SORTING,,gateway,14,68.1345157655378,22.176834726120433,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29606.63713584385,PACKAGING,,queued,15,68.1345157655378,22.176834726120433,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29609.42990077929,PACKAGING,PACKAGING_LINE_3,running,16,70.92728070098019,19.38406979067804,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29615.30794843549,QC_AFTER_PACKAGING,,gateway,17,76.80532835717895,13.50602213447928,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29615.30794843549,INSPECTION_1,,queued,18,76.80532835717895,13.50602213447928,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29615.30794843549,INSPECTION_1,INSPECTION_1_LINE_2,running,19,76.80532835717895,13.50602213447928,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29621.225215668983,QC_AFTER_INSPECTION_1,,gateway,20,82.72259559067243,7.588754900985805,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29621.225215668983,INSPECTION_1,,queued,21,82.72259559067243,7.588754900985805,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29621.225215668983,INSPECTION_1,INSPECTION_1_LINE_2,running,22,82.72259559067243,7.588754900985805,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
8216,29622.315998288697,QC_AFTER_INSPECTION_1,,gateway,23,83.81337821038687,6.497972281271359,29538.50262007831,29628.81397056997,FIFO,0.0155555555555555,0
