case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
4760,16554.698310363096,START,,START,1,0.0,187.47519842559632,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16554.698310363096,ROUTE_TO_MOULDING,,gateway,2,0.0,187.47519842559632,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16554.698310363096,MOULDING_3,,queued,3,0.0,187.47519842559632,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16554.698310363096,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,187.47519842559632,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16555.04270771099,QC_AFTER_MOULDING_3,,gateway,5,0.34439734789339127,187.13080107770293,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16555.04270771099,ROUTE_TO_A1,,gateway,6,0.34439734789339127,187.13080107770293,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16555.04270771099,ASSEMBLY_1_3,,queued,7,0.34439734789339127,187.13080107770293,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16558.49875794324,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,3.800447580146283,183.67475084545003,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16575.87036480329,QC_AFTER_A1_3,,gateway,9,21.172054440194188,166.30314398540213,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16575.87036480329,ROUTE_TO_A2,,gateway,10,21.172054440194188,166.30314398540213,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16575.87036480329,ASSEMBLY_2_2,,queued,11,21.172054440194188,166.30314398540213,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16683.376337585585,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,128.67802722248962,58.7971712031067,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16685.866644635313,QC_AFTER_A2_2,,gateway,13,131.16833427221718,56.30686415337914,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16685.866644635313,ROUTE_TO_SORTING,,gateway,14,131.16833427221718,56.30686415337914,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16685.866644635313,SORTING,,queued,15,131.16833427221718,56.30686415337914,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16738.97031823884,SORTING,SORTING_ROBOT,running,16,184.27200787574475,3.20319054985157,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16739.2002466481,QC_AFTER_SORTING,,gateway,17,184.50193628500347,2.973262140592851,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16739.2002466481,ROUTE_TO_PACKAGING,,gateway,18,184.50193628500347,2.973262140592851,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16739.2002466481,PACKAGING_3,,queued,19,184.50193628500347,2.973262140592851,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16739.2002466481,PACKAGING_3,PACKAGING_LINE_3,running,20,184.50193628500347,2.973262140592851,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16742.173508788692,QC_AFTER_PACKAGING_3,,gateway,21,187.47519842559632,0.0,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4760,16742.173508788692,END,,COMPLETE,22,187.47519842559632,0.0,16554.698310363096,16742.173508788692,FIFO,0.0155555555555555,0
4761,16570.13857378319,START,,START,1,0.0,78.4115352758854,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16570.13857378319,ROUTE_TO_MOULDING,,gateway,2,0.0,78.4115352758854,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16570.13857378319,MOULDING_2,,queued,3,0.0,78.4115352758854,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16570.13857378319,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,78.4115352758854,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16571.401941456435,QC_AFTER_MOULDING_2,,gateway,5,1.2633676732439199,77.14816760264148,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16571.401941456435,MOULDING_2,,queued,6,1.2633676732439199,77.14816760264148,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16571.401941456435,MOULDING_2,MOULDING_MACHINE_2,running,7,1.2633676732439199,77.14816760264148,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16583.092733452155,QC_AFTER_MOULDING_2,,gateway,8,12.954159668963257,65.45737560692214,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16583.092733452155,ROUTE_TO_A1,,gateway,9,12.954159668963257,65.45737560692214,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16583.092733452155,ASSEMBLY_1_2,,queued,10,12.954159668963257,65.45737560692214,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16583.092733452155,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,11,12.954159668963257,65.45737560692214,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16589.096487040682,QC_AFTER_A1_2,,gateway,12,18.957913257490873,59.453622018394526,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16589.096487040682,ROUTE_TO_A2,,gateway,13,18.957913257490873,59.453622018394526,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16589.096487040682,ASSEMBLY_2_1,,queued,14,18.957913257490873,59.453622018394526,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16614.245450920025,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,44.106877136833646,34.30465813905175,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16623.003183858804,QC_AFTER_A2_1,,gateway,16,52.86461007561229,25.546925200273108,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16623.003183858804,ROUTE_TO_SORTING,,gateway,17,52.86461007561229,25.546925200273108,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16623.003183858804,SORTING,,queued,18,52.86461007561229,25.546925200273108,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16646.816696257614,SORTING,SORTING_ROBOT,running,19,76.67812247442271,1.7334128014626913,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16647.286118978976,QC_AFTER_SORTING,,gateway,20,77.14754519578491,1.2639900801004842,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16647.286118978976,ROUTE_TO_PACKAGING,,gateway,21,77.14754519578491,1.2639900801004842,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16647.286118978976,PACKAGING_3,,queued,22,77.14754519578491,1.2639900801004842,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16648.03197103641,PACKAGING_3,PACKAGING_LINE_3,running,23,77.8933972532177,0.5181380226676993,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16648.550109059077,QC_AFTER_PACKAGING_3,,gateway,24,78.4115352758854,0.0,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4761,16648.550109059077,END,,COMPLETE,25,78.4115352758854,0.0,16570.13857378319,16648.550109059077,FIFO,0.0155555555555555,0
4762,16571.46083964155,START,,START,1,0.0,181.77040296871928,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16571.46083964155,ROUTE_TO_MOULDING,,gateway,2,0.0,181.77040296871928,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16571.46083964155,MOULDING_3,,queued,3,0.0,181.77040296871928,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16571.46083964155,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,181.77040296871928,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16572.329861620336,QC_AFTER_MOULDING_3,,gateway,5,0.869021978785895,180.9013809899334,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16572.329861620336,ROUTE_TO_A1,,gateway,6,0.869021978785895,180.9013809899334,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16572.329861620336,ASSEMBLY_1_3,,queued,7,0.869021978785895,180.9013809899334,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16575.87036480329,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,4.409525161740021,177.36087780697926,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16576.543546576842,QC_AFTER_A1_3,,gateway,9,5.082706935292663,176.68769603342662,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16576.543546576842,ROUTE_TO_A2,,gateway,10,5.082706935292663,176.68769603342662,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16576.543546576842,ASSEMBLY_2_2,,queued,11,5.082706935292663,176.68769603342662,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16685.866644635313,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,114.40580499376301,67.36459797495627,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16686.012201280268,QC_AFTER_A2_2,,gateway,13,114.55136163871794,67.21904133000135,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16686.012201280268,ROUTE_TO_SORTING,,gateway,14,114.55136163871794,67.21904133000135,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16686.012201280268,SORTING,,queued,15,114.55136163871794,67.21904133000135,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16739.2002466481,SORTING,SORTING_ROBOT,running,16,167.7394070065493,14.030995962169982,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16739.61908963543,QC_AFTER_SORTING,,gateway,17,168.15824999388133,13.612152974837954,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16739.61908963543,ROUTE_TO_PACKAGING,,gateway,18,168.15824999388133,13.612152974837954,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16739.61908963543,PACKAGING_2,,queued,19,168.15824999388133,13.612152974837954,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16743.849827480488,PACKAGING_2,PACKAGING_LINE_2,running,20,172.3889878389382,9.38141512978109,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16753.23124261027,QC_AFTER_PACKAGING_2,,gateway,21,181.77040296871928,0.0,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4762,16753.23124261027,END,,COMPLETE,22,181.77040296871928,0.0,16571.46083964155,16753.23124261027,FIFO,0.0155555555555555,0
4763,16572.401230396717,START,,START,1,0.0,57.718444374520914,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16572.401230396717,ROUTE_TO_MOULDING,,gateway,2,0.0,57.718444374520914,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16572.401230396717,MOULDING_5,,queued,3,0.0,57.718444374520914,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16572.401230396717,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,57.718444374520914,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16579.594656150213,QC_AFTER_MOULDING_5,,gateway,5,7.193425753495831,50.52501862102508,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16579.594656150213,ROUTE_TO_A1,,gateway,6,7.193425753495831,50.52501862102508,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16579.594656150213,ASSEMBLY_1_5,,queued,7,7.193425753495831,50.52501862102508,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16579.594656150213,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,7.193425753495831,50.52501862102508,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16582.042586366915,QC_AFTER_A1_5,,gateway,9,9.641355970197765,48.07708840432315,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16582.042586366915,ROUTE_TO_A2,,gateway,10,9.641355970197765,48.07708840432315,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16582.042586366915,ASSEMBLY_2_1,,queued,11,9.641355970197765,48.07708840432315,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16588.637626569707,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,16.23639617298977,41.48204820153114,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16602.56692612674,QC_AFTER_A2_1,,gateway,13,30.16569573002198,27.552748644498934,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16602.56692612674,ROUTE_TO_SORTING,,gateway,14,30.16569573002198,27.552748644498934,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16602.56692612674,SORTING,,queued,15,30.16569573002198,27.552748644498934,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16619.41631690405,SORTING,SORTING_ROBOT,running,16,47.01508650733376,10.703357867187151,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16620.53745908116,QC_AFTER_SORTING,,gateway,17,48.13622868444145,9.582215690079465,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16620.53745908116,ROUTE_TO_PACKAGING,,gateway,18,48.13622868444145,9.582215690079465,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16620.53745908116,PACKAGING_3,,queued,19,48.13622868444145,9.582215690079465,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16620.53745908116,PACKAGING_3,PACKAGING_LINE_3,running,20,48.13622868444145,9.582215690079465,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16630.11967477124,QC_AFTER_PACKAGING_3,,gateway,21,57.718444374520914,0.0,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4763,16630.11967477124,END,,COMPLETE,22,57.718444374520914,0.0,16572.401230396717,16630.11967477124,FIFO,0.0155555555555555,0
4764,16573.588051261788,START,,START,1,0.0,79.89077449010074,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16573.588051261788,ROUTE_TO_MOULDING,,gateway,2,0.0,79.89077449010074,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16573.588051261788,MOULDING_4,,queued,3,0.0,79.89077449010074,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16579.467206984307,MOULDING_4,MOULDING_MACHINE_4,running,4,5.879155722519499,74.01161876758124,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16581.158403899728,QC_AFTER_MOULDING_4,,gateway,5,7.570352637940232,72.32042185216051,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16581.158403899728,ROUTE_TO_A1,,gateway,6,7.570352637940232,72.32042185216051,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16581.158403899728,ASSEMBLY_1_4,,queued,7,7.570352637940232,72.32042185216051,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16585.544471251884,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,11.956419990096038,67.9343545000047,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16588.542766699324,QC_AFTER_A1_4,,gateway,9,14.954715437535924,64.93605905256481,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16588.542766699324,ROUTE_TO_A2,,gateway,10,14.954715437535924,64.93605905256481,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16588.542766699324,ASSEMBLY_2_1,,queued,11,14.954715437535924,64.93605905256481,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16602.56692612674,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,28.97887486495165,50.91189962514909,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16614.245450920025,QC_AFTER_A2_1,,gateway,13,40.65739965823741,39.23337483186333,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16614.245450920025,ROUTE_TO_SORTING,,gateway,14,40.65739965823741,39.23337483186333,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16614.245450920025,SORTING,,queued,15,40.65739965823741,39.23337483186333,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16643.763776878823,SORTING,SORTING_ROBOT,running,16,70.17572561703491,9.715048873065825,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16644.4161010363,QC_AFTER_SORTING,,gateway,17,70.82804977451087,9.062724715589866,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16644.4161010363,ROUTE_TO_PACKAGING,,gateway,18,70.82804977451087,9.062724715589866,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16644.4161010363,PACKAGING_1,,queued,19,70.82804977451087,9.062724715589866,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16644.4161010363,PACKAGING_1,PACKAGING_LINE_1,running,20,70.82804977451087,9.062724715589866,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16653.47882575189,QC_AFTER_PACKAGING_1,,gateway,21,79.89077449010074,0.0,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4764,16653.47882575189,END,,COMPLETE,22,79.89077449010074,0.0,16573.588051261788,16653.47882575189,FIFO,0.0155555555555555,0
4765,16577.962906527566,START,,START,1,0.0,203.21792843288495,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16577.962906527566,ROUTE_TO_MOULDING,,gateway,2,0.0,203.21792843288495,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16577.962906527566,MOULDING_5,,queued,3,0.0,203.21792843288495,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16579.594656150213,MOULDING_5,MOULDING_MACHINE_5,running,4,1.631749622647476,201.58617881023747,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16579.95977180296,QC_AFTER_MOULDING_5,,gateway,5,1.996865275395976,201.22106315748897,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16579.95977180296,ROUTE_TO_A1,,gateway,6,1.996865275395976,201.22106315748897,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16579.95977180296,ASSEMBLY_1_5,,queued,7,1.996865275395976,201.22106315748897,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16582.042586366915,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,4.07967983934941,199.13824859353554,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16587.957487765223,QC_AFTER_A1_5,,gateway,9,9.994581237657258,193.2233471952277,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16587.957487765223,ROUTE_TO_A2,,gateway,10,9.994581237657258,193.2233471952277,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16587.957487765223,ASSEMBLY_2_2,,queued,11,9.994581237657258,193.2233471952277,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16704.56694478484,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,126.60403825727553,76.61389017560941,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
4765,16715.29109536953,QC_AFTER_A2_2,,gateway,13,137.3281888419624,65.88973959092255,16577.962906527566,16781.18083496045,FIFO,0.0155555555555555,0
