case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
8313,29619.82932290645,PACKAGING,,queued,11,93.99185711689279,0.10657293103940901,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29619.82932290645,PACKAGING,PACKAGING_LINE_2,running,12,93.99185711689279,0.10657293103940901,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29619.93589583749,END,,COMPLETE,13,94.0984300479322,0.0,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8314,29528.079243095588,START,,START,1,0.0,103.8113270250833,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29528.079243095588,MOULDING,,queued,2,0.0,103.8113270250833,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29528.079243095588,MOULDING,MOULDING_MACHINE_4,running,3,0.0,103.8113270250833,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29528.919690722538,ROUTE_TO_A1,,gateway,4,0.8404476269497536,102.97087939813355,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29528.919690722538,ASSEMBLY_1_4,,queued,5,0.8404476269497536,102.97087939813355,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29528.919690722538,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,0.8404476269497536,102.97087939813355,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29530.78363783898,ASSEMBLY_2,,queued,7,2.7043947433921858,101.10693228169112,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29530.78363783898,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,2.7043947433921858,101.10693228169112,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29538.324743182187,SORTING,,queued,9,10.24550008659935,93.56582693848395,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29621.67040175721,SORTING,SORTING_ROBOT,running,10,93.59115866162028,10.220168363463017,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29631.28725709444,PACKAGING,,queued,11,103.20801399885022,0.6033130262330815,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29631.28725709444,PACKAGING,PACKAGING_LINE_3,running,12,103.20801399885022,0.6033130262330815,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8314,29631.89057012067,END,,COMPLETE,13,103.8113270250833,0.0,29528.079243095588,29631.89057012067,FIFO,0.0155555555555555,0,variant_15
8315,29529.55814467642,START,,START,1,0.0,126.3345650391202,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29529.55814467642,MOULDING,,queued,2,0.0,126.3345650391202,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29529.55814467642,MOULDING,MOULDING_MACHINE_5,running,3,0.0,126.3345650391202,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29536.309576877764,ROUTE_TO_A1,,gateway,4,6.751432201344869,119.58313283777534,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29536.309576877764,ASSEMBLY_1_5,,queued,5,6.751432201344869,119.58313283777534,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29536.309576877764,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,6.751432201344869,119.58313283777534,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29550.83767217547,ASSEMBLY_2,,queued,7,21.279527499049436,105.05503754007077,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29553.60861818337,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,24.050473506951676,102.28409153216853,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29553.96568601436,SORTING,,queued,9,24.40754133793962,101.92702370118059,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29634.516422422654,SORTING,SORTING_ROBOT,running,10,104.95827774623467,21.376287292885536,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29640.66387147556,PACKAGING,,queued,11,111.10572679914185,15.228838239978359,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29640.66387147556,PACKAGING,PACKAGING_LINE_3,running,12,111.10572679914185,15.228838239978359,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8315,29655.89270971554,END,,COMPLETE,13,126.3345650391202,0.0,29529.55814467642,29655.89270971554,FIFO,0.0155555555555555,0,variant_7
8316,29532.95855948346,START,,START,1,0.0,123.09153237441933,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29532.95855948346,MOULDING,,queued,2,0.0,123.09153237441933,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29532.95855948346,MOULDING,MOULDING_MACHINE_2,running,3,0.0,123.09153237441933,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29545.459055219657,ROUTE_TO_A1,,gateway,4,12.500495736196171,110.59103663822316,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29545.459055219657,ASSEMBLY_1_2,,queued,5,12.500495736196171,110.59103663822316,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29545.459055219657,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,12.500495736196171,110.59103663822316,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29562.101774457813,ASSEMBLY_2,,queued,7,29.143214974352304,93.94831740006703,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29566.926687992505,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,33.96812850904462,89.12340386537471,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29571.407870761857,SORTING,,queued,9,38.449311278396635,84.6422210960227,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29651.32418011697,SORTING,SORTING_ROBOT,running,10,118.36562063351084,4.7259117409084865,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29651.5714616932,PACKAGING,,queued,11,118.61290220973751,4.478630164681817,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29651.5714616932,PACKAGING,PACKAGING_LINE_1,running,12,118.61290220973751,4.478630164681817,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8316,29656.05009185788,END,,COMPLETE,13,123.09153237441933,0.0,29532.95855948346,29656.05009185788,FIFO,0.0155555555555555,0,variant_18
8317,29538.16821019719,START,,START,1,0.0,99.76195092913986,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29538.16821019719,MOULDING,,queued,2,0.0,99.76195092913986,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29538.16821019719,MOULDING,MOULDING_MACHINE_1,running,3,0.0,99.76195092913986,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29545.829744858387,ROUTE_TO_A1,,gateway,4,7.661534661197948,92.10041626794191,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29545.829744858387,ASSEMBLY_1_1,,queued,5,7.661534661197948,92.10041626794191,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29545.829744858387,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,7.661534661197948,92.10041626794191,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29547.03867844992,ASSEMBLY_2,,queued,7,8.87046825273137,90.89148267640849,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29551.63320778986,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.464997592669533,86.29695333647032,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29553.128859140244,SORTING,,queued,9,14.960648943055276,84.80130198608458,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29631.93348840093,SORTING,SORTING_ROBOT,running,10,93.76527820374031,5.996672725399549,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29632.46127026967,PACKAGING,,queued,11,94.29306007247942,5.468890856660437,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29632.46127026967,PACKAGING,PACKAGING_LINE_1,running,12,94.29306007247942,5.468890856660437,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8317,29637.93016112633,END,,COMPLETE,13,99.76195092913986,0.0,29538.16821019719,29637.93016112633,FIFO,0.0155555555555555,0,variant_5
8318,29539.232097908825,START,,START,1,0.0,103.39668853585317,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29539.232097908825,MOULDING,,queued,2,0.0,103.39668853585317,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29539.232097908825,MOULDING,MOULDING_MACHINE_4,running,3,0.0,103.39668853585317,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29545.28982372472,ROUTE_TO_A1,,gateway,4,6.057725815895537,97.33896271995764,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29545.28982372472,ASSEMBLY_1_4,,queued,5,6.057725815895537,97.33896271995764,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29545.28982372472,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,6.057725815895537,97.33896271995764,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29545.797792482485,ASSEMBLY_2,,queued,7,6.56569457365913,96.83099396219404,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29545.797792482485,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,6.56569457365913,96.83099396219404,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29556.5796295966,SORTING,,queued,9,17.34753168777388,86.04915684807929,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29640.964481556708,SORTING,SORTING_ROBOT,running,10,101.73238364788267,1.664304887970502,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29642.583051203103,PACKAGING,,queued,11,103.35095329427713,0.0457352415760397,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29642.583051203103,PACKAGING,PACKAGING_LINE_1,running,12,103.35095329427713,0.0457352415760397,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8318,29642.62878644468,END,,COMPLETE,13,103.39668853585317,0.0,29539.232097908825,29642.62878644468,FIFO,0.0155555555555555,0,variant_13
8319,29539.66390368984,START,,START,1,0.0,96.35340492742762,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29539.66390368984,MOULDING,,queued,2,0.0,96.35340492742762,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29539.66390368984,MOULDING,MOULDING_MACHINE_3,running,3,0.0,96.35340492742762,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29543.746331921266,ROUTE_TO_A1,,gateway,4,4.082428231424274,92.27097669600334,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29543.746331921266,ASSEMBLY_1_3,,queued,5,4.082428231424274,92.27097669600334,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29543.746331921266,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,4.082428231424274,92.27097669600334,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29547.58628244765,ASSEMBLY_2,,queued,7,7.922378757808474,88.43102616961914,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29553.128859140244,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.464955450403068,82.88844947702455,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29553.60861818337,SORTING,,queued,9,13.944714493529318,82.4086904338983,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29632.46127026967,SORTING,SORTING_ROBOT,running,10,92.79736657982721,3.5560383476004063,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29634.516422422654,PACKAGING,,queued,11,94.85251873281231,1.5008861946153047,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29634.516422422654,PACKAGING,PACKAGING_LINE_3,running,12,94.85251873281231,1.5008861946153047,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8319,29636.01730861727,END,,COMPLETE,13,96.35340492742762,0.0,29539.66390368984,29636.01730861727,FIFO,0.0155555555555555,0,variant_17
8320,29542.72570743698,START,,START,1,0.0,100.80409045714987,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29542.72570743698,MOULDING,,queued,2,0.0,100.80409045714987,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29542.72570743698,MOULDING,MOULDING_MACHINE_5,running,3,0.0,100.80409045714987,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29547.88711930033,ROUTE_TO_A1,,gateway,4,5.161411863347894,95.64267859380197,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29547.88711930033,ASSEMBLY_1_5,,queued,5,5.161411863347894,95.64267859380197,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29550.83767217547,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,8.111964738487586,92.69212571866228,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29553.174547608072,ASSEMBLY_2,,queued,7,10.448840171091433,90.35525028605844,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29553.96568601436,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,11.23997857737777,89.5641118797721,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29555.256229017847,SORTING,,queued,9,12.530521580865752,88.27356887628412,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29640.66387147556,SORTING,SORTING_ROBOT,running,10,97.93816403858,2.8659264185698703,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29640.964481556708,PACKAGING,,queued,11,98.23877411972717,2.5653163374227006,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29640.964481556708,PACKAGING,PACKAGING_LINE_2,running,12,98.23877411972717,2.5653163374227006,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8320,29643.52979789413,END,,COMPLETE,13,100.80409045714987,0.0,29542.72570743698,29643.52979789413,FIFO,0.0155555555555555,0,variant_2
8321,29543.31696606641,START,,START,1,0.0,100.5487795658737,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29543.31696606641,MOULDING,,queued,2,0.0,100.5487795658737,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29543.746331921266,MOULDING,MOULDING_MACHINE_3,running,3,0.42936585485585965,100.11941371101784,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29544.91721918293,ROUTE_TO_A1,,gateway,4,1.600253116521344,98.94852644935236,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29544.91721918293,ASSEMBLY_1_3,,queued,5,1.600253116521344,98.94852644935236,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29547.58628244765,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,4.26931638124006,96.27946318463364,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29553.541346996222,ASSEMBLY_2,,queued,7,10.224380929812469,90.32439863606123,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29555.256229017847,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,11.939262951436831,88.60951661443687,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29566.926687992505,SORTING,,queued,9,23.609721926095517,76.93905763977818,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29642.583051203103,SORTING,SORTING_ROBOT,running,10,99.26608513669271,1.2826944291809923,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29642.93496169983,PACKAGING,,queued,11,99.61799563341992,0.9307839324537781,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29642.93496169983,PACKAGING,PACKAGING_LINE_1,running,12,99.61799563341992,0.9307839324537781,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8321,29643.865745632284,END,,COMPLETE,13,100.5487795658737,0.0,29543.31696606641,29643.865745632284,FIFO,0.0155555555555555,0,variant_2
8322,29544.24408946137,START,,START,1,0.0,113.03357582323224,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29544.24408946137,MOULDING,,queued,2,0.0,113.03357582323224,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29544.91721918293,MOULDING,MOULDING_MACHINE_3,running,3,0.6731297215628729,112.36044610166937,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29547.2290544145,ROUTE_TO_A1,,gateway,4,2.9849649531315663,110.04861087010067,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29547.2290544145,ASSEMBLY_1_3,,queued,5,2.9849649531315663,110.04861087010067,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29553.541346996222,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,9.297257534853998,103.73631828837824,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29554.784646732216,ASSEMBLY_2,,queued,7,10.540557270847785,102.49301855238446,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29556.5796295966,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.335540135230985,100.69803568800126,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29569.57689578248,SORTING,,queued,9,25.332806321112002,87.70076950212024,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29642.93496169983,SORTING,SORTING_ROBOT,running,10,98.69087223846145,14.342703584770788,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29651.32418011697,PACKAGING,,queued,11,107.08009065560327,5.953485167628969,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29651.32418011697,PACKAGING,PACKAGING_LINE_2,running,12,107.08009065560327,5.953485167628969,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
8322,29657.2776652846,END,,COMPLETE,13,113.03357582323224,0.0,29544.24408946137,29657.2776652846,FIFO,0.0155555555555555,0,variant_15
