case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
8413,29664.52746147473,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,38.042523656968115,14.173294084102963,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29675.26381138433,QC_AFTER_A2_1,,gateway,13,48.77887356657084,3.4369441745002405,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29675.26381138433,ROUTE_TO_SORTING,,gateway,14,48.77887356657084,3.4369441745002405,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29675.26381138433,SORTING,,queued,15,48.77887356657084,3.4369441745002405,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29675.26381138433,SORTING,SORTING_ROBOT,running,16,48.77887356657084,3.4369441745002405,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29677.772184028305,QC_AFTER_SORTING,,gateway,17,51.287246210544254,0.9285715305268241,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29677.772184028305,ROUTE_TO_PACKAGING,,gateway,18,51.287246210544254,0.9285715305268241,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29677.772184028305,PACKAGING_2,,queued,19,51.287246210544254,0.9285715305268241,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29677.772184028305,PACKAGING_2,PACKAGING_LINE_2,running,20,51.287246210544254,0.9285715305268241,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29678.70075555883,QC_AFTER_PACKAGING_2,,gateway,21,52.21581774107108,0.0,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29678.70075555883,END,,COMPLETE,22,52.21581774107108,0.0,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8414,29641.01310980901,START,,START,1,0.0,34.66204661202573,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29641.01310980901,ROUTE_TO_MOULDING,,gateway,2,0.0,34.66204661202573,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29641.01310980901,MOULDING_5,,queued,3,0.0,34.66204661202573,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29641.01310980901,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,34.66204661202573,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29642.67655960384,QC_AFTER_MOULDING_5,,gateway,5,1.6634497948289209,32.99859681719681,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29642.67655960384,ROUTE_TO_A1,,gateway,6,1.6634497948289209,32.99859681719681,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29642.67655960384,ASSEMBLY_1_5,,queued,7,1.6634497948289209,32.99859681719681,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29642.67655960384,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,1.6634497948289209,32.99859681719681,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29647.58283346865,QC_AFTER_A1_5,,gateway,9,6.569723659638839,28.092322952386894,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29647.58283346865,ROUTE_TO_A2,,gateway,10,6.569723659638839,28.092322952386894,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29647.58283346865,ASSEMBLY_2_2,,queued,11,6.569723659638839,28.092322952386894,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29670.320723256667,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,29.307613447657786,5.354433164367947,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29670.467375421507,QC_AFTER_A2_2,,gateway,13,29.454265612497693,5.20778099952804,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29670.467375421507,ROUTE_TO_SORTING,,gateway,14,29.454265612497693,5.20778099952804,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29670.467375421507,SORTING,,queued,15,29.454265612497693,5.20778099952804,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29671.41706342857,SORTING,SORTING_ROBOT,running,16,30.403953619559616,4.258092992466118,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29671.730598980703,QC_AFTER_SORTING,,gateway,17,30.71748917169316,3.9445574403325736,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29671.730598980703,ROUTE_TO_PACKAGING,,gateway,18,30.71748917169316,3.9445574403325736,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29671.730598980703,PACKAGING_3,,queued,19,30.71748917169316,3.9445574403325736,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29672.259680707382,PACKAGING_3,PACKAGING_LINE_3,running,20,31.246570898372738,3.415475713652995,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29675.675156421035,QC_AFTER_PACKAGING_3,,gateway,21,34.66204661202573,0.0,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8414,29675.675156421035,END,,COMPLETE,22,34.66204661202573,0.0,29641.01310980901,29675.675156421035,FIFO,0.0155555555555555,0,variant_12
8415,29645.617958026945,START,,START,1,0.0,55.776441006935784,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29645.617958026945,ROUTE_TO_MOULDING,,gateway,2,0.0,55.776441006935784,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29645.617958026945,MOULDING_1,,queued,3,0.0,55.776441006935784,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29645.617958026945,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,55.776441006935784,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29651.576538064404,QC_AFTER_MOULDING_1,,gateway,5,5.958580037458887,49.8178609694769,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29651.576538064404,ROUTE_TO_A1,,gateway,6,5.958580037458887,49.8178609694769,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29651.576538064404,ASSEMBLY_1_1,,queued,7,5.958580037458887,49.8178609694769,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29651.576538064404,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,5.958580037458887,49.8178609694769,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29657.160030205658,QC_AFTER_A1_1,,gateway,9,11.54207217871226,44.23436882822352,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29657.160030205658,ROUTE_TO_A2,,gateway,10,11.54207217871226,44.23436882822352,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29657.160030205658,ASSEMBLY_2_2,,queued,11,11.54207217871226,44.23436882822352,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29684.42806934915,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,38.81011132220374,16.966329684732045,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29685.921774682825,QC_AFTER_A2_2,,gateway,13,40.30381665587993,15.472624351055856,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29685.921774682825,ROUTE_TO_SORTING,,gateway,14,40.30381665587993,15.472624351055856,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29685.921774682825,SORTING,,queued,15,40.30381665587993,15.472624351055856,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29697.079397622987,SORTING,SORTING_ROBOT,running,16,51.4614395960416,4.315001410894183,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29698.555176825783,QC_AFTER_SORTING,,gateway,17,52.93721879883742,2.839222208098363,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29698.555176825783,ROUTE_TO_PACKAGING,,gateway,18,52.93721879883742,2.839222208098363,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29698.555176825783,PACKAGING_2,,queued,19,52.93721879883742,2.839222208098363,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29698.555176825783,PACKAGING_2,PACKAGING_LINE_2,running,20,52.93721879883742,2.839222208098363,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29701.39439903388,QC_AFTER_PACKAGING_2,,gateway,21,55.776441006935784,0.0,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8415,29701.39439903388,END,,COMPLETE,22,55.776441006935784,0.0,29645.617958026945,29701.39439903388,FIFO,0.0155555555555555,0,variant_15
8416,29661.23242319396,START,,START,1,0.0,41.49429300286647,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29661.23242319396,ROUTE_TO_MOULDING,,gateway,2,0.0,41.49429300286647,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29661.23242319396,MOULDING_4,,queued,3,0.0,41.49429300286647,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29661.23242319396,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,41.49429300286647,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29666.66241569354,QC_AFTER_MOULDING_4,,gateway,5,5.4299924995793845,36.064300503287086,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29666.66241569354,ROUTE_TO_A1,,gateway,6,5.4299924995793845,36.064300503287086,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29666.66241569354,ASSEMBLY_1_4,,queued,7,5.4299924995793845,36.064300503287086,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29666.66241569354,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,5.4299924995793845,36.064300503287086,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29674.827991588827,QC_AFTER_A1_4,,gateway,9,13.59556839486686,27.89872460799961,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29674.827991588827,ROUTE_TO_A2,,gateway,10,13.59556839486686,27.89872460799961,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29674.827991588827,ASSEMBLY_2_2,,queued,11,13.59556839486686,27.89872460799961,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29685.921774682825,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,24.689351488865213,16.804941514001257,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29692.08179702369,QC_AFTER_A2_2,,gateway,13,30.849373829729302,10.644919173137168,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29692.08179702369,ROUTE_TO_SORTING,,gateway,14,30.849373829729302,10.644919173137168,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29692.08179702369,SORTING,,queued,15,30.849373829729302,10.644919173137168,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29698.555176825783,SORTING,SORTING_ROBOT,running,16,37.32275363182271,4.171539371043764,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29699.590326949165,QC_AFTER_SORTING,,gateway,17,38.35790375520446,3.1363892476620094,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29699.590326949165,ROUTE_TO_PACKAGING,,gateway,18,38.35790375520446,3.1363892476620094,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29699.590326949165,PACKAGING_3,,queued,19,38.35790375520446,3.1363892476620094,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29699.590326949165,PACKAGING_3,PACKAGING_LINE_3,running,20,38.35790375520446,3.1363892476620094,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29702.726716196827,QC_AFTER_PACKAGING_3,,gateway,21,41.49429300286647,0.0,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8416,29702.726716196827,END,,COMPLETE,22,41.49429300286647,0.0,29661.23242319396,29702.726716196827,FIFO,0.0155555555555555,0,variant_1
8417,29664.56638821421,START,,START,1,0.0,52.68210557400016,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29664.56638821421,ROUTE_TO_MOULDING,,gateway,2,0.0,52.68210557400016,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29664.56638821421,MOULDING_4,,queued,3,0.0,52.68210557400016,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29666.66241569354,MOULDING_4,MOULDING_MACHINE_4,running,4,2.096027479328768,50.58607809467139,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29686.039576532523,QC_AFTER_MOULDING_4,,gateway,5,21.473188318312168,31.208917255687993,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29686.039576532523,ROUTE_TO_A1,,gateway,6,21.473188318312168,31.208917255687993,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29686.039576532523,ASSEMBLY_1_4,,queued,7,21.473188318312168,31.208917255687993,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29686.039576532523,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,21.473188318312168,31.208917255687993,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29703.56693600256,QC_AFTER_A1_4,,gateway,9,39.00054778834965,13.681557785650512,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29703.56693600256,ROUTE_TO_A2,,gateway,10,39.00054778834965,13.681557785650512,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29703.56693600256,ASSEMBLY_2_1,,queued,11,39.00054778834965,13.681557785650512,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29703.56693600256,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,39.00054778834965,13.681557785650512,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29704.54209196973,QC_AFTER_A2_1,,gateway,13,39.975703755520954,12.706401818479208,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29704.54209196973,ROUTE_TO_SORTING,,gateway,14,39.975703755520954,12.706401818479208,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29704.54209196973,SORTING,,queued,15,39.975703755520954,12.706401818479208,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29714.453310001896,SORTING,SORTING_ROBOT,running,16,49.886921787685424,2.7951837863147375,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29715.04966765172,QC_AFTER_SORTING,,gateway,17,50.483279437510646,2.198826136489515,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29715.04966765172,ROUTE_TO_PACKAGING,,gateway,18,50.483279437510646,2.198826136489515,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29715.04966765172,PACKAGING_1,,queued,19,50.483279437510646,2.198826136489515,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29715.04966765172,PACKAGING_1,PACKAGING_LINE_1,running,20,50.483279437510646,2.198826136489515,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29717.24849378821,QC_AFTER_PACKAGING_1,,gateway,21,52.68210557400016,0.0,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8417,29717.24849378821,END,,COMPLETE,22,52.68210557400016,0.0,29664.56638821421,29717.24849378821,FIFO,0.0155555555555555,0,variant_12
8418,29667.09849490588,START,,START,1,0.0,55.864177272302186,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29667.09849490588,ROUTE_TO_MOULDING,,gateway,2,0.0,55.864177272302186,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29667.09849490588,MOULDING_1,,queued,3,0.0,55.864177272302186,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29667.09849490588,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,55.864177272302186,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29668.50569850002,QC_AFTER_MOULDING_1,,gateway,5,1.4072035941389913,54.456973678163195,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29668.50569850002,ROUTE_TO_A1,,gateway,6,1.4072035941389913,54.456973678163195,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29668.50569850002,ASSEMBLY_1_1,,queued,7,1.4072035941389913,54.456973678163195,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29668.50569850002,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.4072035941389913,54.456973678163195,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29676.112588122152,QC_AFTER_A1_1,,gateway,9,9.014093216272158,46.85008405603003,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29676.112588122152,ROUTE_TO_A2,,gateway,10,9.014093216272158,46.85008405603003,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29676.112588122152,ASSEMBLY_2_2,,queued,11,9.014093216272158,46.85008405603003,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29692.08179702369,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,24.983302117809217,30.88087515449297,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29698.47217359398,QC_AFTER_A2_2,,gateway,13,31.373678688098153,24.490498584204033,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29698.47217359398,ROUTE_TO_SORTING,,gateway,14,31.373678688098153,24.490498584204033,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29698.47217359398,SORTING,,queued,15,31.373678688098153,24.490498584204033,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29707.931767200284,SORTING,SORTING_ROBOT,running,16,40.83327229440329,15.0309049778989,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29710.00254390747,QC_AFTER_SORTING,,gateway,17,42.904049001590465,12.96012827071172,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29710.00254390747,SORTING,,queued,18,42.904049001590465,12.96012827071172,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29717.67910882427,SORTING,SORTING_ROBOT,running,19,50.580613918391464,5.283563353910722,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
8418,29720.47094419797,QC_AFTER_SORTING,,gateway,20,53.37244929208828,2.491727980213909,29667.09849490588,29722.962672178182,FIFO,0.0155555555555555,0,variant_4
